frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,506,95
Aigrette garzette,2023,359,144
Alouette des champs,2023,137,60
Alouette lulu,2023,2,1
Autour des palombes,2022,4,1
Avocette élégante,2022,6,1
Barge à queue noire,2016,0,3
Barge rousse,2021,4,3
Bécasseau cocorli,2022,3,1
Bécasseau maubèche,2022,5,1
Bécasseau minute,2022,2,5
Bécasseau sanderling,2022,1,2
Bécasseau variable,2023,139,64
Bécasse des bois,2021,1,0
Bécassine des marais,2022,27,9
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,63,66
Bergeronnette flavéole (M.f.flavissima),2022,7,9
Bergeronnette grise,2023,244,95
Bergeronnette printanière,2022,85,34
Bernache cravant,2023,371,215
Bernache du Canada,2023,32,16
Bernache nonnette,2019,5,4
Bihoreau gris,2022,2,0
Bondrée apivore,2022,9,9
Bouscarle de Cetti,2023,200,42
Bouvreuil pivoine,2023,27,13
Bruant des neiges,2023,14,0
Bruant des roseaux,2023,115,44
Bruant jaune,2022,7,2
Bruant proyer,2022,1,1
Bruant zizi,2023,172,39
Busard des roseaux,2023,74,2
Busard Saint-Martin,2022,15,8
Buse variable,2023,508,162
Butor étoilé,2022,11,1
Caille des blés,2017,0,2
Canard carolin,2019,3,5
Canard chipeau,2022,5,10
Canard colvert,2023,646,270
Canard mandarin,2021,6,10
Canard pilet,2023,30,8
Canard siffleur,2023,68,29
Canard souchet,2023,25,12
Chardonneret élégant,2023,370,81
Chevalier aboyeur,2023,99,8
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,61,47
Chevalier gambette,2023,70,18
Chevalier guignette,2023,279,71
Chevêche d'Athéna,2023,1,1
Choucas des tours,2023,177,26
Chouette hulotte,2023,47,46
Cigogne blanche,2023,13,0
Cigogne noire,2017,0,1
Cisticole des joncs,2023,68,21
Combattant varié,2023,3,1
Corbeau freux,2023,122,2
Cormoran huppé,2023,65,14
Corneille noire,2023,714,157
Coucou gris,2022,98,28
Courlis cendré,2023,289,119
Courlis corlieu,2023,54,20
Cygne noir,2023,1,0
Cygne tuberculé,2022,10,1
Échasse blanche,2022,4,2
Effraie des clochers,2023,20,13
Épervier d'Europe,2023,55,24
Étourneau sansonnet,2023,447,62
Faisan de Colchide,2023,144,22
Faucon crécerelle,2023,200,105
Faucon émerillon,2023,5,15
Faucon hobereau,2022,8,4
Faucon pèlerin,2023,88,22
Fauvette à tête noire,2023,654,58
Fauvette des jardins,2022,41,11
Fauvette grisette,2022,8,4
Foulque macroule,2023,166,116
Fuligule milouin,2022,19,41
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,14,46
Gallinule poule-d'eau,2023,189,103
Garrot à oeil d'or,2022,9,9
Geai des chênes,2023,229,41
Gobemouche gris,2022,16,5
Gobemouche noir,2020,1,0
Goéland à ailes blanches,2018,0,2
Goéland à bec cerclé,2016,0,1
Goéland argenté,2023,481,166
Goéland brun,2023,196,90
Goéland cendré,2023,55,39
Goéland leucophée,2022,5,2
Goéland marin,2023,185,63
Grand Corbeau,2022,1,0
Grand Cormoran,2023,360,169
Grande Aigrette,2023,58,22
Grand Gravelot,2023,117,44
Grand Labbe,2016,0,1
Grèbe à cou noir,2023,191,95
Grèbe castagneux,2023,122,87
Grèbe esclavon,2023,19,4
Grèbe huppé,2023,522,244
Grimpereau des jardins,2023,197,26
Grive draine,2023,139,39
Grive litorne,2023,98,14
Grive mauvis,2023,183,30
Grive musicienne,2023,534,76
Grosbec casse-noyaux,2023,25,6
Guifette moustac,2014,0,1
Guifette noire,2021,2,3
Guillemot de Troïl,2019,1,1
Harelde boréale,2014,0,1
Harle bièvre,2021,3,2
Harle huppé,2023,57,52
Harle piette,2013,0,2
Héron cendré,2023,353,128
Héron garde-boeufs,2023,93,44
Héron pourpré,2022,1,0
Hibou des marais,2022,9,10
Hibou moyen-duc,2023,62,2
Hirondelle de fenêtre,2022,99,24
Hirondelle de rivage,2023,31,6
Hirondelle rustique,2022,222,57
Huîtrier pie,2023,70,31
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,23,5
Linotte mélodieuse,2023,262,64
Locustelle tachetée,2016,0,2
Macreuse noire,2023,7,1
Marouette ponctuée,2019,1,0
Martinet noir,2022,177,47
Martin-pêcheur d'Europe,2023,115,43
Merle noir,2023,1141,171
Mésange à longue queue,2023,139,32
Mésange bleue,2023,762,82
Mésange charbonnière,2023,635,70
Mésange huppée,2023,4,2
Mésange noire,2022,3,5
Mésange nonnette,2023,46,19
Milan royal,2012,0,1
Moineau domestique,2023,578,70
Mouette mélanocéphale,2023,115,24
Mouette pygmée,2023,11,1
Mouette rieuse,2023,540,238
