frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,541,95
Aigrette garzette,2023,369,144
Alouette des champs,2023,149,60
Alouette lulu,2023,2,1
Autour des palombes,2022,4,1
Avocette élégante,2022,6,1
Barge à queue noire,2016,0,3
Barge rousse,2023,5,3
Bécasseau cocorli,2022,3,1
Bécasseau maubèche,2022,5,1
Bécasseau minute,2022,2,5
Bécasseau sanderling,2022,1,2
Bécasseau variable,2023,139,64
Bécasse des bois,2021,1,0
Bécassine des marais,2022,27,9
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,63,66
Bergeronnette flavéole (M.f.flavissima),2023,8,9
Bergeronnette grise,2023,257,95
Bergeronnette printanière,2023,91,34
Bernache cravant,2023,374,215
Bernache du Canada,2023,32,16
Bernache nonnette,2023,6,4
Bihoreau gris,2022,2,0
Bondrée apivore,2022,9,9
Bouscarle de Cetti,2023,225,42
Bouvreuil pivoine,2023,27,13
Bruant des neiges,2023,14,0
Bruant des roseaux,2023,118,44
Bruant jaune,2023,8,2
Bruant proyer,2022,1,1
Bruant zizi,2023,184,39
Busard des roseaux,2023,77,2
Busard Saint-Martin,2022,15,8
Buse variable,2023,527,162
Butor étoilé,2022,11,1
Caille des blés,2017,0,2
Canard carolin,2019,3,5
Canard chipeau,2023,6,10
Canard colvert,2023,666,270
Canard mandarin,2021,6,10
Canard pilet,2023,31,8
Canard siffleur,2023,70,29
Canard souchet,2023,28,12
Chardonneret élégant,2023,400,81
Chevalier aboyeur,2023,105,8
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,61,47
Chevalier gambette,2023,72,18
Chevalier guignette,2023,284,71
Chevêche d'Athéna,2023,1,1
Choucas des tours,2023,181,26
Chouette hulotte,2023,51,46
Cigogne blanche,2023,13,0
Cigogne noire,2017,0,1
Cisticole des joncs,2023,73,21
Combattant varié,2023,3,1
Corbeau freux,2023,125,2
Cormoran huppé,2023,68,14
Corneille noire,2023,747,157
Coucou gris,2023,113,28
Courlis cendré,2023,292,119
Courlis corlieu,2023,57,20
Cygne noir,2023,1,0
Cygne tuberculé,2022,10,1
Échasse blanche,2023,5,2
Effraie des clochers,2023,20,13
Épervier d'Europe,2023,59,24
Étourneau sansonnet,2023,475,62
Faisan de Colchide,2023,154,22
Faucon crécerelle,2023,208,105
Faucon émerillon,2023,5,15
Faucon hobereau,2022,8,4
Faucon pèlerin,2023,89,22
Fauvette à tête noire,2023,743,58
Fauvette des jardins,2023,43,11
Fauvette grisette,2023,9,4
Foulque macroule,2023,168,116
Fuligule milouin,2022,19,41
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,17,46
Gallinule poule-d'eau,2023,199,103
Garrot à oeil d'or,2022,9,9
Geai des chênes,2023,242,41
Gobemouche gris,2022,16,5
Gobemouche noir,2020,1,0
Goéland à ailes blanches,2018,0,2
Goéland à bec cerclé,2016,0,1
Goéland argenté,2023,497,166
Goéland brun,2023,205,90
Goéland cendré,2023,55,39
Goéland leucophée,2023,6,2
Goéland marin,2023,191,63
Gorgebleue à miroir,2023,3,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,367,169
Grande Aigrette,2023,60,22
Grand Gravelot,2023,118,44
Grand Labbe,2016,0,1
Grèbe à cou noir,2023,192,95
Grèbe castagneux,2023,122,87
Grèbe esclavon,2023,19,4
Grèbe huppé,2023,538,244
Grimpereau des jardins,2023,225,26
Grive draine,2023,149,39
Grive litorne,2023,98,14
Grive mauvis,2023,183,30
Grive musicienne,2023,567,76
Grosbec casse-noyaux,2023,25,6
Guifette moustac,2014,0,1
Guifette noire,2021,2,3
Guillemot de Troïl,2019,1,1
Harelde boréale,2014,0,1
Harle bièvre,2021,3,2
Harle huppé,2023,58,52
Harle piette,2013,0,2
Héron cendré,2023,360,128
Héron garde-boeufs,2023,95,44
Héron pourpré,2023,2,0
Hibou des marais,2022,9,10
Hibou moyen-duc,2023,62,2
Hirondelle de fenêtre,2023,106,24
Hirondelle de rivage,2023,38,6
Hirondelle rustique,2023,247,57
Huîtrier pie,2023,72,31
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2023,29,5
Linotte mélodieuse,2023,280,64
Locustelle luscinioïde,2023,3,0
Locustelle tachetée,2023,1,2
Loriot d'Europe,2023,1,0
Macreuse noire,2023,7,1
Marouette ponctuée,2019,1,0
Martinet noir,2023,187,47
Martin-pêcheur d'Europe,2023,116,43
Merle noir,2023,1226,171
Mésange à longue queue,2023,146,32
Mésange bleue,2023,819,82
Mésange charbonnière,2023,671,70
Mésange huppée,2023,4,2
Mésange noire,2022,3,5
Mésange nonnette,2023,48,19
Milan royal,2012,0,1
Moineau domestique,2023,607,70
Mouette mélanocéphale,2023,116,24
Mouette pygmée,2023,11,1
Mouette rieuse,2023,548,238
Oedicnème criard,2018,0,1
Oie cendrée,2023,6,2
Oie rieuse,2022,16,1
Ouette d'Egypte,2023,2,0
Pélican blanc,2013,0,1
Perdrix grise,2023,7,1
Perdrix rouge,2021,2,0
Perruche à collier,2021,2,0
Petit Gravelot,2023,15,13
Phragmite des joncs,2022,13,8
Pic épeiche,2023,449,70
Pic épeichette,2022,17,8
Pic mar,2023,33,0
Pic noir,2021,2,5
Pic vert,2023,358,86
Pie bavarde,2023,249,39
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2023,110,24
Pigeon colombin,2021,2,1
Pigeon ramier,2023,1146,133
Pingouin torda,2022,7,17
Pinson des arbres,2023,1180,163
Pinson du Nord,2022,51,6
Pipit des arbres,2022,1,0
Pipit farlouse,2023,205,50
Pipit maritime,2022,5,4
Pipit spioncelle,2023,4,3
Plongeon arctique,2017,0,2
Plongeon imbrin,2022,23,12
Pluvier argenté,2023,62,17
Pluvier doré,2022,23,10
Pouillot à grands sourcils,2018,0,2
Pouillot fitis,2023,12,0
Pouillot véloce,2023,768,101
Râle d'eau,2023,32,16
Roitelet à triple bandeau,2023,139,19
Roitelet huppé,2023,35,23
Rougegorge familier,2023,1287,144
Rougequeue à front blanc,2023,1,2
Rougequeue noir,2023,151,36
Rousserolle effarvatte,2023,111,39
Rousserolle verderolle,2017,0,3
Sarcelle d'été,2023,4,2
Sarcelle d'hiver,2023,39,14
Serin cini,2023,140,18
Sittelle torchepot,2023,323,32
Spatule blanche,2022,21,4
Sterne caugek,2023,99,40
Sterne pierregarin,2023,12,35
Tadorne casarca,2021,6,0
Tadorne de Belon,2023,575,212
Tarier des prés,2022,4,2
Tarier pâtre,2023,233,49
Tarin des aulnes,2023,43,10
Torcol fourmilier,2022,4,0
Tournepierre à collier,2022,9,1
Tourterelle des bois,2023,63,26
Tourterelle turque,2023,289,34
Traquet motteux,2022,19,12
Troglodyte mignon,2023,815,96
Vanneau huppé,2023,102,49
Verdier d'Europe,2023,321,55
