frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,462,95
Aigrette garzette,2022,327,144
Alouette des champs,2022,126,60
Alouette lulu,2022,1,1
Autour des palombes,2022,4,1
Avocette élégante,2022,6,1
Barge à queue noire,2016,0,3
Barge rousse,2021,4,3
Bécasseau cocorli,2022,3,1
Bécasseau maubèche,2022,5,1
Bécasseau minute,2022,2,5
Bécasseau sanderling,2022,1,2
Bécasseau variable,2022,124,64
Bécasse des bois,2021,1,0
Bécassine des marais,2022,25,9
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,58,66
Bergeronnette flavéole (M.f.flavissima),2022,7,9
Bergeronnette grise,2022,226,95
Bergeronnette printanière,2022,85,34
Bernache cravant,2022,299,215
Bernache du Canada,2022,28,16
Bernache nonnette,2019,5,4
Bihoreau gris,2022,2,0
Bondrée apivore,2022,9,9
Bouscarle de Cetti,2022,189,42
Bouvreuil pivoine,2022,26,13
Bruant des roseaux,2022,89,44
Bruant jaune,2022,7,2
Bruant proyer,2022,1,1
Bruant zizi,2022,162,39
Busard des roseaux,2022,69,2
Busard Saint-Martin,2022,15,8
Buse variable,2022,461,162
Butor étoilé,2022,11,1
Caille des blés,2017,0,2
Canard carolin,2019,3,5
Canard chipeau,2022,5,10
Canard colvert,2022,579,270
Canard mandarin,2021,6,10
Canard pilet,2022,24,8
Canard siffleur,2022,57,29
Canard souchet,2022,20,12
Chardonneret élégant,2022,353,81
Chevalier aboyeur,2022,84,8
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,59,47
Chevalier gambette,2022,52,18
Chevalier guignette,2022,246,71
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,171,26
Chouette hulotte,2022,41,46
Cigogne blanche,2022,11,0
Cigogne noire,2017,0,1
Cisticole des joncs,2022,66,21
Combattant varié,2022,2,1
Corbeau freux,2022,111,2
Cormoran huppé,2022,52,14
Corneille noire,2022,667,157
Coucou gris,2022,98,28
Courlis cendré,2022,247,119
Courlis corlieu,2022,52,20
Cygne tuberculé,2022,10,1
Échasse blanche,2022,4,2
Effraie des clochers,2022,18,13
Épervier d'Europe,2022,51,24
Étourneau sansonnet,2022,400,62
Faisan de Colchide,2022,139,22
Faucon crécerelle,2022,178,105
Faucon émerillon,2021,4,15
