frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,9
Alouette des champs,2022,23,29
Alouette lulu,2021,2,10
Autour des palombes,2009,0,3
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2015,0,2
Bergeronnette grise,2022,23,58
Bergeronnette printanière,2021,1,22
Bondrée apivore,2022,3,11
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2020,1,8
Bruant jaune,2022,8,14
Bruant zizi,2022,4,10
Busard cendré,2022,13,34
Busard des roseaux,2015,0,1
Busard Saint-Martin,2022,14,45
Buse variable,2022,49,104
Caille des blés,2015,0,1
Canard colvert,2021,5,5
Chardonneret élégant,2022,8,23
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2021,2,1
Chevalier gambette,2021,1,0
Chevalier guignette,2021,1,0
Chouette hulotte,2019,13,4
Cigogne blanche,2022,3,3
Circaète Jean-le-Blanc,2022,18,42
Cisticole des joncs,2022,21,3
Corneille noire,2022,35,93
Coucou gris,2022,18,52
Courlis cendré,2015,0,1
Cygne tuberculé,2022,1,0
Effraie des clochers,2015,0,12
Élanion blanc,2022,27,2
Engoulevent d'Europe,2018,0,13
Épervier d'Europe,2022,5,8
Étourneau sansonnet,2022,17,64
Faisan de Colchide,2022,11,25
Faucon crécerelle,2022,26,87
Faucon émerillon,2020,1,4
Faucon hobereau,2022,7,17
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2021,24,42
Fauvette grisette,2022,7,12
Fauvette pitchou,2022,15,40
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2021,15,53
Gobemouche gris,2022,2,10
Gobemouche noir,2022,3,6
Goéland leucophée,2021,6,2
Grand Cormoran,2011,0,1
Grèbe castagneux,2021,3,0
Grimpereau des jardins,2022,7,39
Grive draine,2018,0,33
Grive mauvis,2020,1,1
Grive musicienne,2022,3,16
Grosbec casse-noyaux,2016,0,1
Héron cendré,2022,2,4
Hirondelle de fenêtre,2019,1,3
Hirondelle rustique,2022,23,48
Huppe fasciée,2021,9,44
Hypolaïs polyglotte,2022,15,39
Linotte mélodieuse,2022,21,40
Locustelle tachetée,2015,0,10
Loriot d'Europe,2009,0,2
Martinet noir,2021,19,31
Merle noir,2022,16,52
Mésange à longue queue,2022,14,29
Mésange bleue,2022,12,48
Mésange charbonnière,2022,20,75
Mésange huppée,2022,13,34
Mésange nonnette,2021,1,0
Milan noir,2022,69,84
Milan royal,2022,1,1
Moineau domestique,2022,8,29
Moineau friquet,2012,0,2
Mouette pygmée,2009,0,2
Mouette rieuse,2009,0,1
Océanite culblanc,2022,1,0
Oedicnème criard,2012,0,2
Oie cendrée,2016,0,2
Perdrix rouge,2018,0,4
Petit Gravelot,2021,5,0
Pic épeiche,2021,9,54
Pic épeichette,2015,0,4
Pic vert,2022,5,38
Pie bavarde,2022,8,27
Pie-grièche écorcheur,2022,8,13
Pigeon biset domestique,2022,1,4
Pigeon colombin,2020,1,2
Pigeon ramier,2022,40,84
Pinson des arbres,2022,75,172
Pinson du Nord,2022,2,5
Pipit des arbres,2022,33,76
Pipit farlouse,2022,12,32
Pipit rousseline,2022,3,19
Pipit spioncelle,2020,1,4
Pluvier doré,2012,0,1
Pouillot de Bonelli,2022,17,24
Pouillot fitis,2022,2,6
Pouillot véloce,2022,51,102
Roitelet à triple bandeau,2021,7,11
Roitelet huppé,2015,0,4
Rossignol philomèle,2022,6,41
Rougegorge familier,2022,21,79
Rougequeue à front blanc,2021,4,6
Rougequeue noir,2022,7,17
Rousserolle effarvatte,2022,1,0
Serin cini,2020,1,3
Sittelle torchepot,2022,8,29
Tarier des prés,2022,1,6
Tarier pâtre,2022,61,91
Tarin des aulnes,2022,1,2
Torcol fourmilier,2021,1,4
Tourterelle des bois,2022,12,52
Tourterelle turque,2022,8,32
Traquet motteux,2022,6,21
Troglodyte mignon,2022,17,75
Vanneau huppé,2018,0,10
Verdier d'Europe,2022,6,22
