frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,53,76
Aigrette garzette,2022,28,28
Alouette des champs,2022,232,198
Alouette lulu,2022,136,111
Autour des palombes,2022,5,5
Bécasse des bois,2013,0,2
Bécassine des marais,2022,3,3
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,10,1
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,149,78
Bergeronnette printanière,2022,79,46
Bernache du Canada,2021,1,0
Bihoreau gris,2015,0,1
Bondrée apivore,2021,23,27
Bouscarle de Cetti,2022,38,7
Bouvreuil pivoine,2021,2,24
Bruant des roseaux,2022,12,11
Bruant fou,2010,0,2
Bruant jaune,2022,107,102
Bruant proyer,2022,57,76
Bruant zizi,2022,129,176
Busard cendré,2021,106,201
Busard des roseaux,2021,3,5
Busard pâle,2008,0,1
Busard Saint-Martin,2022,140,137
Buse variable,2022,350,279
Caille des blés,2022,12,15
Canard colvert,2022,88,34
Canard pilet,2020,1,0
Canard siffleur,2009,0,1
Chardonneret élégant,2022,195,126
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,22,11
Chevalier gambette,2020,2,1
Chevalier guignette,2021,1,4
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2022,19,7
Choucas des tours,2022,32,53
Chouette hulotte,2022,21,38
Cigogne blanche,2021,3,6
Cigogne noire,2021,4,1
Circaète Jean-le-Blanc,2022,38,51
Cisticole des joncs,2022,15,3
Cochevis huppé,2022,64,71
Corbeau freux,2022,106,36
Corneille noire,2022,123,144
Coucou gris,2022,89,146
Courlis cendré,2021,1,0
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,43,118
Élanion blanc,2022,33,3
Engoulevent d'Europe,2021,21,53
Épervier d'Europe,2022,29,33
Étourneau sansonnet,2022,186,96
Faisan de Colchide,2022,57,106
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,275,284
Faucon émerillon,2019,1,5
Faucon hobereau,2021,17,47
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,124,146
Fauvette des jardins,2021,14,25
Fauvette grisette,2022,92,140
Fauvette pitchou,2022,61,105
Foulque macroule,2022,19,17
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,40,31
Geai des chênes,2022,113,77
Gobemouche gris,2021,15,14
Gobemouche noir,2021,13,3
Goéland argenté,2020,2,0
Goéland brun,2022,2,2
Goéland leucophée,2022,16,2
Grand Cormoran,2022,42,25
Grande Aigrette,2022,49,8
Grand Gravelot,2021,2,0
Grèbe castagneux,2021,4,9
Grèbe huppé,2022,13,4
Grimpereau des jardins,2022,31,90
Grive draine,2022,50,104
Grive litorne,2022,47,45
Grive mauvis,2022,20,15
Grive musicienne,2022,84,67
Grosbec casse-noyaux,2021,15,19
Guêpier d'Europe,2020,1,1
Héron cendré,2022,160,101
Héron garde-boeufs,2022,61,10
Héron pourpré,2010,0,1
Hibou des marais,2010,0,4
Hibou moyen-duc,2022,18,11
Hirondelle de fenêtre,2022,15,24
Hirondelle de rivage,2022,38,22
Hirondelle rustique,2022,192,130
Huppe fasciée,2022,64,68
Hypolaïs polyglotte,2021,94,138
Linotte mélodieuse,2022,163,204
Locustelle tachetée,2021,5,1
Loriot d'Europe,2021,72,92
Martinet noir,2021,27,21
Martin-pêcheur d'Europe,2022,13,18
Merle à plastron,2019,1,3
Merle noir,2022,253,149
Mésange à longue queue,2022,63,74
Mésange bleue,2022,184,127
Mésange charbonnière,2022,252,141
Mésange huppée,2022,8,20
Mésange noire,2021,2,3
Mésange nonnette,2019,1,4
Milan noir,2021,7,21
Milan royal,2021,3,4
Moineau domestique,2022,216,97
Moineau friquet,2018,0,1
Mouette mélanocéphale,2020,1,2
Mouette rieuse,2022,51,17
Oedicnème criard,2022,73,63
Oie cendrée,2020,5,18
Paon bleu,2021,4,0
Perdrix grise,2022,40,26
Perdrix rouge,2022,84,93
Petit Gravelot,2022,16,6
Phragmite des joncs,2010,0,1
Pic épeiche,2022,137,114
Pic épeichette,2022,7,18
Pic noir,2022,11,14
Pic vert,2022,165,94
Pie bavarde,2022,152,50
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,42,139
Pigeon biset domestique,2022,26,11
Pigeon colombin,2021,1,5
Pigeon ramier,2022,248,124
Pinson des arbres,2022,334,198
Pinson du Nord,2022,41,27
Pipit des arbres,2022,36,120
Pipit farlouse,2022,51,29
Pluvier doré,2022,19,6
Pouillot de Bonelli,2020,3,2
Pouillot fitis,2022,5,11
Pouillot véloce,2022,173,114
Râle d'eau,2011,0,3
Roitelet à triple bandeau,2022,23,41
Roitelet huppé,2022,11,24
Rossignol philomèle,2022,63,94
Rougegorge familier,2022,248,118
Rougequeue à front blanc,2021,2,5
Rougequeue noir,2022,116,99
Rousserolle effarvatte,2021,7,4
Sarcelle d'hiver,2022,2,2
Serin cini,2022,21,67
Sittelle torchepot,2022,31,79
Sterne pierregarin,2021,10,12
Tadorne de Belon,2022,1,0
Tarier des prés,2021,3,5
Tarier pâtre,2022,195,214
Tarin des aulnes,2022,13,19
Tourterelle des bois,2022,98,151
Tourterelle turque,2022,126,71
Traquet motteux,2022,32,22
Troglodyte mignon,2022,71,110
Vanneau huppé,2022,107,56
Verdier d'Europe,2022,99,154
