frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,73,76
Aigrette garzette,2024,44,28
Alouette des champs,2024,434,198
Alouette lulu,2024,219,111
Autour des palombes,2023,9,5
Bécasseau variable,2023,1,0
Bécasse des bois,2013,0,2
Bécassine des marais,2023,6,3
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,14,1
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2024,244,78
Bergeronnette printanière,2023,154,46
Bernache du Canada,2023,3,0
Bihoreau gris,2023,2,1
Bondrée apivore,2023,37,27
Bouscarle de Cetti,2024,52,7
Bouvreuil pivoine,2024,5,24
Bruant des roseaux,2024,20,11
Bruant fou,2010,0,2
Bruant jaune,2023,149,102
Bruant proyer,2023,113,76
Bruant zizi,2024,243,176
Busard cendré,2023,155,201
Busard des roseaux,2023,5,5
Busard pâle,2008,0,1
Busard Saint-Martin,2024,191,137
Buse variable,2024,560,279
Caille des blés,2023,30,15
Canard colvert,2024,149,34
Canard pilet,2020,1,0
Canard siffleur,2009,0,1
Chardonneret élégant,2024,319,126
Chevalier aboyeur,2021,1,0
Chevalier arlequin,2023,1,0
Chevalier culblanc,2024,33,11
Chevalier gambette,2020,2,1
Chevalier guignette,2022,3,4
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2023,34,7
Choucas des tours,2024,53,53
Chouette hulotte,2023,32,38
Cigogne blanche,2023,5,6
Cigogne noire,2023,7,1
Circaète Jean-le-Blanc,2023,71,51
Cisticole des joncs,2024,47,3
Cochevis huppé,2024,85,71
Corbeau freux,2024,130,36
Corneille noire,2024,241,144
Coucou gris,2023,137,146
Courlis cendré,2021,1,0
Cygne tuberculé,2013,0,1
Effraie des clochers,2024,66,118
Élanion blanc,2024,78,3
Engoulevent d'Europe,2023,32,53
Épervier d'Europe,2024,50,33
Étourneau sansonnet,2024,288,96
Faisan de Colchide,2024,100,106
Faisan vénéré,2013,0,1
Faucon crécerelle,2024,424,284
Faucon émerillon,2024,7,5
Faucon hobereau,2023,29,47
Faucon pèlerin,2023,5,1
Fauvette à tête noire,2023,201,146
Fauvette des jardins,2023,27,25
Fauvette grisette,2023,148,140
Fauvette pitchou,2023,75,105
Foulque macroule,2024,45,17
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2024,80,31
Geai des chênes,2024,197,77
Gobemouche gris,2023,32,14
Gobemouche noir,2022,31,3
Goéland argenté,2022,3,0
Goéland brun,2023,7,2
Goéland leucophée,2023,28,2
Grand Cormoran,2024,79,25
Grande Aigrette,2024,76,8
Grand Gravelot,2021,2,0
Grèbe castagneux,2024,16,9
Grèbe huppé,2024,33,4
Grimpereau des jardins,2024,54,90
Grive draine,2024,67,104
Grive litorne,2024,67,45
Grive mauvis,2023,27,15
Grive musicienne,2024,135,67
Grosbec casse-noyaux,2023,21,19
Guêpier d'Europe,2020,1,1
Héron cendré,2024,254,101
Héron garde-boeufs,2024,136,10
Héron pourpré,2010,0,1
Hibou des marais,2010,0,4
Hibou moyen-duc,2022,18,11
Hirondelle de fenêtre,2023,26,24
Hirondelle de rivage,2023,65,22
Hirondelle rustique,2023,319,130
Huppe fasciée,2023,74,68
Hypolaïs polyglotte,2023,172,138
Linotte mélodieuse,2024,259,204
Locustelle tachetée,2021,5,1
Loriot d'Europe,2023,141,92
Martinet noir,2023,39,21
Martin-pêcheur d'Europe,2023,18,18
Merle à plastron,2022,2,3
Merle noir,2024,440,149
Mésange à longue queue,2024,100,74
Mésange bleue,2024,276,127
Mésange charbonnière,2024,379,141
Mésange huppée,2023,13,20
Mésange noire,2023,3,3
Mésange nonnette,2023,2,4
Milan noir,2023,14,21
Milan royal,2024,5,4
Moineau domestique,2024,331,97
Moineau friquet,2018,0,1
Mouette mélanocéphale,2022,2,2
Mouette rieuse,2024,67,17
Oedicnème criard,2023,118,63
Oie cendrée,2022,6,18
Paon bleu,2022,6,0
Perdrix grise,2024,55,26
Perdrix rouge,2024,135,93
Petit Gravelot,2023,23,6
Phragmite des joncs,2010,0,1
Pic épeiche,2024,212,114
Pic épeichette,2024,11,18
Pic mar,2022,1,0
Pic noir,2024,24,14
Pic vert,2024,247,94
Pie bavarde,2024,239,50
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,60,139
Pigeon biset domestique,2024,50,11
Pigeon colombin,2023,2,5
Pigeon ramier,2024,414,124
Pinson des arbres,2024,545,198
Pinson du Nord,2024,44,27
Pipit des arbres,2023,62,120
Pipit farlouse,2024,122,29
Pluvier doré,2024,27,6
Pouillot de Bonelli,2023,7,2
Pouillot fitis,2022,11,11
Pouillot véloce,2024,304,114
Râle d'eau,2011,0,3
Roitelet à triple bandeau,2023,41,41
Roitelet huppé,2023,13,24
Rossignol philomèle,2023,154,94
Rougegorge familier,2024,400,118
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2023,166,99
Rousserolle effarvatte,2022,12,4
Sarcelle d'hiver,2024,8,2
Serin cini,2024,34,67
Sittelle torchepot,2024,45,79
Sterne pierregarin,2023,14,12
Tadorne de Belon,2024,19,0
Tarier des prés,2023,21,5
Tarier pâtre,2024,364,214
Tarin des aulnes,2024,17,19
Tourterelle des bois,2023,232,151
Tourterelle turque,2024,188,71
Traquet motteux,2023,66,22
Troglodyte mignon,2023,87,110
Vanneau huppé,2024,175,56
Vautour fauve,2023,1,0
Verdier d'Europe,2024,148,154
