frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,58,76
Aigrette garzette,2022,32,28
Alouette des champs,2022,348,198
Alouette lulu,2022,171,111
Autour des palombes,2022,6,5
Bécasse des bois,2013,0,2
Bécassine des marais,2022,3,3
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,11,1
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,189,78
Bergeronnette printanière,2022,121,46
Bernache du Canada,2021,1,0
Bihoreau gris,2015,0,1
Bondrée apivore,2022,32,27
Bouscarle de Cetti,2022,42,7
Bouvreuil pivoine,2022,3,24
Bruant des roseaux,2022,13,11
Bruant fou,2010,0,2
Bruant jaune,2022,123,102
Bruant proyer,2022,80,76
Bruant zizi,2022,178,176
Busard cendré,2022,136,201
Busard des roseaux,2022,4,5
Busard pâle,2008,0,1
Busard Saint-Martin,2022,161,137
Buse variable,2022,414,279
Caille des blés,2022,22,15
Canard colvert,2022,98,34
Canard pilet,2020,1,0
Canard siffleur,2009,0,1
Chardonneret élégant,2022,246,126
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,22,11
Chevalier gambette,2020,2,1
Chevalier guignette,2022,3,4
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2022,30,7
Choucas des tours,2022,41,53
Chouette hulotte,2022,28,38
Cigogne blanche,2021,3,6
Cigogne noire,2022,6,1
Circaète Jean-le-Blanc,2022,53,51
Cisticole des joncs,2022,27,3
Cochevis huppé,2022,77,71
Corbeau freux,2022,112,36
Corneille noire,2022,167,144
Coucou gris,2022,112,146
Courlis cendré,2021,1,0
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,53,118
Élanion blanc,2022,45,3
Engoulevent d'Europe,2022,27,53
Épervier d'Europe,2022,39,33
Étourneau sansonnet,2022,224,96
Faisan de Colchide,2022,71,106
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,327,284
Faucon émerillon,2022,5,5
Faucon hobereau,2022,26,47
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,171,146
Fauvette des jardins,2022,18,25
Fauvette grisette,2022,111,140
Fauvette pitchou,2022,71,105
Foulque macroule,2022,23,17
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,51,31
Geai des chênes,2022,140,77
Gobemouche gris,2022,28,14
Gobemouche noir,2022,31,3
Goéland argenté,2022,3,0
Goéland brun,2022,3,2
Goéland leucophée,2022,18,2
Grand Cormoran,2022,48,25
Grande Aigrette,2022,53,8
Grand Gravelot,2021,2,0
Grèbe castagneux,2022,7,9
Grèbe huppé,2022,16,4
Grimpereau des jardins,2022,37,90
Grive draine,2022,60,104
Grive litorne,2022,61,45
Grive mauvis,2022,23,15
Grive musicienne,2022,102,67
Grosbec casse-noyaux,2022,17,19
Guêpier d'Europe,2020,1,1
Héron cendré,2022,181,101
Héron garde-boeufs,2022,93,10
Héron pourpré,2010,0,1
Hibou des marais,2010,0,4
Hibou moyen-duc,2022,18,11
Hirondelle de fenêtre,2022,23,24
Hirondelle de rivage,2022,48,22
Hirondelle rustique,2022,244,130
Huppe fasciée,2022,71,68
Hypolaïs polyglotte,2022,137,138
Linotte mélodieuse,2022,204,204
Locustelle tachetée,2021,5,1
Loriot d'Europe,2022,111,92
Martinet noir,2022,32,21
Martin-pêcheur d'Europe,2022,14,18
Merle à plastron,2019,1,3
Merle noir,2022,305,149
Mésange à longue queue,2022,76,74
Mésange bleue,2022,212,127
Mésange charbonnière,2022,283,141
Mésange huppée,2022,9,20
Mésange noire,2021,2,3
Mésange nonnette,2019,1,4
Milan noir,2022,11,21
Milan royal,2021,3,4
Moineau domestique,2022,255,97
Moineau friquet,2018,0,1
Mouette mélanocéphale,2022,2,2
Mouette rieuse,2022,59,17
Oedicnème criard,2022,96,63
Oie cendrée,2022,6,18
Paon bleu,2022,6,0
Perdrix grise,2022,44,26
Perdrix rouge,2022,108,93
Petit Gravelot,2022,19,6
Phragmite des joncs,2010,0,1
Pic épeiche,2022,170,114
Pic épeichette,2022,8,18
Pic mar,2022,1,0
Pic noir,2022,13,14
Pic vert,2022,195,94
Pie bavarde,2022,181,50
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,54,139
Pigeon biset domestique,2022,32,11
Pigeon colombin,2021,1,5
Pigeon ramier,2022,314,124
Pinson des arbres,2022,406,198
Pinson du Nord,2022,41,27
Pipit des arbres,2022,55,120
Pipit farlouse,2022,71,29
Pluvier doré,2022,20,6
Pouillot de Bonelli,2022,6,2
Pouillot fitis,2022,11,11
Pouillot véloce,2022,235,114
Râle d'eau,2011,0,3
Roitelet à triple bandeau,2022,28,41
Roitelet huppé,2022,11,24
Rossignol philomèle,2022,99,94
Rougegorge familier,2022,292,118
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2022,139,99
Rousserolle effarvatte,2022,12,4
Sarcelle d'hiver,2022,2,2
Serin cini,2022,25,67
Sittelle torchepot,2022,36,79
Sterne pierregarin,2022,13,12
Tadorne de Belon,2022,5,0
Tarier des prés,2022,18,5
Tarier pâtre,2022,263,214
Tarin des aulnes,2022,14,19
Tourterelle des bois,2022,172,151
Tourterelle turque,2022,146,71
Traquet motteux,2022,46,22
Troglodyte mignon,2022,78,110
Vanneau huppé,2022,129,56
Verdier d'Europe,2022,117,154
