frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,22
Aigrette garzette,2014,0,2
Alouette des champs,2022,48,39
Alouette lulu,2020,1,3
Autour des palombes,2015,0,1
Bécasse des bois,2019,1,2
Bergeronnette des ruisseaux,2022,7,10
Bergeronnette grise,2022,22,62
Bergeronnette printanière,2022,25,8
Bondrée apivore,2014,0,7
Bouvreuil pivoine,2020,1,13
Bruant des roseaux,2018,0,2
Bruant jaune,2022,19,27
Bruant ortolan,2021,1,0
Bruant proyer,2021,8,6
Bruant zizi,2021,2,2
Busard cendré,2022,78,30
Busard des roseaux,2021,6,0
Busard Saint-Martin,2021,3,12
Buse variable,2022,187,217
Caille des blés,2021,9,7
Canard chipeau,2017,0,1
Canard colvert,2022,15,87
Canard siffleur,2020,1,0
Chardonneret élégant,2022,23,76
Chevalier culblanc,2013,0,1
Chevalier guignette,2021,2,6
Chevêche d'Athéna,2020,1,5
Choucas des tours,2022,12,69
Chouette hulotte,2021,8,17
Cigogne blanche,2022,10,24
Cigogne noire,2021,3,5
Cincle plongeur,2022,3,30
Corbeau freux,2022,19,61
Corneille noire,2022,65,97
Coucou gris,2018,0,5
Cygne tuberculé,2021,2,4
Effraie des clochers,2022,7,21
Épervier d'Europe,2021,9,29
Étourneau sansonnet,2022,42,71
Faucon crécerelle,2022,82,83
Faucon émerillon,2016,0,4
Faucon hobereau,2021,1,4
Faucon pèlerin,2014,0,2
Fauvette à tête noire,2022,50,38
Fauvette babillarde,2022,7,7
Fauvette des jardins,2021,10,3
Fauvette grisette,2022,18,7
Foulque macroule,2022,1,4
Gallinule poule-d'eau,2022,3,18
Geai des chênes,2022,15,38
Gobemouche gris,2019,1,5
Gobemouche noir,2014,0,1
Goéland cendré,2012,0,1
Grand Cormoran,2021,11,21
Grande Aigrette,2022,54,123
Grèbe castagneux,2015,0,7
Grimpereau des bois,2016,0,3
Grimpereau des jardins,2022,15,28
Grive draine,2021,9,25
Grive litorne,2022,12,34
Grive mauvis,2018,0,2
Grive musicienne,2022,11,20
Grosbec casse-noyaux,2022,10,28
Guêpier d'Europe,2022,2,2
Héron cendré,2022,119,243
Hibou moyen-duc,2022,4,2
Hirondelle de fenêtre,2022,13,52
Hirondelle de rivage,2019,3,1
Hirondelle rustique,2022,27,60
Huppe fasciée,2020,3,5
Hypolaïs polyglotte,2022,6,5
Ibis sacré,2013,0,1
Linotte mélodieuse,2022,21,17
Loriot d'Europe,2022,7,12
Martinet noir,2022,41,72
Martin-pêcheur d'Europe,2019,6,50
Merle noir,2022,96,180
Mésange à longue queue,2021,10,28
Mésange bleue,2022,59,78
Mésange charbonnière,2022,72,110
Mésange huppée,2019,1,14
Mésange noire,2020,1,5
Mésange nonnette,2021,8,24
Milan noir,2022,108,137
Milan royal,2022,64,97
Moineau domestique,2022,67,110
Moineau friquet,2020,1,8
Mouette rieuse,2021,6,5
Oie cendrée,2020,1,0
Perdrix grise,2021,1,2
Pic épeiche,2022,27,28
Pic épeichette,2021,5,6
Pic mar,2019,5,1
Pic noir,2022,9,5
Pic vert,2022,13,26
Pie bavarde,2022,59,70
Pie-grièche écorcheur,2022,8,18
Pigeon biset domestique,2022,17,46
Pigeon colombin,2022,2,2
Pigeon ramier,2022,54,67
Pinson des arbres,2022,72,119
Pinson du Nord,2022,4,17
Pipit des arbres,2021,4,11
Pipit farlouse,2021,4,11
Pipit rousseline,2016,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2022,2,0
Pluvier guignard,2016,0,3
Pouillot fitis,2022,10,5
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,23,29
Roitelet à triple bandeau,2021,4,9
Roitelet huppé,2020,2,11
Rossignol philomèle,2022,32,14
Rougegorge familier,2022,34,93
Rougequeue à front blanc,2022,20,43
Rougequeue noir,2022,27,85
Rousserolle effarvatte,2010,0,2
Rousserolle verderolle,2012,0,2
Serin cini,2022,13,23
Sittelle torchepot,2022,20,36
Tadorne de Belon,2018,0,2
Tarier des prés,2021,2,1
Tarier pâtre,2022,15,13
Tarin des aulnes,2022,5,24
Torcol fourmilier,2017,0,6
Tourterelle des bois,2022,4,8
Tourterelle turque,2022,62,147
Traquet motteux,2022,7,3
Troglodyte mignon,2022,23,51
Vanneau huppé,2022,6,17
Verdier d'Europe,2022,24,62
