frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,22
Aigrette garzette,2014,0,2
Alouette des champs,2023,60,39
Alouette lulu,2020,1,3
Autour des palombes,2015,0,1
Bécasse des bois,2023,2,2
Bergeronnette des ruisseaux,2023,8,10
Bergeronnette grise,2022,22,62
Bergeronnette printanière,2023,27,8
Bondrée apivore,2014,0,7
Bouvreuil pivoine,2023,2,13
Bruant des roseaux,2018,0,2
Bruant jaune,2022,21,27
Bruant ortolan,2021,1,0
Bruant proyer,2023,9,6
Bruant zizi,2023,4,2
Busard cendré,2022,84,30
Busard des roseaux,2022,8,0
Busard Saint-Martin,2021,3,12
Buse variable,2023,206,217
Caille des blés,2022,10,7
Canard chipeau,2017,0,1
Canard colvert,2023,19,87
Canard siffleur,2020,1,0
Chardonneret élégant,2023,28,76
Chevalier culblanc,2013,0,1
Chevalier guignette,2021,2,6
Chevêche d'Athéna,2020,1,5
Choucas des tours,2022,12,69
Chouette hulotte,2021,8,17
Cigogne blanche,2023,11,24
Cigogne noire,2021,3,5
Cincle plongeur,2023,6,30
Corbeau freux,2023,20,61
Corneille noire,2023,83,97
Coucou gris,2018,0,5
Cygne tuberculé,2021,2,4
Effraie des clochers,2022,7,21
Épervier d'Europe,2023,12,29
Étourneau sansonnet,2023,47,71
Faucon crécerelle,2023,96,83
Faucon émerillon,2022,1,4
Faucon hobereau,2021,1,4
Faucon pèlerin,2014,0,2
Fauvette à tête noire,2023,60,38
Fauvette babillarde,2022,7,7
Fauvette des jardins,2021,10,3
Fauvette grisette,2022,20,7
Foulque macroule,2022,1,4
Gallinule poule-d'eau,2022,3,18
Geai des chênes,2023,25,38
Gobemouche gris,2019,1,5
Gobemouche noir,2014,0,1
Goéland cendré,2012,0,1
Grand Cormoran,2021,11,21
Grande Aigrette,2023,64,123
Grèbe castagneux,2015,0,7
Grimpereau des bois,2023,2,3
Grimpereau des jardins,2023,32,28
Grive draine,2023,11,25
Grive litorne,2022,12,34
Grive mauvis,2018,0,2
Grive musicienne,2023,22,20
Grosbec casse-noyaux,2023,19,28
Guêpier d'Europe,2022,2,2
Héron cendré,2023,137,243
Hibou moyen-duc,2022,4,2
Hirondelle de fenêtre,2022,18,52
Hirondelle de rivage,2019,3,1
Hirondelle rustique,2023,34,60
Huppe fasciée,2022,4,5
Hypolaïs polyglotte,2022,6,5
Ibis sacré,2013,0,1
Linotte mélodieuse,2023,26,17
Loriot d'Europe,2022,8,12
Martinet noir,2022,55,72
Martin-pêcheur d'Europe,2023,8,50
Merle noir,2023,119,180
Mésange à longue queue,2021,10,28
Mésange bleue,2023,80,78
Mésange charbonnière,2023,92,110
Mésange huppée,2022,2,14
Mésange noire,2020,1,5
Mésange nonnette,2023,10,24
Milan noir,2023,123,137
Milan royal,2023,89,97
Moineau domestique,2023,76,110
Moineau friquet,2020,1,8
Mouette rieuse,2021,6,5
Oie cendrée,2020,1,0
Perdrix grise,2021,1,2
Pic épeiche,2023,36,28
Pic épeichette,2022,6,6
Pic mar,2019,5,1
Pic noir,2023,15,5
Pic vert,2023,21,26
Pie bavarde,2023,61,70
Pie-grièche écorcheur,2022,8,19
Pigeon biset domestique,2023,19,46
Pigeon colombin,2023,3,2
Pigeon ramier,2023,79,67
Pinson des arbres,2023,108,119
Pinson du Nord,2022,4,17
Pipit des arbres,2023,5,11
Pipit farlouse,2021,4,11
Pipit rousseline,2016,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2022,2,0
Pluvier guignard,2016,0,3
Pouillot fitis,2022,10,5
Pouillot siffleur,2017,0,4
Pouillot véloce,2023,29,29
Roitelet à triple bandeau,2023,11,9
Roitelet huppé,2020,2,11
Rossignol philomèle,2022,33,14
Rougegorge familier,2023,58,93
Rougequeue à front blanc,2023,23,43
Rougequeue noir,2023,32,85
Rousserolle effarvatte,2010,0,2
Rousserolle verderolle,2012,0,2
Serin cini,2023,22,23
Sittelle torchepot,2023,37,36
Tadorne de Belon,2018,0,2
Tarier des prés,2021,2,1
Tarier pâtre,2023,18,13
Tarin des aulnes,2023,7,24
Torcol fourmilier,2017,0,6
Tourterelle des bois,2022,4,8
Tourterelle turque,2023,69,147
Traquet motteux,2022,7,3
Troglodyte mignon,2023,36,51
Vanneau huppé,2023,8,17
Verdier d'Europe,2023,31,62
