frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,61
Aigrette garzette,2021,12,69
Alouette des champs,2022,40,68
Alouette lulu,2016,0,2
Autour des palombes,2021,3,5
Avocette élégante,2011,0,1
Barge à queue noire,2013,0,3
Bécasseau cocorli,2018,0,5
Bécasseau de Temminck,2014,0,3
Bécasseau minute,2014,0,10
Bécasseau variable,2021,2,24
Bécasse des bois,2021,2,5
Bécassine des marais,2022,15,109
Bécassine sourde,2019,1,3
Bergeronnette des ruisseaux,2022,5,8
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,49,196
Bergeronnette printanière,2022,10,75
Bihoreau gris,2022,3,7
Blongios nain,2015,0,7
Bondrée apivore,2016,0,11
Bouvreuil pivoine,2021,8,33
Bruant des roseaux,2022,12,61
Bruant jaune,2022,41,128
Bruant proyer,2021,10,26
Bruant zizi,2020,1,35
Busard cendré,2021,1,5
Busard des roseaux,2017,0,10
Busard Saint-Martin,2022,9,33
Buse variable,2022,87,314
Butor étoilé,2016,0,8
Caille des blés,2018,0,5
Canard carolin,2012,0,4
Canard chipeau,2021,8,57
Canard colvert,2022,62,217
Canard pilet,2020,4,13
Canard siffleur,2020,3,75
Canard souchet,2021,4,33
Chardonneret élégant,2022,27,98
Chevalier aboyeur,2021,1,34
Chevalier arlequin,2018,0,9
Chevalier culblanc,2022,11,50
Chevalier gambette,2017,0,25
Chevalier guignette,2021,15,80
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2021,7,70
Chevêche d'Athéna,2014,0,1
Choucas des tours,2022,4,9
Chouette hulotte,2021,5,36
Cigogne blanche,2022,4,40
Cigogne noire,2021,2,6
Combattant varié,2021,7,50
Corbeau freux,2022,14,26
Corneille noire,2022,197,298
Coucou gris,2022,68,171
Courlis cendré,2018,0,14
Courlis corlieu,2014,0,1
Crabier chevelu,2018,0,1
Cygne tuberculé,2022,57,239
Échasse blanche,2021,1,5
Effraie des clochers,2021,3,28
Épervier d'Europe,2022,9,50
Étourneau sansonnet,2022,197,258
Faisan de Colchide,2022,17,25
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,34,142
Faucon émerillon,2014,0,1
Faucon hobereau,2019,1,25
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2022,203,394
Fauvette babillarde,2022,5,8
Fauvette des jardins,2022,21,58
Fauvette grisette,2022,36,72
Foulque macroule,2022,44,230
Fuligule milouin,2022,16,111
Fuligule milouinan,2016,0,8
Fuligule morillon,2022,15,84
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2022,2,45
Garrot à oeil d'or,2014,0,4
Geai des chênes,2022,119,234
Gobemouche gris,2021,1,2
Gobemouche noir,2021,1,7
Goéland brun,2022,1,0
Goéland cendré,2017,0,5
Goéland leucophée,2020,3,4
Grand Corbeau,2021,2,1
Grand Cormoran,2022,35,184
Grande Aigrette,2022,58,237
Grand Gravelot,2014,0,8
Grèbe à cou noir,2013,0,2
Grèbe castagneux,2022,16,71
Grèbe huppé,2022,55,261
Grimpereau des bois,2021,6,12
Grimpereau des jardins,2022,111,182
Grive draine,2022,43,118
Grive litorne,2022,5,17
Grive mauvis,2022,6,12
Grive musicienne,2022,143,299
Grosbec casse-noyaux,2022,42,125
Guêpier d'Europe,2022,11,2
Guifette leucoptère,2013,0,2
Guifette moustac,2012,0,1
Guifette noire,2020,1,4
Harle bièvre,2015,0,2
Héron cendré,2022,76,299
Héron garde-boeufs,2021,2,15
Héron pourpré,2020,4,16
Hirondelle de fenêtre,2022,7,18
Hirondelle de rivage,2022,14,24
Hirondelle rustique,2022,25,101
Huîtrier pie,2018,0,6
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2022,24,56
Linotte mélodieuse,2022,21,49
Locustelle tachetée,2022,9,42
Loriot d'Europe,2022,44,117
Martinet noir,2021,4,10
Martin-pêcheur d'Europe,2022,22,92
Merle noir,2022,258,482
Mésange à longue queue,2022,42,109
Mésange bleue,2022,180,368
Mésange boréale,2021,5,28
Mésange charbonnière,2022,265,470
Mésange huppée,2022,2,3
Mésange noire,2019,1,1
Mésange nonnette,2022,69,137
Milan noir,2022,57,249
Milan royal,2022,14,39
Moineau domestique,2022,66,136
Moineau friquet,2022,9,36
Mouette mélanocéphale,2013,0,1
Mouette pygmée,2011,0,1
Mouette rieuse,2022,4,42
Nette rousse,2016,0,6
Oie cendrée,2022,6,80
Ouette d'Egypte,2022,33,184
Perdrix grise,2016,0,1
Perdrix rouge,2017,0,1
Petit Gravelot,2022,24,138
Phragmite des joncs,2011,0,3
Pic cendré,2021,4,8
Pic épeiche,2022,120,332
Pic épeichette,2022,15,28
Pic mar,2022,40,68
Pic noir,2022,27,58
Pic vert,2022,52,179
Pie bavarde,2022,12,32
Pie-grièche écorcheur,2021,10,32
Pie-grièche grise,2022,2,1
Pigeon biset domestique,2022,1,12
Pigeon colombin,2021,4,5
