frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,692,397
Aigrette garzette,2023,186,292
Alouette des champs,2023,254,94
Alouette lulu,2023,312,191
Autour des palombes,2023,8,2
Avocette élégante,2022,3,2
Barge à queue noire,2023,7,7
Barge rousse,2022,6,1
Bécasseau minute,2021,2,1
Bécasseau variable,2023,35,24
Bécasse des bois,2023,18,11
Bécassine des marais,2023,32,103
Bécassine sourde,2019,1,4
Bec-croisé des sapins,2023,2,2
Bergeronnette des ruisseaux,2023,42,72
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2023,554,273
Bergeronnette printanière,2023,22,8
Bernache cravant,2023,31,26
Bondrée apivore,2023,26,32
Bouscarle de Cetti,2023,51,98
Bouvreuil pivoine,2023,92,141
Bruant des roseaux,2023,27,46
Bruant jaune,2023,99,99
Bruant zizi,2023,237,95
Busard cendré,2019,1,0
Busard des roseaux,2023,81,93
Busard Saint-Martin,2022,5,9
Buse variable,2023,567,451
Butor étoilé,2018,0,9
Caille des blés,2023,4,0
Calopsitte élégante,2023,1,1
Canard à collier noir,2016,0,2
Canard chipeau,2023,77,107
Canard colvert,2023,304,386
Canard pilet,2023,64,25
Canard siffleur,2023,227,219
Canard souchet,2023,145,162
Chardonneret élégant,2023,351,172
Chevalier aboyeur,2023,70,73
Chevalier arlequin,2022,5,7
Chevalier culblanc,2023,63,151
Chevalier gambette,2023,31,39
Chevalier guignette,2023,76,99
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2022,8,9
Chevêche d'Athéna,2023,4,18
Choucas des tours,2023,53,49
Chouette hulotte,2023,41,112
Cigogne blanche,2022,7,1
Cigogne noire,2023,7,4
Cisticole des joncs,2023,89,58
Combattant varié,2023,3,1
Corbeau freux,2022,2,1
Corneille noire,2023,841,275
Coucou gris,2023,153,114
Courlis cendré,2023,82,46
Courlis corlieu,2023,59,42
Cygne noir,2023,14,45
Cygne tuberculé,2023,237,219
Échasse blanche,2023,13,7
Effraie des clochers,2023,41,68
Engoulevent d'Europe,2023,22,65
Épervier d'Europe,2023,81,76
Érismature rousse,2019,0,10
Étourneau sansonnet,2023,455,175
Faisan de Colchide,2023,20,32
Faucon crécerelle,2023,316,194
Faucon émerillon,2022,9,4
Faucon hobereau,2023,35,36
Faucon pèlerin,2023,16,16
Fauvette à tête noire,2023,456,172
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,89,58
Fauvette grisette,2023,30,17
Fauvette pitchou,2023,38,33
Foulque macroule,2023,204,355
Fuligule à bec cerclé,2012,0,1
Fuligule à tête noire,2022,2,0
Fuligule milouin,2023,142,269
Fuligule milouinan,2022,5,12
Fuligule morillon,2023,225,283
Gallinule poule-d'eau,2023,88,194
Garrot à oeil d'or,2018,0,18
Geai des chênes,2023,424,249
Gobemouche gris,2023,37,19
Gobemouche noir,2023,88,18
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,268,187
Goéland brun,2023,250,238
Goéland cendré,2023,74,90
Goéland leucophée,2023,48,13
Goéland marin,2023,67,59
Gorgebleue à miroir,2023,6,8
Grand Corbeau,2023,41,5
Grand Cormoran,2023,254,332
Grande Aigrette,2023,421,474
Grand Gravelot,2023,19,14
Grèbe à cou noir,2023,46,108
Grèbe castagneux,2023,242,401
Grèbe huppé,2023,350,475
Grimpereau des jardins,2023,281,230
Grive draine,2023,286,164
Grive litorne,2023,60,49
Grive mauvis,2023,187,111
Grive musicienne,2023,371,278
Grosbec casse-noyaux,2023,64,28
Guêpier d'Europe,2022,2,7
Guifette moustac,2013,0,1
Guifette noire,2023,12,36
Harelde boréale,2023,26,3
Harle bièvre,2022,1,0
Harle huppé,2023,19,19
Harle piette,2012,0,2
Héron cendré,2023,346,404
Héron garde-boeufs,2023,282,321
Héron pourpré,2023,6,1
Hibou des marais,2019,2,0
Hibou moyen-duc,2021,2,8
Hirondelle de fenêtre,2023,89,101
Hirondelle de rivage,2023,81,82
Hirondelle rustique,2023,450,292
Huîtrier pie,2023,1,1
Huppe fasciée,2023,59,28
Hypolaïs polyglotte,2023,77,39
Ibis falcinelle,2022,3,6
Ibis sacré,2021,4,25
Linotte mélodieuse,2023,314,105
Locustelle luscinioïde,2022,10,7
Locustelle tachetée,2022,5,4
Loriot d'Europe,2023,4,0
Macreuse noire,2023,5,1
Marouette ponctuée,2020,1,0
Martinet noir,2023,146,116
Martin-pêcheur d'Europe,2023,139,215
Merle noir,2023,966,602
Mésange à longue queue,2023,262,236
Mésange bleue,2023,887,516
Mésange charbonnière,2023,658,347
Mésange huppée,2023,125,174
Mésange noire,2022,7,28
Mésange nonnette,2023,30,50
Milan noir,2023,39,15
Milan royal,2022,5,6
Moineau domestique,2023,267,128
Moineau friquet,2014,0,1
Mouette mélanocéphale,2023,49,98
Mouette pygmée,2023,1,20
Mouette rieuse,2023,419,408
Mouette tridactyle,2022,1,2
Nette rousse,2018,0,3
Oedicnème criard,2021,2,0
Oie cendrée,2023,1,4
Panure à moustaches,2012,0,1
Perdrix grise,2017,0,1
Perdrix rouge,2018,0,5
Perruche ondulée,2018,0,2
Petit Gravelot,2023,2,0
Phalarope à bec large,2023,1,1
Phragmite des joncs,2022,6,16
Pic épeiche,2023,368,239
Pic épeichette,2023,89,69
Pic mar,2023,5,3
Pic noir,2023,84,70
Pic vert,2023,318,206
Pie bavarde,2023,337,183
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,6,0
Pigeon biset domestique,2023,168,34
Pigeon colombin,2023,8,4
Pigeon ramier,2023,1106,519
Pinson des arbres,2023,1171,621
Pinson du Nord,2023,53,25
Pipit des arbres,2023,133,93
Pipit farlouse,2023,320,210
Pipit spioncelle,2022,7,11
Plongeon imbrin,2018,0,1
Pluvier argenté,2023,24,22
Pluvier doré,2022,1,4
Pouillot à grands sourcils,2020,1,2
Pouillot fitis,2023,53,46
Pouillot siffleur,2021,3,1
Pouillot véloce,2023,834,308
Râle d'eau,2023,76,160
Roitelet à triple bandeau,2023,129,134
Roitelet huppé,2023,88,94
Rougegorge familier,2023,1339,669
Rougequeue à front blanc,2022,21,3
Rougequeue noir,2023,159,41
Rousserolle effarvatte,2023,29,81
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2022,11,5
Sarcelle d'hiver,2023,181,210
Serin cini,2023,164,102
Sittelle torchepot,2023,326,247
Sizerin boréal (C.f.flammea),2018,0,2
Sizerin cabaret,2018,0,17
Sizerin flammé,2018,0,19
Spatule blanche,2023,159,170
Sterne arctique,2023,3,9
Sterne caugek,2022,8,14
Sterne naine,2019,1,0
Sterne pierregarin,2023,25,96
Tadorne de Belon,2023,228,254
Tarier des prés,2023,69,5
Tarier pâtre,2023,359,140
Tarin des aulnes,2023,107,66
Torcol fourmilier,2023,16,0
Tournepierre à collier,2022,2,0
Tourterelle des bois,2023,95,64
Tourterelle turque,2023,206,128
Traquet motteux,2023,41,14
Troglodyte mignon,2023,753,338
Vanneau huppé,2023,155,193
Verdier d'Europe,2023,243,211
