frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,670,397
Aigrette garzette,2023,163,292
Alouette des champs,2023,241,94
Alouette lulu,2023,289,191
Autour des palombes,2023,7,2
Avocette élégante,2022,3,2
Barge à queue noire,2022,6,7
Barge rousse,2022,6,1
Bécasseau minute,2021,2,1
Bécasseau variable,2023,35,24
Bécasse des bois,2023,17,11
Bécassine des marais,2023,31,103
Bécassine sourde,2019,1,4
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,33,72
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2023,535,273
Bergeronnette printanière,2022,19,8
Bernache cravant,2023,31,26
Bondrée apivore,2022,23,32
Bouscarle de Cetti,2022,45,98
Bouvreuil pivoine,2023,86,141
Bruant des roseaux,2023,24,46
Bruant jaune,2023,89,99
Bruant zizi,2023,226,95
Busard cendré,2019,1,0
Busard des roseaux,2023,79,93
Busard Saint-Martin,2022,5,9
Buse variable,2023,541,451
Butor étoilé,2018,0,9
Caille des blés,2021,3,0
Calopsitte élégante,2016,0,1
Canard à collier noir,2016,0,2
Canard chipeau,2023,75,107
Canard colvert,2023,271,386
Canard pilet,2023,63,25
Canard siffleur,2023,219,219
Canard souchet,2023,140,162
Chardonneret élégant,2023,327,172
Chevalier aboyeur,2023,65,73
Chevalier arlequin,2022,5,7
Chevalier culblanc,2023,57,151
Chevalier gambette,2022,27,39
Chevalier guignette,2023,69,99
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2022,8,9
Chevêche d'Athéna,2019,1,18
Choucas des tours,2023,49,49
Chouette hulotte,2023,39,112
Cigogne blanche,2022,7,1
Cigogne noire,2020,3,4
Cisticole des joncs,2023,72,58
Combattant varié,2022,2,1
Corbeau freux,2022,2,1
Corneille noire,2023,810,275
Coucou gris,2023,137,114
Courlis cendré,2023,77,46
Courlis corlieu,2023,52,42
Cygne noir,2021,13,45
Cygne tuberculé,2023,221,219
Échasse blanche,2023,6,7
Effraie des clochers,2023,39,68
Engoulevent d'Europe,2022,18,65
Épervier d'Europe,2023,75,76
Érismature rousse,2019,0,10
Étourneau sansonnet,2023,439,175
Faisan de Colchide,2023,18,32
Faucon crécerelle,2023,311,194
Faucon émerillon,2022,9,4
Faucon hobereau,2022,30,36
Faucon pèlerin,2023,15,16
Fauvette à tête noire,2023,421,172
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,85,58
Fauvette grisette,2022,25,17
Fauvette pitchou,2023,33,33
Foulque macroule,2023,179,355
Fuligule à bec cerclé,2012,0,1
Fuligule milouin,2023,139,269
Fuligule milouinan,2022,5,12
Fuligule morillon,2023,211,283
Gallinule poule-d'eau,2023,77,194
Garrot à oeil d'or,2018,0,18
Geai des chênes,2023,409,249
Gobemouche gris,2022,30,19
Gobemouche noir,2022,85,18
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,247,187
Goéland brun,2023,232,238
Goéland cendré,2023,73,90
Goéland leucophée,2023,47,13
Goéland marin,2023,57,59
Gorgebleue à miroir,2022,5,8
Grand Corbeau,2023,32,5
Grand Cormoran,2023,231,332
Grande Aigrette,2023,398,474
Grand Gravelot,2023,19,14
Grèbe à cou noir,2023,45,108
Grèbe castagneux,2023,218,401
Grèbe huppé,2023,321,475
Grimpereau des jardins,2023,251,230
Grive draine,2023,277,164
Grive litorne,2023,60,49
Grive mauvis,2023,182,111
Grive musicienne,2023,332,278
Grosbec casse-noyaux,2023,63,28
Guêpier d'Europe,2022,2,7
Guifette moustac,2013,0,1
Guifette noire,2020,10,36
Harelde boréale,2023,23,3
Harle bièvre,2022,1,0
Harle huppé,2023,19,19
Harle piette,2012,0,2
Héron cendré,2023,313,404
Héron garde-boeufs,2023,274,321
Héron pourpré,2022,5,1
Hibou des marais,2019,2,0
Hibou moyen-duc,2021,2,8
Hirondelle de fenêtre,2023,76,101
Hirondelle de rivage,2023,74,82
Hirondelle rustique,2023,424,292
Huîtrier pie,2023,1,1
Huppe fasciée,2023,54,28
Hypolaïs polyglotte,2022,52,39
Ibis falcinelle,2022,3,6
Ibis sacré,2021,4,25
Linotte mélodieuse,2023,302,105
Locustelle luscinioïde,2022,10,7
Locustelle tachetée,2022,5,4
Loriot d'Europe,2022,3,0
Macreuse noire,2023,4,1
Marouette ponctuée,2020,1,0
Martinet noir,2023,133,116
Martin-pêcheur d'Europe,2023,133,215
Merle noir,2023,923,602
Mésange à longue queue,2023,248,236
Mésange bleue,2023,838,516
Mésange charbonnière,2023,626,347
Mésange huppée,2023,119,174
Mésange noire,2022,7,28
Mésange nonnette,2023,27,50
Milan noir,2022,37,15
Milan royal,2022,5,6
Moineau domestique,2023,253,128
Moineau friquet,2014,0,1
Mouette mélanocéphale,2022,46,98
Mouette pygmée,2023,1,20
Mouette rieuse,2023,394,408
Mouette tridactyle,2022,1,2
Nette rousse,2018,0,3
Oedicnème criard,2021,2,0
Oie cendrée,2023,1,4
Panure à moustaches,2012,0,1
Perdrix grise,2017,0,1
Perdrix rouge,2018,0,5
Perruche ondulée,2018,0,2
Petit Gravelot,2023,1,0
Phalarope à bec large,2023,1,1
Phragmite des joncs,2022,6,16
Pic épeiche,2023,337,239
Pic épeichette,2023,84,69
Pic mar,2022,3,3
Pic noir,2023,75,70
Pic vert,2023,307,206
Pie bavarde,2023,327,183
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,5,0
Pigeon biset domestique,2023,164,34
Pigeon colombin,2023,7,4
Pigeon ramier,2023,1020,519
Pinson des arbres,2023,1092,621
Pinson du Nord,2022,52,25
Pipit des arbres,2023,110,93
Pipit farlouse,2023,310,210
Pipit spioncelle,2022,7,11
Plongeon imbrin,2018,0,1
Pluvier argenté,2023,24,22
Pluvier doré,2022,1,4
Pouillot à grands sourcils,2020,1,2
Pouillot fitis,2022,52,46
Pouillot siffleur,2021,3,1
Pouillot véloce,2023,755,308
Râle d'eau,2023,69,160
Roitelet à triple bandeau,2023,107,134
Roitelet huppé,2023,81,94
Rougegorge familier,2023,1229,669
Rougequeue à front blanc,2022,21,3
Rougequeue noir,2023,155,41
Rousserolle effarvatte,2022,25,81
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2022,11,5
Sarcelle d'hiver,2023,179,210
Serin cini,2023,149,102
Sittelle torchepot,2023,308,247
Sizerin boréal (C.f.flammea),2018,0,2
Sizerin cabaret,2018,0,17
Sizerin flammé,2018,0,19
Spatule blanche,2023,149,170
Sterne arctique,2022,1,9
Sterne caugek,2022,8,14
Sterne naine,2019,1,0
Sterne pierregarin,2022,22,96
Tadorne de Belon,2023,211,254
Tarier des prés,2022,62,5
Tarier pâtre,2023,331,140
Tarin des aulnes,2023,88,66
Torcol fourmilier,2022,15,0
Tournepierre à collier,2022,2,0
Tourterelle des bois,2023,87,64
Tourterelle turque,2023,192,128
Traquet motteux,2022,35,14
Troglodyte mignon,2023,676,338
Vanneau huppé,2023,148,193
Verdier d'Europe,2023,240,211
