frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,614,397
Aigrette garzette,2022,135,292
Alouette des champs,2022,219,94
Alouette lulu,2022,265,191
Autour des palombes,2022,6,2
Avocette élégante,2022,2,2
Barge à queue noire,2022,6,7
Barge rousse,2022,5,1
Bécasseau minute,2021,2,1
Bécasseau variable,2022,28,24
Bécasse des bois,2022,16,11
Bécassine des marais,2022,24,103
Bécassine sourde,2019,1,4
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,29,72
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,502,273
Bergeronnette printanière,2021,18,8
Bernache cravant,2022,27,26
Bondrée apivore,2022,23,32
Bouscarle de Cetti,2022,41,98
Bouvreuil pivoine,2022,83,141
Bruant des roseaux,2022,21,46
Bruant jaune,2022,83,99
Bruant zizi,2022,200,95
Busard cendré,2019,1,0
Busard des roseaux,2022,62,93
Busard Saint-Martin,2022,5,9
Buse variable,2022,490,451
Butor étoilé,2018,0,9
Caille des blés,2021,3,0
Calopsitte élégante,2016,0,1
Canard à collier noir,2016,0,2
Canard chipeau,2022,52,107
Canard colvert,2022,227,386
Canard pilet,2022,44,25
Canard siffleur,2022,179,219
Canard souchet,2022,97,162
Chardonneret élégant,2022,308,172
Chevalier aboyeur,2022,55,73
Chevalier arlequin,2021,4,7
Chevalier culblanc,2022,52,151
Chevalier gambette,2022,25,39
Chevalier guignette,2022,59,99
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2022,8,9
Chevêche d'Athéna,2019,1,18
Choucas des tours,2022,39,49
Chouette hulotte,2022,26,112
Cigogne blanche,2022,7,1
Cigogne noire,2020,3,4
Cisticole des joncs,2022,68,58
Combattant varié,2021,1,1
Corbeau freux,2019,1,1
Corneille noire,2022,753,275
Coucou gris,2022,125,114
Courlis cendré,2022,69,46
Courlis corlieu,2022,50,42
Cygne noir,2021,13,45
Cygne tuberculé,2022,185,219
Échasse blanche,2020,5,7
Effraie des clochers,2022,22,68
Engoulevent d'Europe,2022,18,65
Épervier d'Europe,2022,58,76
Érismature rousse,2019,0,10
Étourneau sansonnet,2022,412,175
Faisan de Colchide,2022,14,32
Faucon crécerelle,2022,290,194
Faucon émerillon,2022,9,4
Faucon hobereau,2022,29,36
Faucon pèlerin,2022,9,16
Fauvette à tête noire,2022,401,172
Fauvette babillarde,2020,1,0
Fauvette des jardins,2021,83,58
Fauvette grisette,2022,25,17
Fauvette pitchou,2022,31,33
Foulque macroule,2022,145,355
Fuligule à bec cerclé,2012,0,1
Fuligule milouin,2022,112,269
Fuligule milouinan,2022,5,12
Fuligule morillon,2022,168,283
Gallinule poule-d'eau,2022,63,194
Garrot à oeil d'or,2018,0,18
Geai des chênes,2022,364,249
Gobemouche gris,2022,30,19
Gobemouche noir,2022,84,18
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,215,187
Goéland brun,2022,206,238
Goéland cendré,2022,56,90
Goéland leucophée,2022,42,13
Goéland marin,2022,51,59
Gorgebleue à miroir,2022,5,8
Grand Corbeau,2022,16,5
Grand Cormoran,2022,192,332
Grande Aigrette,2022,318,474
Grand Gravelot,2022,17,14
Grèbe à cou noir,2022,36,108
Grèbe castagneux,2022,172,401
Grèbe huppé,2022,277,475
Grimpereau des jardins,2022,230,230
Grive draine,2022,250,164
Grive litorne,2022,59,49
Grive mauvis,2022,164,111
Grive musicienne,2022,297,278
Grosbec casse-noyaux,2022,61,28
Guêpier d'Europe,2022,2,7
Guifette moustac,2013,0,1
Guifette noire,2020,10,36
Harelde boréale,2021,12,3
Harle huppé,2022,16,19
Harle piette,2012,0,2
Héron cendré,2022,269,404
