frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,641,397
Aigrette garzette,2022,156,292
Alouette des champs,2022,234,94
Alouette lulu,2022,284,191
Autour des palombes,2022,6,2
Avocette élégante,2022,3,2
Barge à queue noire,2022,6,7
Barge rousse,2022,6,1
Bécasseau minute,2021,2,1
Bécasseau variable,2022,34,24
Bécasse des bois,2022,16,11
Bécassine des marais,2022,27,103
Bécassine sourde,2019,1,4
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,31,72
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,520,273
Bergeronnette printanière,2022,19,8
Bernache cravant,2022,29,26
Bondrée apivore,2022,23,32
Bouscarle de Cetti,2022,44,98
Bouvreuil pivoine,2022,84,141
Bruant des roseaux,2022,22,46
Bruant jaune,2022,85,99
Bruant zizi,2022,214,95
Busard cendré,2019,1,0
Busard des roseaux,2022,71,93
Busard Saint-Martin,2022,5,9
Buse variable,2022,507,451
Butor étoilé,2018,0,9
Caille des blés,2021,3,0
Calopsitte élégante,2016,0,1
Canard à collier noir,2016,0,2
Canard chipeau,2022,58,107
Canard colvert,2022,239,386
Canard pilet,2022,55,25
Canard siffleur,2022,194,219
Canard souchet,2022,111,162
Chardonneret élégant,2022,321,172
Chevalier aboyeur,2022,63,73
Chevalier arlequin,2022,5,7
Chevalier culblanc,2022,56,151
Chevalier gambette,2022,27,39
Chevalier guignette,2022,68,99
Chevalier stagnatile,2017,0,1
Chevalier sylvain,2022,8,9
Chevêche d'Athéna,2019,1,18
Choucas des tours,2022,47,49
Chouette hulotte,2022,27,112
Cigogne blanche,2022,7,1
Cigogne noire,2020,3,4
Cisticole des joncs,2022,71,58
Combattant varié,2022,2,1
Corbeau freux,2022,2,1
Corneille noire,2022,776,275
Coucou gris,2022,125,114
Courlis cendré,2022,74,46
Courlis corlieu,2022,50,42
Cygne noir,2021,13,45
Cygne tuberculé,2022,197,219
Échasse blanche,2020,5,7
Effraie des clochers,2022,28,68
Engoulevent d'Europe,2022,18,65
Épervier d'Europe,2022,65,76
Érismature rousse,2019,0,10
Étourneau sansonnet,2022,422,175
Faisan de Colchide,2022,15,32
Faucon crécerelle,2022,305,194
Faucon émerillon,2022,9,4
Faucon hobereau,2022,30,36
Faucon pèlerin,2022,13,16
Fauvette à tête noire,2022,409,172
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,84,58
Fauvette grisette,2022,25,17
Fauvette pitchou,2022,32,33
Foulque macroule,2022,158,355
Fuligule à bec cerclé,2012,0,1
Fuligule milouin,2022,125,269
Fuligule milouinan,2022,5,12
Fuligule morillon,2022,182,283
Gallinule poule-d'eau,2022,67,194
Garrot à oeil d'or,2018,0,18
Geai des chênes,2022,393,249
Gobemouche gris,2022,30,19
Gobemouche noir,2022,85,18
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,230,187
Goéland brun,2022,219,238
Goéland cendré,2022,64,90
Goéland leucophée,2022,44,13
Goéland marin,2022,54,59
Gorgebleue à miroir,2022,5,8
Grand Corbeau,2022,20,5
Grand Cormoran,2022,209,332
Grande Aigrette,2022,359,474
Grand Gravelot,2022,18,14
Grèbe à cou noir,2022,41,108
Grèbe castagneux,2022,198,401
Grèbe huppé,2022,297,475
Grimpereau des jardins,2022,236,230
Grive draine,2022,258,164
Grive litorne,2022,59,49
Grive mauvis,2022,175,111
Grive musicienne,2022,309,278
Grosbec casse-noyaux,2022,61,28
Guêpier d'Europe,2022,2,7
Guifette moustac,2013,0,1
Guifette noire,2020,10,36
Harelde boréale,2022,15,3
Harle bièvre,2022,1,0
Harle huppé,2022,17,19
Harle piette,2012,0,2
Héron cendré,2022,297,404
Héron garde-boeufs,2022,271,321
Héron pourpré,2022,5,1
Hibou des marais,2019,2,0
Hibou moyen-duc,2021,2,8
Hirondelle de fenêtre,2022,71,101
Hirondelle de rivage,2022,63,82
Hirondelle rustique,2022,400,292
Huîtrier pie,2017,0,1
Huppe fasciée,2022,47,28
Hypolaïs polyglotte,2022,52,39
Ibis falcinelle,2022,3,6
Ibis sacré,2021,4,25
Linotte mélodieuse,2022,298,105
Locustelle luscinioïde,2022,10,7
Locustelle tachetée,2022,5,4
Loriot d'Europe,2022,3,0
Macreuse noire,2022,1,1
Marouette ponctuée,2020,1,0
Martinet noir,2022,129,116
Martin-pêcheur d'Europe,2022,126,215
Merle noir,2022,881,602
Mésange à longue queue,2022,235,236
Mésange bleue,2022,796,516
Mésange charbonnière,2022,584,347
Mésange huppée,2022,110,174
Mésange noire,2022,7,28
Mésange nonnette,2022,25,50
Milan noir,2022,37,15
Milan royal,2022,5,6
Moineau domestique,2022,237,128
Moineau friquet,2014,0,1
Mouette mélanocéphale,2022,46,98
Mouette pygmée,2018,0,20
Mouette rieuse,2022,378,408
Mouette tridactyle,2022,1,2
Nette rousse,2018,0,3
Oedicnème criard,2021,2,0
Oie cendrée,2014,0,4
Panure à moustaches,2012,0,1
Perdrix grise,2017,0,1
Perdrix rouge,2018,0,5
Perruche ondulée,2018,0,2
Phalarope à bec large,2008,0,1
Phragmite des joncs,2022,6,16
Pic épeiche,2022,322,239
Pic épeichette,2022,74,69
Pic mar,2022,3,3
Pic noir,2022,68,70
Pic vert,2022,296,206
Pie bavarde,2022,314,183
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,5,0
Pigeon biset domestique,2022,161,34
Pigeon colombin,2022,5,4
Pigeon ramier,2022,974,519
Pinson des arbres,2022,1024,621
Pinson du Nord,2022,52,25
Pipit des arbres,2022,105,93
Pipit farlouse,2022,300,210
Pipit spioncelle,2022,7,11
Plongeon imbrin,2018,0,1
Pluvier argenté,2022,23,22
Pluvier doré,2022,1,4
Pouillot à grands sourcils,2020,1,2
Pouillot fitis,2022,52,46
Pouillot siffleur,2021,3,1
Pouillot véloce,2022,691,308
Râle d'eau,2022,63,160
