frname,lastobs,newcount,oldcount
Accenteur alpin,2022,13,41
Accenteur mouchet,2022,34,90
Aigle royal,2022,65,145
Alouette des champs,2022,6,27
Autour des palombes,2020,3,3
Bécasse des bois,2011,0,1
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2021,18,53
Bergeronnette des ruisseaux,2022,7,39
Bergeronnette grise,2022,45,107
Bergeronnette printanière,2017,0,6
Bondrée apivore,2021,4,5
Bouvreuil pivoine,2022,20,67
Bruant jaune,2022,12,28
Busard des roseaux,2021,2,3
Buse variable,2022,22,106
Caille des blés,2019,1,8
Canard colvert,2022,4,3
Cassenoix moucheté,2022,46,100
Chardonneret élégant,2022,26,62
Chevalier culblanc,2017,0,3
Chevêchette d'Europe,2022,7,25
Chocard à bec jaune,2022,62,112
Chouette de Tengmalm,2019,1,9
Chouette hulotte,2015,0,3
Cincle plongeur,2022,8,54
Circaète Jean-le-Blanc,2021,17,63
Corneille noire,2022,42,151
Coucou gris,2022,32,48
Crave à bec rouge,2022,22,55
Épervier d'Europe,2021,8,26
Étourneau sansonnet,2021,1,1
Faucon crécerelle,2022,65,156
Faucon hobereau,2021,2,6
Faucon pèlerin,2020,3,6
Fauvette à tête noire,2022,57,90
Fauvette babillarde,2022,9,28
Fauvette des jardins,2018,0,16
Foulque macroule,2020,2,0
Geai des chênes,2022,31,40
Gélinotte des bois,2020,4,19
Gobemouche gris,2022,2,2
Gobemouche noir,2021,2,1
Grand Corbeau,2022,43,81
Grand-duc d'Europe,2013,0,1
Grimpereau des bois,2022,10,22
Grimpereau des jardins,2011,0,3
Grive draine,2022,50,93
Grive litorne,2022,16,44
Grive mauvis,2014,0,1
Grive musicienne,2022,18,69
Grosbec casse-noyaux,2019,1,1
Guêpier d'Europe,2021,4,1
Héron cendré,2020,2,8
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,33,16
Hirondelle de rochers,2021,10,22
Hirondelle rustique,2022,7,30
Huppe fasciée,2008,0,1
Lagopède alpin,2022,39,51
Linotte mélodieuse,2022,26,61
Loriot d'Europe,2010,0,1
Martinet à ventre blanc,2020,1,3
Martinet noir,2021,7,28
Martin-pêcheur d'Europe,2016,0,1
Merle à plastron,2022,31,80
Merle noir,2022,23,52
Mésange à longue queue,2021,3,9
Mésange bleue,2022,8,28
Mésange boréale,2022,35,68
Mésange charbonnière,2022,15,47
Mésange huppée,2022,43,87
Mésange noire,2022,76,144
Mésange nonnette,2022,7,19
Milan noir,2020,2,9
Milan royal,2022,26,10
Moineau domestique,2022,13,27
Monticole de roche,2020,2,21
Niverolle alpine,2022,31,50
Perdrix bartavelle,2021,7,14
Pic épeiche,2022,27,35
Pic noir,2022,19,42
Pic tridactyle,2022,1,0
Pic vert,2022,6,26
Pie bavarde,2020,3,44
Pie-grièche écorcheur,2022,16,24
Pigeon ramier,2022,16,26
Pinson des arbres,2022,99,246
Pinson du Nord,2016,0,5
Pipit des arbres,2022,14,56
Pipit farlouse,2022,1,7
Pipit spioncelle,2022,84,186
Pluvier guignard,2021,4,5
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2012,0,3
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,64,87
Roitelet à triple bandeau,2022,12,46
Roitelet huppé,2022,12,62
Rougegorge familier,2022,28,100
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2022,91,191
Rousserolle verderolle,2021,6,5
Sarcelle d'hiver,2016,0,2
Serin cini,2022,12,7
Sittelle torchepot,2022,3,10
Sizerin cabaret,2020,2,37
Sizerin flammé,2020,2,51
Tarier des prés,2022,66,130
Tarier pâtre,2020,1,0
Tarin des aulnes,2021,12,31
Tétras lyre,2022,35,70
Tichodrome échelette,2022,2,6
Torcol fourmilier,2021,2,2
Traquet motteux,2022,55,102
Troglodyte mignon,2022,40,136
Vautour fauve,2022,85,65
Vautour moine,2021,5,12
Venturon montagnard,2020,4,17
Verdier d'Europe,2021,1,1
