frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,87
Aigle botté,2021,2,0
Aigrette garzette,2022,15,34
Alouette des champs,2021,7,23
Alouette lulu,2022,21,13
Autour des palombes,2022,1,6
Bécasseau variable,2013,0,1
Bécasse des bois,2021,2,6
Bécassine des marais,2022,3,16
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,20,74
Bergeronnette grise,2022,34,68
Bergeronnette printanière,2021,1,0
Bernache cravant,2013,0,1
Bernache du Canada,2021,1,13
Bihoreau gris,2014,0,5
Bondrée apivore,2021,16,20
Bouscarle de Cetti,2022,14,9
Bouvreuil pivoine,2017,0,13
Bruant des roseaux,2021,1,5
Bruant jaune,2020,2,6
Bruant proyer,2021,1,0
Bruant zizi,2022,30,50
Busard cendré,2021,4,4
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,8,36
Buse variable,2022,70,203
Caille des blés,2021,2,0
Canard chipeau,2015,0,19
Canard colvert,2022,66,349
Canard pilet,2015,0,13
Canard siffleur,2016,0,36
Canard souchet,2022,3,11
Chardonneret élégant,2022,27,106
Chevalier culblanc,2022,12,26
Chevalier gambette,2012,0,3
Chevalier guignette,2022,27,65
Chevêche d'Athéna,2022,24,44
Choucas des tours,2021,2,23
Chouette hulotte,2022,34,90
Cigogne blanche,2022,4,3
Cigogne noire,2021,9,2
Circaète Jean-le-Blanc,2020,2,8
Cisticole des joncs,2021,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2022,2,4
Corneille noire,2022,54,148
Coucou gris,2022,20,55
Courlis cendré,2013,0,3
Cygne tuberculé,2021,4,21
Effraie des clochers,2022,24,54
Élanion blanc,2018,0,1
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2022,28,79
Étourneau sansonnet,2022,31,89
Faisan de Colchide,2022,10,37
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,29,108
Faucon émerillon,2017,0,7
Faucon hobereau,2021,16,32
Faucon pèlerin,2022,36,2
Fauvette à tête noire,2022,96,67
Fauvette des jardins,2020,4,5
Fauvette grisette,2021,6,2
Foulque macroule,2021,4,165
Fuligule milouin,2022,4,81
Fuligule morillon,2015,0,27
Gallinule poule-d'eau,2022,17,30
Geai des chênes,2022,34,130
Gobemouche gris,2021,2,8
Gobemouche noir,2021,4,2
Goéland brun,2022,5,9
Goéland leucophée,2012,0,3
Grand Corbeau,2022,2,0
Grand Cormoran,2022,78,322
Grande Aigrette,2022,64,149
Grèbe à cou noir,2021,1,2
Grèbe castagneux,2022,3,25
Grèbe huppé,2022,70,317
Grimpereau des jardins,2022,26,65
Grive draine,2022,6,28
Grive litorne,2022,12,14
Grive mauvis,2021,11,23
Grive musicienne,2022,48,80
Grosbec casse-noyaux,2022,8,51
Guifette moustac,2013,0,2
Guillemot de Troïl,2014,0,16
Harle bièvre,2012,0,10
Héron cendré,2022,82,274
Héron garde-boeufs,2022,30,14
Hibou moyen-duc,2020,1,10
Hirondelle de fenêtre,2021,7,13
Hirondelle de rivage,2021,3,5
Hirondelle rustique,2022,46,75
Huppe fasciée,2021,38,60
Hypolaïs polyglotte,2021,11,14
Linotte mélodieuse,2022,3,21
Loriot d'Europe,2021,10,14
Martinet noir,2021,7,18
Martin-pêcheur d'Europe,2022,32,81
Merle à plastron,2011,0,1
Merle noir,2022,70,160
Mésange à longue queue,2022,17,90
Mésange bleue,2022,42,147
Mésange charbonnière,2022,74,185
Mésange huppée,2015,0,8
Mésange noire,2022,3,18
Mésange nonnette,2022,13,81
Milan noir,2021,9,23
Milan royal,2021,2,3
Moineau domestique,2022,132,63
Moineau friquet,2009,0,1
Mouette rieuse,2022,12,34
Oedicnème criard,2022,12,12
Oie cendrée,2022,1,25
Perdrix grise,2020,2,6
Perdrix rouge,2021,8,15
Perruche à collier,2012,0,2
Petit-duc scops,2014,0,1
Petit Gravelot,2017,0,2
Pic épeiche,2022,41,101
Pic épeichette,2022,4,25
Pic noir,2022,7,25
Pic vert,2022,31,106
Pie bavarde,2022,23,56
Pie-grièche à tête rousse,2021,2,1
Pie-grièche écorcheur,2021,15,17
Pigeon biset domestique,2021,2,7
Pigeon colombin,2022,1,2
Pigeon ramier,2022,64,140
Pinson des arbres,2022,102,208
Pinson du Nord,2022,12,31
Pipit des arbres,2021,3,7
Pipit farlouse,2022,10,15
Pipit spioncelle,2021,1,1
Pluvier doré,2021,1,4
Pouillot fitis,2021,4,4
Pouillot véloce,2022,79,98
Roitelet à triple bandeau,2022,14,48
Roitelet huppé,2022,5,33
Rossignol philomèle,2021,15,43
Rougegorge familier,2022,78,157
Rougequeue à front blanc,2015,0,3
Rougequeue noir,2021,22,44
Rousserolle effarvatte,2013,0,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,1,64
Serin cini,2018,0,10
Sittelle torchepot,2022,15,51
Sterne pierregarin,2016,0,8
Tadorne de Belon,2016,0,9
Tarier des prés,2012,0,1
Tarier pâtre,2022,9,2
Tarin des aulnes,2022,4,55
Tichodrome échelette,2012,0,2
Tourterelle des bois,2021,24,59
Tourterelle turque,2022,23,38
Traquet motteux,2021,2,4
Troglodyte mignon,2022,69,173
Vanneau huppé,2022,4,58
Vautour fauve,2014,0,1
Verdier d'Europe,2022,26,67
