frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,3
Aigrette garzette,2023,2,0
Alouette des champs,2022,60,6
Alouette lulu,2023,14,2
Autour des palombes,2022,1,0
Bécasse des bois,2022,1,0
Bécassine des marais,2023,8,0
Bergeronnette des ruisseaux,2022,10,5
Bergeronnette grise,2023,34,6
Bergeronnette printanière,2022,9,1
Bernache du Canada,2023,30,14
Bihoreau gris,2022,2,0
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,5,5
Bruant des roseaux,2023,1,6
Bruant jaune,2022,7,9
Bruant proyer,2022,2,0
Bruant zizi,2022,12,2
Busard cendré,2021,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,2,7
Buse variable,2023,66,34
Caille des blés,2021,3,1
Canard colvert,2023,66,30
Canard souchet,2022,3,0
Chardonneret élégant,2023,50,10
Chevalier culblanc,2019,1,0
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2016,0,2
Choucas des tours,2023,45,9
Chouette hulotte,2022,4,20
Cigogne blanche,2022,2,0
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2022,1,1
Corbeau freux,2022,19,4
Corneille noire,2023,107,14
Coucou gris,2022,21,2
Cygne noir,2018,0,1
Cygne tuberculé,2023,15,6
Effraie des clochers,2023,8,8
Élanion blanc,2023,4,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2023,9,2
Étourneau sansonnet,2023,52,19
Faisan de Colchide,2023,38,6
Faucon crécerelle,2022,16,13
Faucon hobereau,2021,2,0
Fauvette à tête noire,2023,87,10
Fauvette des jardins,2014,0,1
Fauvette grisette,2023,17,2
Foulque macroule,2023,43,19
Fuligule milouin,2023,12,9
Fuligule milouinan,2017,0,1
Fuligule morillon,2023,8,1
Gallinule poule-d'eau,2023,58,15
Geai des chênes,2023,44,9
Gobemouche gris,2022,2,2
Gobemouche noir,2022,2,0
Grand Cormoran,2023,33,13
Grande Aigrette,2023,23,24
Grèbe castagneux,2022,3,2
Grèbe huppé,2023,14,19
Grimpereau des jardins,2023,47,10
Grive draine,2022,14,6
Grive mauvis,2021,2,0
Grive musicienne,2023,23,5
Grosbec casse-noyaux,2023,10,6
Héron cendré,2023,38,34
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,17,3
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2023,32,18
Huppe fasciée,2022,9,0
Hypolaïs polyglotte,2022,5,8
Linotte mélodieuse,2023,22,6
Locustelle tachetée,2022,3,2
Loriot d'Europe,2022,15,11
Martinet noir,2022,11,8
Martin-pêcheur d'Europe,2022,8,9
Merle noir,2023,207,23
Mésange à longue queue,2023,16,9
Mésange bleue,2023,88,14
Mésange charbonnière,2023,114,18
Mésange huppée,2022,3,2
Mésange noire,2021,3,1
Mésange nonnette,2022,6,8
Milan noir,2021,4,2
Milan royal,2022,1,1
Moineau domestique,2023,57,13
Moineau friquet,2009,0,1
Mouette rieuse,2017,0,4
Nette rousse,2022,2,0
Oie cendrée,2016,0,1
Perdrix rouge,2019,1,2
Perruche à collier,2023,6,0
Petit Gravelot,2019,2,0
Pic épeiche,2023,30,13
Pic épeichette,2019,2,1
Pic mar,2022,6,5
Pic noir,2021,7,3
Pic vert,2023,36,10
Pie bavarde,2023,32,2
Pie-grièche écorcheur,2014,0,1
Pigeon biset domestique,2022,6,1
Pigeon colombin,2021,1,0
Pigeon ramier,2023,189,23
Pinson des arbres,2023,161,29
Pinson du Nord,2022,12,2
Pipit des arbres,2022,5,2
Pipit farlouse,2021,4,1
Pluvier doré,2022,2,0
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2022,6,2
Pouillot siffleur,2022,6,0
Pouillot véloce,2023,76,9
Roitelet à triple bandeau,2022,5,3
Roitelet huppé,2022,3,0
Rossignol philomèle,2023,73,10
Rougegorge familier,2023,134,28
Rougequeue à front blanc,2023,10,2
Rougequeue noir,2023,29,6
Rousserolle effarvatte,2022,1,3
Sarcelle d'hiver,2022,3,2
Serin cini,2023,12,3
Sittelle torchepot,2022,41,17
Tarier des prés,2022,2,0
Tarier pâtre,2022,14,4
Tarin des aulnes,2023,8,2
Tourterelle des bois,2022,6,8
Tourterelle turque,2023,44,7
Traquet motteux,2021,1,0
Troglodyte mignon,2023,66,13
Vanneau huppé,2023,8,5
Verdier d'Europe,2023,38,11
