frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,120,166
Alouette des champs,2023,58,72
Alouette lulu,2023,237,69
Autour des palombes,2023,25,35
Bécasse des bois,2023,10,20
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2023,103,122
Bergeronnette des ruisseaux,2023,140,57
Bergeronnette grise,2023,187,152
Bergeronnette printanière,2022,1,2
Bondrée apivore,2023,48,39
Bouvreuil pivoine,2023,159,188
Bruant des roseaux,2022,18,2
Bruant jaune,2023,221,250
Bruant zizi,2023,721,246
Busard des roseaux,2020,6,5
Busard Saint-Martin,2023,7,8
Buse variable,2023,1037,821
Canard colvert,2023,97,36
Cassenoix moucheté,2022,3,5
Chardonneret élégant,2023,459,239
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2023,17,19
Chevêchette d'Europe,2023,93,14
Choucas des tours,2023,257,100
Chouette hulotte,2023,162,141
Cigogne blanche,2023,144,37
Cigogne noire,2023,9,9
Cincle plongeur (C.c.cinclus),2023,20,42
Circaète Jean-le-Blanc,2016,0,1
Cochevis huppé,2019,1,0
Corbeau freux,2023,43,39
Corneille noire,2023,983,632
Coucou gris,2023,82,126
Effraie des clochers,2016,0,4
Épervier d'Europe,2023,153,129
Étourneau sansonnet,2023,702,468
Faisan de Colchide,2022,21,86
Faucon crécerelle,2023,547,349
Faucon émerillon,2020,1,0
Faucon hobereau,2023,10,5
Faucon kobez,2017,0,2
Faucon pèlerin (F.p.brookei),2023,84,119
Fauvette à tête noire,2023,1390,534
Fauvette babillarde,2023,29,27
Fauvette des jardins,2023,55,67
Fauvette grisette,2023,175,136
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2023,913,678
Gélinotte des bois,2020,1,0
Gobemouche gris (M. s. striata),2023,34,52
Gobemouche noir,2023,7,10
Grand Corbeau,2023,235,163
Grand Cormoran,2022,17,4
Grand-duc d'Europe,2023,143,136
Grande Aigrette,2022,12,6
Grimpereau des bois,2023,84,37
Grimpereau des jardins,2023,288,292
Grive draine,2023,500,334
Grive litorne,2023,168,196
Grive mauvis,2023,58,51
Grive musicienne,2023,635,354
Grosbec casse-noyaux,2023,180,139
Guêpier d'Europe,2021,9,3
Héron cendré,2023,179,98
Hibou moyen-duc,2023,17,15
Hirondelle de fenêtre,2023,165,163
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2023,83,0
Hirondelle rustique,2023,231,132
Huppe fasciée,2023,16,6
Jaseur boréal,2015,0,4
Linotte mélodieuse,2023,401,170
Locustelle tachetée,2019,1,3
Loriot d'Europe,2023,163,169
Martinet noir,2023,104,57
Martin-pêcheur d'Europe,2020,3,1
Merle à plastron,2023,2,1
Merle noir,2023,2198,1011
Mésange à longue queue (A.c.caudatus),2023,207,243
Mésange bleue,2023,1473,984
Mésange boréale,2022,5,5
Mésange charbonnière,2023,2199,1255
Mésange huppée,2023,329,256
Mésange noire,2023,582,412
Mésange nonnette,2023,444,496
Milan noir,2023,76,38
Milan royal,2023,314,206
Moineau domestique,2023,1008,213
Moineau friquet,2020,1,7
Ouette d'Égypte,2020,1,0
Petit-duc scops,2017,0,9
Pic cendré,2023,44,70
Pic épeiche,2023,965,803
Pic épeichette,2023,47,35
Pic mar,2023,222,249
Pic noir,2023,345,313
Pic vert,2023,1041,881
Pie bavarde,2023,612,340
Pie-grièche écorcheur,2023,326,367
Pigeon biset domestique,2023,101,37
Pigeon colombin,2023,75,24
Pigeon ramier,2023,1155,673
Pinson des arbres,2023,1960,1152
Pinson du Nord,2023,262,144
Pipit des arbres,2023,12,10
Pipit farlouse,2022,5,6
Pouillot fitis,2023,40,31
Pouillot siffleur,2023,73,85
Pouillot véloce,2023,710,474
Roitelet à triple bandeau,2023,231,130
Roitelet huppé,2023,249,174
Rossignol philomèle,2023,73,76
Rougegorge familier,2023,1737,838
Rougequeue à front blanc,2023,257,139
Rougequeue noir,2023,880,299
Rousserolle effarvatte,2023,7,16
Rousserolle verderolle,2009,0,1
Serin cini,2023,310,167
Sittelle torchepot,2023,665,679
Sizerin cabaret,2022,11,0
Sizerin flammé,2022,12,0
Tarier des prés,2021,5,14
Tarier pâtre,2023,205,170
Tarin des aulnes,2023,293,192
Tichodrome échelette,2023,10,8
Torcol fourmilier (J.t.tschusii),2023,157,99
Tourterelle des bois,2023,47,51
Tourterelle turque,2023,405,112
Traquet motteux,2018,0,6
Troglodyte mignon,2023,744,478
Vanneau huppé,2020,1,1
Verdier d'Europe,2023,838,324
