frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,132,166
Alouette des champs,2023,61,72
Alouette lulu,2023,258,69
Autour des palombes,2023,27,35
Bécasse des bois,2023,10,20
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2023,114,122
Bergeronnette des ruisseaux,2023,142,57
Bergeronnette grise,2023,197,152
Bergeronnette printanière,2022,1,2
Bondrée apivore,2023,53,39
Bouvreuil pivoine,2023,174,188
Bruant des roseaux,2024,19,2
Bruant jaune,2023,223,250
Bruant zizi,2024,756,246
Busard des roseaux,2023,12,5
Busard Saint-Martin,2023,9,8
Buse variable,2024,1117,821
Canard colvert,2023,100,36
Cassenoix moucheté,2022,3,5
Chardonneret élégant,2024,491,239
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2023,17,19
Chevêchette d'Europe,2023,103,14
Choucas des tours,2024,272,100
Chouette hulotte,2024,174,141
Cigogne blanche,2023,144,37
Cigogne noire,2023,9,9
Cincle plongeur (C.c.cinclus),2023,21,42
Circaète Jean-le-Blanc,2016,0,1
Cochevis huppé,2019,1,0
Corbeau freux,2023,44,39
Corneille noire,2024,1032,632
Coucou gris,2023,82,126
Effraie des clochers,2016,0,4
Épervier d'Europe,2024,189,129
Étourneau sansonnet,2024,752,468
Faisan de Colchide,2022,21,86
Faucon crécerelle,2024,590,349
Faucon émerillon,2023,2,0
Faucon hobereau,2023,10,5
Faucon kobez,2017,0,2
Faucon pèlerin,2023,88,119
Fauvette à tête noire,2023,1415,534
Fauvette babillarde,2023,29,27
Fauvette des jardins,2023,55,67
Fauvette grisette,2023,176,136
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2024,986,678
Gélinotte des bois,2020,1,0
Gobemouche gris,2023,36,52
Gobemouche noir,2023,8,10
Grand Corbeau,2023,272,163
Grand Cormoran,2023,19,4
Grand-duc d'Europe,2023,148,136
Grande Aigrette,2022,12,6
Grimpereau des bois,2023,88,37
Grimpereau des jardins,2023,314,292
Grive draine,2024,526,334
Grive litorne,2024,191,196
Grive mauvis,2024,72,51
Grive musicienne,2023,641,354
Grosbec casse-noyaux,2024,203,139
Guêpier d'Europe,2023,10,3
Héron cendré,2023,189,98
Hibou moyen-duc,2023,17,15
Hirondelle de fenêtre,2023,186,163
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2023,89,0
Hirondelle rustique,2023,244,132
Huppe fasciée,2023,16,6
Jaseur boréal,2015,0,4
Linotte mélodieuse,2023,407,170
Locustelle tachetée,2019,1,3
Loriot d'Europe,2023,165,169
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,105,57
Martin-pêcheur d'Europe,2023,5,1
Merle à plastron,2023,2,1
Merle noir,2024,2291,1011
Mésange à longue queue,2024,227,243
Mésange bleue,2024,1557,984
Mésange boréale,2022,5,5
Mésange charbonnière,2024,2296,1255
Mésange huppée,2024,354,256
Mésange noire,2024,597,412
Mésange nonnette,2024,472,496
Milan noir,2023,78,38
Milan royal,2023,347,206
Moineau domestique,2024,1055,213
Moineau friquet,2020,1,7
Ouette d'Égypte,2020,1,0
Petit-duc scops,2017,0,9
Pic cendré,2023,47,70
Pic épeiche,2024,1051,803
Pic épeichette,2023,56,35
Pic mar,2023,240,249
Pic noir,2024,373,313
Pic vert,2024,1105,881
Pie bavarde,2024,639,340
Pie-grièche écorcheur,2023,329,367
Pigeon biset domestique,2023,102,37
Pigeon colombin,2023,77,24
Pigeon ramier,2024,1220,673
Pinson des arbres,2024,2091,1152
Pinson du Nord,2024,280,144
Pipit des arbres,2023,12,10
Pipit farlouse,2022,5,6
Pouillot fitis,2023,40,31
Pouillot siffleur,2023,73,85
Pouillot véloce,2023,735,474
Roitelet à triple bandeau,2023,234,130
Roitelet huppé,2023,264,174
Rossignol philomèle,2023,73,76
Rougegorge familier,2024,1809,838
Rougequeue à front blanc,2023,259,139
Rougequeue noir,2023,939,299
Rousserolle effarvatte,2023,7,16
Rousserolle verderolle,2009,0,1
Serin cini,2023,312,167
Sittelle torchepot,2023,692,679
Sizerin boréal (C.f.flammea),2022,1,0
Sizerin cabaret,2022,11,0
Sizerin flammé,2022,12,0
Tarier des prés,2021,5,14
Tarier pâtre,2023,215,170
Tarin des aulnes,2024,341,192
Tichodrome échelette,2023,10,8
Torcol fourmilier,2023,157,99
Tourterelle des bois,2023,47,51
Tourterelle turque,2023,412,112
Traquet motteux,2018,0,6
Troglodyte mignon,2024,773,478
Vanneau huppé,2020,1,1
Verdier d'Europe,2024,870,324
