frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,103,166
Alouette des champs,2022,51,72
Alouette lulu,2022,199,69
Autour des palombes,2022,18,35
Bécasse des bois,2022,8,20
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2022,65,122
Bergeronnette des ruisseaux,2022,112,57
Bergeronnette grise,2022,151,152
Bergeronnette printanière,2011,0,2
Bondrée apivore,2021,27,39
Bouvreuil pivoine,2022,130,188
Bruant des roseaux,2022,18,2
Bruant jaune,2022,203,250
Bruant zizi,2022,538,246
Busard des roseaux,2020,6,5
Busard Saint-Martin,2022,6,8
Buse variable,2022,811,821
Canard colvert,2022,77,36
Cassenoix moucheté,2022,2,5
Chardonneret élégant,2022,343,239
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2022,14,19
Chevêchette d'Europe,2022,60,14
Choucas des tours,2022,179,100
Chouette hulotte,2022,117,141
Cigogne blanche,2022,97,37
Cigogne noire,2020,6,9
Cincle plongeur,2022,13,42
Circaète Jean-le-Blanc,2016,0,1
Cochevis huppé,2019,1,0
Corbeau freux,2021,40,39
Corneille noire,2022,815,632
Coucou gris,2022,60,126
Effraie des clochers,2016,0,4
Épervier d'Europe,2022,127,129
Étourneau sansonnet,2022,564,468
Faisan de Colchide,2022,21,86
Faucon crécerelle,2022,434,349
Faucon émerillon,2020,1,0
Faucon hobereau,2020,7,5
Faucon kobez,2017,0,2
Faucon pèlerin,2022,57,119
Fauvette à tête noire,2022,1163,534
Fauvette babillarde,2022,24,27
Fauvette des jardins,2021,36,67
Fauvette grisette,2022,136,136
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2022,791,678
Gélinotte des bois,2020,1,0
Gobemouche gris,2021,24,52
Gobemouche noir,2021,4,10
Grand Corbeau,2022,173,163
Grand Cormoran,2021,13,4
Grand-duc d'Europe,2022,109,136
Grande Aigrette,2022,10,6
Grimpereau des bois,2022,66,37
Grimpereau des jardins,2022,204,292
Grive draine,2022,404,334
Grive litorne,2022,153,196
Grive mauvis,2022,54,51
Grive musicienne,2022,522,354
Grosbec casse-noyaux,2022,136,139
Guêpier d'Europe,2021,9,3
Héron cendré,2022,143,98
Hibou moyen-duc,2022,14,15
Hirondelle de fenêtre,2021,113,163
Hirondelle de rochers,2022,43,0
Hirondelle rustique,2022,168,132
Huppe fasciée,2020,4,6
Jaseur boréal,2015,0,4
Linotte mélodieuse,2022,311,170
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,109,169
Martinet noir,2021,67,57
Martin-pêcheur d'Europe,2020,3,1
Merle à plastron,2021,1,1
Merle noir,2022,1840,1011
Mésange à longue queue,2022,165,243
Mésange bleue,2022,1267,984
Mésange boréale,2022,4,5
Mésange charbonnière,2022,1910,1255
Mésange huppée,2022,236,256
Mésange noire,2022,382,412
Mésange nonnette,2022,371,496
Milan noir,2022,53,38
Milan royal,2022,232,206
Moineau domestique,2022,893,213
Moineau friquet,2020,1,7
Ouette d'Egypte,2020,1,0
Petit-duc scops,2017,0,9
Pic cendré,2022,32,70
Pic épeiche,2022,754,803
Pic épeichette,2022,34,35
Pic mar,2022,182,249
Pic noir,2022,253,313
Pic vert,2022,837,881
Pie bavarde,2022,508,340
Pie-grièche écorcheur,2021,190,367
Pigeon biset domestique,2022,86,37
Pigeon colombin,2022,44,24
Pigeon ramier,2022,902,673
Pinson des arbres,2022,1599,1152
Pinson du Nord,2022,224,144
Pipit des arbres,2021,4,10
Pipit farlouse,2022,5,6
Pouillot fitis,2022,32,31
Pouillot siffleur,2021,46,85
Pouillot véloce,2022,564,474
Roitelet à triple bandeau,2022,193,130
Roitelet huppé,2022,180,174
Rossignol philomèle,2022,58,76
Rougegorge familier,2022,1491,838
Rougequeue à front blanc,2022,223,139
Rougequeue noir,2022,762,299
Rousserolle effarvatte,2021,6,16
Rousserolle verderolle,2009,0,1
Serin cini,2022,236,167
Sittelle torchepot,2022,566,679
Sizerin cabaret,2022,11,0
Sizerin flammé,2022,11,0
Tarier des prés,2021,5,14
Tarier pâtre,2022,166,170
Tarin des aulnes,2022,238,192
Tichodrome échelette,2022,5,8
Torcol fourmilier,2022,126,99
Tourterelle des bois,2021,36,51
Tourterelle turque,2022,339,112
Traquet motteux,2018,0,6
Troglodyte mignon,2022,580,478
Vanneau huppé,2020,1,1
Verdier d'Europe,2022,694,324
