frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,105,166
Alouette des champs,2022,52,72
Alouette lulu,2022,207,69
Autour des palombes,2022,20,35
Bécasse des bois,2022,8,20
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2022,70,122
Bergeronnette des ruisseaux,2022,121,57
Bergeronnette grise,2022,157,152
Bergeronnette printanière,2011,0,2
Bondrée apivore,2022,37,39
Bouvreuil pivoine,2022,136,188
Bruant des roseaux,2022,18,2
Bruant jaune,2022,209,250
Bruant zizi,2022,587,246
Busard des roseaux,2020,6,5
Busard Saint-Martin,2022,6,8
Buse variable,2022,874,821
Canard colvert,2022,81,36
Cassenoix moucheté,2022,3,5
Chardonneret élégant,2022,382,239
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2022,14,19
Chevêchette d'Europe,2022,89,14
Choucas des tours,2022,193,100
Chouette hulotte,2022,119,141
Cigogne blanche,2022,112,37
Cigogne noire,2020,6,9
Cincle plongeur,2022,15,42
Circaète Jean-le-Blanc,2016,0,1
Cochevis huppé,2019,1,0
Corbeau freux,2021,40,39
Corneille noire,2022,852,632
Coucou gris,2022,69,126
Effraie des clochers,2016,0,4
Épervier d'Europe,2022,130,129
Étourneau sansonnet,2022,598,468
Faisan de Colchide,2022,21,86
Faucon crécerelle,2022,474,349
Faucon émerillon,2020,1,0
Faucon hobereau,2022,8,5
Faucon kobez,2017,0,2
Faucon pèlerin,2022,61,119
Fauvette à tête noire,2022,1249,534
Fauvette babillarde,2022,25,27
Fauvette des jardins,2022,44,67
Fauvette grisette,2022,160,136
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2022,816,678
Gélinotte des bois,2020,1,0
Gobemouche gris,2022,28,52
Gobemouche noir,2022,5,10
Grand Corbeau,2022,187,163
Grand Cormoran,2022,14,4
Grand-duc d'Europe,2022,110,136
Grande Aigrette,2022,10,6
Grimpereau des bois,2022,67,37
Grimpereau des jardins,2022,227,292
Grive draine,2022,408,334
Grive litorne,2022,153,196
Grive mauvis,2022,54,51
Grive musicienne,2022,553,354
Grosbec casse-noyaux,2022,138,139
Guêpier d'Europe,2021,9,3
Héron cendré,2022,152,98
Hibou moyen-duc,2022,15,15
Hirondelle de fenêtre,2022,131,163
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2022,56,0
Hirondelle rustique,2022,190,132
Huppe fasciée,2022,5,6
Jaseur boréal,2015,0,4
Linotte mélodieuse,2022,343,170
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,132,169
Martinet noir,2022,93,57
Martin-pêcheur d'Europe,2020,3,1
Merle à plastron,2021,1,1
Merle noir,2022,1913,1011
Mésange à longue queue,2022,174,243
Mésange bleue,2022,1307,984
Mésange boréale,2022,4,5
Mésange charbonnière,2022,1950,1255
Mésange huppée,2022,241,256
Mésange noire,2022,400,412
Mésange nonnette,2022,375,496
Milan noir,2022,63,38
Milan royal,2022,256,206
Moineau domestique,2022,924,213
Moineau friquet,2020,1,7
Ouette d'Egypte,2020,1,0
Petit-duc scops,2017,0,9
Pic cendré,2022,34,70
Pic épeiche,2022,792,803
Pic épeichette,2022,36,35
Pic mar,2022,186,249
Pic noir,2022,269,313
Pic vert,2022,887,881
Pie bavarde,2022,534,340
Pie-grièche écorcheur,2022,236,367
Pigeon biset domestique,2022,93,37
Pigeon colombin,2022,51,24
Pigeon ramier,2022,972,673
Pinson des arbres,2022,1657,1152
Pinson du Nord,2022,224,144
Pipit des arbres,2022,10,10
Pipit farlouse,2022,5,6
Pouillot fitis,2022,37,31
Pouillot siffleur,2022,57,85
Pouillot véloce,2022,597,474
Roitelet à triple bandeau,2022,196,130
Roitelet huppé,2022,184,174
Rossignol philomèle,2022,65,76
Rougegorge familier,2022,1523,838
Rougequeue à front blanc,2022,231,139
Rougequeue noir,2022,789,299
Rousserolle effarvatte,2021,6,16
Rousserolle verderolle,2009,0,1
Serin cini,2022,258,167
Sittelle torchepot,2022,578,679
Sizerin cabaret,2022,11,0
Sizerin flammé,2022,11,0
Tarier des prés,2021,5,14
Tarier pâtre,2022,180,170
Tarin des aulnes,2022,238,192
Tichodrome échelette,2022,5,8
Torcol fourmilier,2022,139,99
Tourterelle des bois,2022,44,51
Tourterelle turque,2022,363,112
Traquet motteux,2018,0,6
Troglodyte mignon,2022,606,478
Vanneau huppé,2020,1,1
Verdier d'Europe,2022,735,324
