frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,117,166
Alouette des champs,2023,54,72
Alouette lulu,2023,221,69
Autour des palombes,2023,22,35
Bécasse des bois,2022,9,20
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2023,94,122
Bergeronnette des ruisseaux,2023,127,57
Bergeronnette grise,2022,162,152
Bergeronnette printanière,2022,1,2
Bondrée apivore,2022,37,39
Bouvreuil pivoine,2023,145,188
Bruant des roseaux,2022,18,2
Bruant jaune,2023,215,250
Bruant zizi,2023,638,246
Busard des roseaux,2020,6,5
Busard Saint-Martin,2022,6,8
Buse variable,2023,944,821
Canard colvert,2023,86,36
Cassenoix moucheté,2022,3,5
Chardonneret élégant,2023,411,239
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2022,14,19
Chevêchette d'Europe,2023,92,14
Choucas des tours,2023,216,100
Chouette hulotte,2023,149,141
Cigogne blanche,2023,115,37
Cigogne noire,2020,6,9
Cincle plongeur,2023,17,42
Circaète Jean-le-Blanc,2016,0,1
Cochevis huppé,2019,1,0
Corbeau freux,2022,42,39
Corneille noire,2023,911,632
Coucou gris,2022,69,126
Effraie des clochers,2016,0,4
Épervier d'Europe,2023,140,129
Étourneau sansonnet,2023,629,468
Faisan de Colchide,2022,21,86
Faucon crécerelle,2023,496,349
Faucon émerillon,2020,1,0
Faucon hobereau,2022,8,5
Faucon kobez,2017,0,2
Faucon pèlerin,2023,70,119
Fauvette à tête noire,2023,1256,534
Fauvette babillarde,2022,26,27
Fauvette des jardins,2022,44,67
Fauvette grisette,2022,160,136
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2023,872,678
Gélinotte des bois,2020,1,0
Gobemouche gris,2022,29,52
Gobemouche noir,2022,5,10
Grand Corbeau,2023,217,163
Grand Cormoran,2022,17,4
Grand-duc d'Europe,2023,124,136
Grande Aigrette,2022,12,6
Grimpereau des bois,2023,75,37
Grimpereau des jardins,2023,261,292
Grive draine,2023,466,334
Grive litorne,2023,168,196
Grive mauvis,2023,55,51
Grive musicienne,2023,573,354
Grosbec casse-noyaux,2023,166,139
Guêpier d'Europe,2021,9,3
Héron cendré,2023,163,98
Hibou moyen-duc,2022,15,15
Hirondelle de fenêtre,2022,141,163
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2022,62,0
Hirondelle rustique,2022,197,132
Huppe fasciée,2022,5,6
Jaseur boréal,2015,0,4
Linotte mélodieuse,2023,366,170
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,132,169
Martinet noir,2022,93,57
Martin-pêcheur d'Europe,2020,3,1
Merle à plastron,2021,1,1
Merle noir,2023,2022,1011
Mésange à longue queue,2023,197,243
Mésange bleue,2023,1394,984
Mésange boréale,2022,5,5
Mésange charbonnière,2023,2078,1255
Mésange huppée,2023,298,256
Mésange noire,2023,503,412
Mésange nonnette,2023,423,496
Milan noir,2022,63,38
Milan royal,2023,271,206
Moineau domestique,2023,958,213
Moineau friquet,2020,1,7
Ouette d'Egypte,2020,1,0
Petit-duc scops,2017,0,9
Pic cendré,2023,38,70
Pic épeiche,2023,887,803
Pic épeichette,2023,40,35
Pic mar,2023,206,249
Pic noir,2023,309,313
Pic vert,2023,952,881
Pie bavarde,2023,578,340
Pie-grièche écorcheur,2022,240,367
Pigeon biset domestique,2023,100,37
Pigeon colombin,2023,55,24
Pigeon ramier,2023,1038,673
Pinson des arbres,2023,1782,1152
Pinson du Nord,2023,256,144
Pipit des arbres,2022,11,10
Pipit farlouse,2022,5,6
Pouillot fitis,2022,37,31
Pouillot siffleur,2022,57,85
Pouillot véloce,2022,624,474
Roitelet à triple bandeau,2023,204,130
Roitelet huppé,2023,222,174
Rossignol philomèle,2022,65,76
Rougegorge familier,2023,1615,838
Rougequeue à front blanc,2022,231,139
Rougequeue noir,2023,811,299
Rousserolle effarvatte,2021,6,16
Rousserolle verderolle,2009,0,1
Serin cini,2022,261,167
Sittelle torchepot,2023,621,679
Sizerin cabaret,2022,11,0
Sizerin flammé,2022,12,0
Tarier des prés,2021,5,14
Tarier pâtre,2023,187,170
Tarin des aulnes,2023,287,192
Tichodrome échelette,2023,9,8
Torcol fourmilier,2022,139,99
Tourterelle des bois,2022,44,51
Tourterelle turque,2023,380,112
Traquet motteux,2018,0,6
Troglodyte mignon,2023,647,478
Vanneau huppé,2020,1,1
Verdier d'Europe,2023,768,324
