frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,253,144
Aigrette garzette,2022,56,30
Alouette des champs,2022,88,51
Alouette lulu,2022,56,30
Autour des palombes,2021,2,1
Bécasse des bois,2022,9,7
Bécassine des marais,2022,31,13
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,48,20
Bergeronnette grise,2022,101,53
Bergeronnette printanière,2019,1,0
Bondrée apivore,2021,5,4
Bouscarle de Cetti,2022,22,6
Bouvreuil pivoine,2022,13,23
Bruant des roseaux,2017,0,5
Bruant jaune,2022,35,14
Bruant proyer,2009,0,1
Bruant zizi,2022,127,62
Busard Saint-Martin,2020,4,3
Buse variable,2022,166,88
Caille des blés,2020,2,3
Canard chipeau,2022,93,16
Canard colvert,2022,167,78
Canard pilet,2022,4,0
Canard siffleur,2021,5,2
Canard souchet,2022,19,33
Chardonneret élégant,2022,139,50
Chevalier culblanc,2022,29,31
Chevalier guignette,2022,33,11
Chevêche d'Athéna,2022,41,4
Choucas des tours,2022,17,7
Chouette hulotte,2022,164,18
Cigogne blanche,2022,3,3
Cisticole des joncs,2021,7,30
Corbeau freux,2022,12,13
Corneille noire,2022,229,113
Coucou gris,2022,132,46
Cygne tuberculé,2022,131,24
Échasse blanche,2017,0,1
Effraie des clochers,2022,24,7
Engoulevent d'Europe,2022,16,14
Épervier d'Europe,2022,21,23
Étourneau sansonnet,2022,264,83
Faisan de Colchide,2022,82,10
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,75,29
Faucon hobereau,2022,5,9
Faucon pèlerin,2022,9,1
Fauvette à tête noire,2022,321,38
Fauvette des jardins,2022,48,12
Fauvette grisette,2022,32,36
Fauvette pitchou,2007,0,1
Foulque macroule,2022,149,53
Fuligule à bec cerclé,2020,1,0
Fuligule milouin,2022,73,7
Fuligule morillon,2022,143,24
Gallinule poule-d'eau,2022,113,42
Geai des chênes,2022,143,64
Gobemouche gris,2021,13,6
Gobemouche noir,2021,4,0
Goéland argenté,2022,9,2
Goéland brun,2022,6,1
Goéland cendré,2009,0,1
Goéland leucophée,2018,0,1
Goéland marin,2019,0,2
Grand Cormoran,2022,119,74
Grande Aigrette,2021,67,72
Grèbe à cou noir,2021,2,5
Grèbe castagneux,2022,95,40
Grèbe huppé,2022,79,34
Grimpereau des jardins,2022,154,66
Grive draine,2022,48,29
Grive litorne,2021,6,1
Grive mauvis,2022,30,24
Grive musicienne,2022,267,85
Grosbec casse-noyaux,2022,16,23
Héron cendré,2022,144,86
Héron garde-boeufs,2022,65,6
Héron pourpré,2021,1,9
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,37,4
Hirondelle de rivage,2022,4,0
Hirondelle rustique,2022,209,36
Huppe fasciée,2022,21,7
Hypolaïs polyglotte,2022,90,32
Linotte mélodieuse,2022,60,35
Locustelle tachetée,2021,2,3
Loriot d'Europe,2021,3,1
Martinet noir,2022,94,17
Martin-pêcheur d'Europe,2022,125,54
Merle noir,2022,579,218
Mésange à longue queue,2022,129,56
Mésange bleue,2022,567,237
Mésange charbonnière,2022,532,197
Mésange huppée,2022,21,14
Mésange noire,2022,1,5
Mésange nonnette,2022,81,52
Milan noir,2018,0,3
Milan royal,2020,1,2
Moineau domestique,2022,378,95
Moineau friquet,2016,0,2
Mouette rieuse,2022,111,66
Nette rousse,2021,2,1
Oie cendrée,2018,0,1
Ouette d'Egypte,2022,1,0
Perdrix grise,2021,6,1
Perdrix rouge,2022,21,4
Petit Gravelot,2019,1,2
Phragmite des joncs,2021,1,0
Pic épeiche,2022,179,66
Pic épeichette,2022,21,13
Pic mar,2022,22,14
Pic noir,2022,9,13
Pic vert,2022,189,97
Pie bavarde,2022,245,108
Pie-grièche écorcheur,2020,8,16
Pigeon biset domestique,2022,30,12
Pigeon colombin,2022,7,0
Pigeon ramier,2022,518,150
Pinson des arbres,2022,675,232
Pinson du Nord,2022,18,3
Pipit des arbres,2022,53,19
Pipit farlouse,2022,42,29
Pipit spioncelle,2019,2,7
Pluvier doré,2022,1,3
Pouillot fitis,2022,8,0
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,280,39
Roitelet à triple bandeau,2022,61,21
Roitelet huppé,2022,23,19
Rossignol philomèle,2022,15,15
Rougegorge familier,2022,753,240
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,39,13
Rousserolle effarvatte,2017,0,9
Sarcelle d'hiver,2022,30,48
Serin cini,2022,45,18
Sittelle torchepot,2022,166,96
Spatule blanche,2021,4,5
Tadorne casarca,2015,0,2
Tadorne de Belon,2020,2,1
Tarier des prés,2021,4,2
Tarier pâtre,2022,165,53
Tarin des aulnes,2022,35,26
Tourterelle des bois,2022,27,22
Tourterelle turque,2022,141,39
Traquet motteux,2022,8,1
Troglodyte mignon,2022,330,101
Vanneau huppé,2022,32,37
Verdier d'Europe,2022,116,63
