frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,262,144
Aigrette garzette,2022,61,30
Alouette des champs,2022,92,51
Alouette lulu,2022,60,30
Autour des palombes,2021,2,1
Bécasse des bois,2022,9,7
Bécassine des marais,2022,33,13
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,49,20
Bergeronnette grise,2022,102,53
Bergeronnette printanière,2019,1,0
Bondrée apivore,2022,6,4
Bouscarle de Cetti,2022,22,6
Bouvreuil pivoine,2022,13,23
Bruant des roseaux,2017,0,5
Bruant jaune,2022,43,14
Bruant proyer,2009,0,1
Bruant zizi,2022,135,62
Busard Saint-Martin,2020,4,3
Buse variable,2022,171,88
Caille des blés,2020,2,3
Canard chipeau,2022,93,16
Canard colvert,2022,173,78
Canard pilet,2022,4,0
Canard siffleur,2021,5,2
Canard souchet,2022,19,33
Chardonneret élégant,2022,145,50
Chevalier culblanc,2022,30,31
Chevalier guignette,2022,36,11
Chevêche d'Athéna,2022,41,4
Choucas des tours,2022,17,7
Chouette hulotte,2022,171,18
Cigogne blanche,2022,4,3
Cisticole des joncs,2022,10,30
Corbeau freux,2022,12,13
Corneille noire,2022,237,113
Coucou gris,2022,133,46
Cygne tuberculé,2022,133,24
Échasse blanche,2017,0,1
Effraie des clochers,2022,25,7
Engoulevent d'Europe,2022,30,14
Épervier d'Europe,2022,21,23
Étourneau sansonnet,2022,279,83
Faisan de Colchide,2022,86,10
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,81,29
Faucon hobereau,2022,6,9
Faucon pèlerin,2022,10,1
Fauvette à tête noire,2022,349,38
Fauvette des jardins,2022,52,12
Fauvette grisette,2022,32,36
Fauvette pitchou,2007,0,1
Foulque macroule,2022,155,53
Fuligule à bec cerclé,2020,1,0
Fuligule milouin,2022,74,7
Fuligule morillon,2022,144,24
Gallinule poule-d'eau,2022,117,42
Geai des chênes,2022,151,64
Gobemouche gris,2021,13,6
Gobemouche noir,2022,5,0
Goéland argenté,2022,9,2
Goéland brun,2022,6,1
Goéland cendré,2009,0,1
Goéland leucophée,2018,0,1
Goéland marin,2019,0,2
Grand Cormoran,2022,122,74
Grande Aigrette,2022,70,72
Grèbe à cou noir,2021,2,5
Grèbe castagneux,2022,102,40
Grèbe huppé,2022,80,34
Grimpereau des jardins,2022,160,66
Grive draine,2022,48,29
Grive litorne,2021,6,1
Grive mauvis,2022,30,24
Grive musicienne,2022,278,85
Grosbec casse-noyaux,2022,17,23
Héron cendré,2022,153,86
Héron garde-boeufs,2022,78,6
Héron pourpré,2021,1,9
Hibou moyen-duc,2022,4,2
Hirondelle de fenêtre,2022,42,4
Hirondelle de rivage,2022,6,0
Hirondelle rustique,2022,224,36
Huppe fasciée,2022,26,7
Hypolaïs polyglotte,2022,105,32
Linotte mélodieuse,2022,67,35
Locustelle tachetée,2021,2,3
Loriot d'Europe,2021,3,1
Martinet noir,2022,115,17
Martin-pêcheur d'Europe,2022,131,54
Merle noir,2022,597,218
Mésange à longue queue,2022,130,56
Mésange bleue,2022,580,237
Mésange charbonnière,2022,540,197
Mésange huppée,2022,22,14
Mésange noire,2022,1,5
Mésange nonnette,2022,82,52
Milan noir,2018,0,3
Milan royal,2020,1,2
Moineau domestique,2022,394,95
Moineau friquet,2016,0,2
Mouette rieuse,2022,116,66
Nette rousse,2021,2,1
Oie cendrée,2018,0,1
Ouette d'Egypte,2022,1,0
Perdrix grise,2021,6,1
Perdrix rouge,2022,21,4
Petit Gravelot,2019,1,2
Phragmite des joncs,2021,1,0
Pic épeiche,2022,184,66
Pic épeichette,2022,22,13
Pic mar,2022,22,14
Pic noir,2022,10,13
Pic vert,2022,196,97
Pie bavarde,2022,248,108
Pie-grièche écorcheur,2020,8,16
Pigeon biset domestique,2022,32,12
Pigeon colombin,2022,8,0
Pigeon ramier,2022,551,150
Pinson des arbres,2022,702,232
Pinson du Nord,2022,18,3
Pipit des arbres,2022,54,19
Pipit farlouse,2022,42,29
Pipit spioncelle,2019,2,7
Pluvier doré,2022,1,3
Pouillot fitis,2022,8,0
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,304,39
Roitelet à triple bandeau,2022,62,21
Roitelet huppé,2022,23,19
Rossignol philomèle,2022,15,15
Rougegorge familier,2022,769,240
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,42,13
Rousserolle effarvatte,2017,0,9
Sarcelle d'hiver,2022,32,48
Serin cini,2022,47,18
Sittelle torchepot,2022,175,96
Spatule blanche,2022,5,5
Tadorne casarca,2015,0,2
Tadorne de Belon,2020,2,1
Tarier des prés,2021,4,2
Tarier pâtre,2022,175,53
Tarin des aulnes,2022,35,26
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,31,22
Tourterelle turque,2022,144,39
Traquet motteux,2022,8,1
Troglodyte mignon,2022,353,101
Vanneau huppé,2022,32,37
Verdier d'Europe,2022,120,63
