frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,37
Alouette des champs,2022,23,58
Alouette lulu,2022,35,25
Autour des palombes,2022,13,3
Bécasse des bois,2022,2,5
Bécassine des marais,2022,2,2
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2021,8,11
Bergeronnette grise,2022,31,34
Bergeronnette printanière,2021,7,7
Bondrée apivore,2019,2,3
Bouvreuil pivoine,2022,22,59
Bruant des roseaux,2021,4,9
Bruant jaune,2022,40,98
Bruant proyer,2020,3,10
Bruant zizi,2022,42,15
Busard cendré,2016,0,1
Busard des roseaux,2021,6,1
Busard Saint-Martin,2021,1,1
Buse variable,2022,115,133
Caille des blés,2012,0,3
Canard chipeau,2019,1,0
Canard colvert,2021,40,35
Chardonneret élégant,2022,59,38
Chevalier culblanc,2019,1,1
Chevalier guignette,2020,1,1
Choucas des tours,2022,9,25
Chouette hulotte,2022,6,13
Cigogne blanche,2022,50,18
Cigogne noire,2021,5,1
Corbeau freux,2022,25,27
Corneille noire,2022,75,81
Coucou gris,2021,15,15
Cygne tuberculé,2022,11,8
Effraie des clochers,2013,0,1
Épervier d'Europe,2022,35,27
Étourneau sansonnet,2022,60,75
Faisan de Colchide,2021,3,8
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,54,64
Faucon hobereau,2021,7,3
Faucon kobez,2012,0,1
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2022,88,82
Fauvette babillarde,2021,10,9
Fauvette des jardins,2019,1,27
Fauvette grisette,2021,27,30
Foulque macroule,2019,8,11
Fuligule milouin,2012,0,2
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2020,11,30
Geai des chênes,2022,72,94
Gobemouche gris,2019,2,4
Gobemouche noir,2020,3,0
Goéland cendré,2019,2,1
Grand Corbeau,2022,6,1
Grand Cormoran,2022,16,21
Grand-duc d'Europe,2022,11,18
Grande Aigrette,2022,23,37
Grèbe castagneux,2018,0,9
Grimpereau des bois,2020,3,5
Grimpereau des jardins,2022,10,29
Grive draine,2022,36,72
Grive litorne,2022,30,33
Grive mauvis,2022,8,16
Grive musicienne,2022,63,86
Grosbec casse-noyaux,2022,26,39
Héron cendré,2022,49,38
Héron pourpré,2021,1,0
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2021,38,21
Hirondelle de rivage,2021,3,3
Hirondelle rustique,2022,68,27
Huppe fasciée,2021,6,2
Hypolaïs polyglotte,2021,4,7
Linotte mélodieuse,2021,20,49
Locustelle tachetée,2019,2,5
Loriot d'Europe,2021,16,9
Martinet noir,2021,15,13
Martin-pêcheur d'Europe,2022,26,21
Merle noir,2022,133,159
Mésange à longue queue,2021,19,35
Mésange bleue,2022,115,157
Mésange boréale,2021,2,10
Mésange charbonnière,2022,157,182
Mésange huppée,2022,12,30
Mésange noire,2021,6,7
Mésange nonnette,2022,27,75
Milan noir,2022,138,124
Milan royal,2022,107,75
Moineau domestique,2022,51,52
Moineau friquet,2018,0,7
Mouette rieuse,2022,6,21
Ouette d'Egypte,2021,3,1
Petit Gravelot,2021,5,2
Pic épeiche,2022,63,102
Pic épeichette,2021,7,7
Pic mar,2021,3,21
Pic noir,2022,29,35
Pic vert,2022,64,65
Pie bavarde,2022,84,75
Pie-grièche écorcheur,2021,39,48
Pie-grièche grise,2022,9,2
Pigeon biset domestique,2022,10,7
Pigeon colombin,2022,7,25
Pigeon ramier,2022,92,113
Pinson des arbres,2022,127,169
Pinson du Nord,2020,1,3
Pipit des arbres,2021,10,41
Pipit farlouse,2021,4,12
Pipit spioncelle,2018,0,3
Pouillot fitis,2021,25,31
Pouillot siffleur,2019,2,17
Pouillot véloce,2022,77,90
Râle d'eau,2015,0,5
Roitelet à triple bandeau,2022,8,12
Roitelet huppé,2022,7,11
Rossignol philomèle,2021,31,39
Rougegorge familier,2022,112,125
Rougequeue à front blanc,2022,21,5
Rougequeue noir,2022,69,40
Rousserolle effarvatte,2021,7,7
Rousserolle verderolle,2020,4,4
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2019,1,2
Serin cini,2022,6,11
Sittelle torchepot,2022,23,96
Sizerin cabaret,2009,0,1
Sizerin flammé,2021,1,6
Tarier des prés,2021,2,6
Tarier pâtre,2022,23,55
Tarin des aulnes,2021,5,20
Torcol fourmilier,2021,10,12
Tourterelle des bois,2021,15,33
Tourterelle turque,2022,13,44
Traquet motteux,2021,2,1
Troglodyte mignon,2022,59,97
Vanneau huppé,2018,0,10
Vautour fauve,2021,1,0
Verdier d'Europe,2022,46,65
