frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,37
Alouette des champs,2022,30,58
Alouette lulu,2022,74,25
Autour des palombes,2022,15,3
Bécasse des bois,2022,2,5
Bécassine des marais,2022,3,2
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,10,11
Bergeronnette grise,2022,40,34
Bergeronnette printanière,2022,10,7
Bondrée apivore,2022,8,3
Bouvreuil pivoine,2022,28,59
Bruant des roseaux,2021,4,9
Bruant jaune,2022,50,98
Bruant proyer,2022,4,10
Bruant zizi,2022,53,15
Busard cendré,2022,1,1
Busard des roseaux,2022,8,1
Busard Saint-Martin,2021,1,1
Buse variable,2022,173,133
Caille des blés,2012,0,3
Canard chipeau,2019,1,0
Canard colvert,2022,51,35
Chardonneret élégant,2022,74,38
Chevalier culblanc,2019,1,1
Chevalier guignette,2020,1,1
Choucas des tours,2022,12,25
Chouette hulotte,2022,6,13
Cigogne blanche,2022,81,18
Cigogne noire,2022,8,1
Corbeau freux,2022,33,27
Corneille noire,2022,114,81
Coucou gris,2022,27,15
Cygne tuberculé,2022,13,8
Effraie des clochers,2022,1,1
Épervier d'Europe,2022,68,27
Étourneau sansonnet,2022,106,75
Faisan de Colchide,2022,5,8
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,94,64
Faucon hobereau,2021,7,3
Faucon kobez,2012,0,1
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2022,141,82
Fauvette babillarde,2022,12,9
Fauvette des jardins,2022,3,27
Fauvette grisette,2022,43,30
Foulque macroule,2022,9,11
Fuligule milouin,2012,0,2
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2022,13,30
Geai des chênes,2022,139,94
Gobemouche gris,2022,4,4
Gobemouche noir,2022,7,0
Goéland cendré,2019,2,1
Grand Corbeau,2022,9,1
Grand Cormoran,2022,23,21
Grand-duc d'Europe,2022,13,18
Grande Aigrette,2022,30,37
Grèbe castagneux,2018,0,9
Grimpereau des bois,2020,3,5
Grimpereau des jardins,2022,12,29
Grive draine,2022,53,72
Grive litorne,2022,34,33
Grive mauvis,2022,10,16
Grive musicienne,2022,76,86
Grosbec casse-noyaux,2022,50,39
Héron cendré,2022,65,38
Héron garde-boeufs,2022,3,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2022,67,21
Hirondelle de rivage,2021,3,3
Hirondelle rustique,2022,117,27
Huppe fasciée,2022,10,2
Hypolaïs polyglotte,2022,7,7
Linotte mélodieuse,2022,35,49
Locustelle tachetée,2022,3,5
Loriot d'Europe,2022,18,9
Martinet noir,2022,24,13
Martin-pêcheur d'Europe,2022,32,21
Merle à plastron,2022,1,0
Merle noir,2022,205,159
Mésange à longue queue,2022,28,35
Mésange bleue,2022,169,157
Mésange boréale,2022,4,10
Mésange charbonnière,2022,226,182
Mésange huppée,2022,16,30
Mésange noire,2021,6,7
Mésange nonnette,2022,32,75
Milan noir,2022,210,124
Milan royal,2022,149,75
Moineau domestique,2022,65,52
Moineau friquet,2018,0,7
Mouette rieuse,2022,7,21
Ouette d'Egypte,2021,3,1
Petit Gravelot,2022,6,2
Pic épeiche,2022,85,102
Pic épeichette,2021,7,7
Pic mar,2022,4,21
Pic noir,2022,33,35
Pic vert,2022,83,65
Pie bavarde,2022,138,75
Pie-grièche écorcheur,2022,68,48
Pie-grièche grise,2022,9,2
Pigeon biset domestique,2022,10,7
Pigeon colombin,2022,8,25
Pigeon ramier,2022,172,113
Pinson des arbres,2022,172,169
Pinson du Nord,2022,2,3
Pipit des arbres,2022,38,41
Pipit farlouse,2022,5,12
Pipit spioncelle,2022,1,3
Pouillot fitis,2022,40,31
Pouillot siffleur,2019,2,17
Pouillot véloce,2022,112,90
Râle d'eau,2015,0,5
Roitelet à triple bandeau,2022,11,12
Roitelet huppé,2022,8,11
Rossignol philomèle,2022,49,39
Rougegorge familier,2022,159,125
Rougequeue à front blanc,2022,33,5
Rougequeue noir,2022,93,40
Rousserolle effarvatte,2022,9,7
Rousserolle verderolle,2022,7,4
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2019,1,2
Serin cini,2022,6,11
Sittelle torchepot,2022,26,96
Sizerin cabaret,2009,0,1
Sizerin flammé,2021,1,6
Tarier des prés,2022,4,6
Tarier pâtre,2022,42,55
Tarin des aulnes,2022,7,20
Torcol fourmilier,2022,15,12
Tourterelle des bois,2022,23,33
Tourterelle turque,2022,22,44
Traquet motteux,2022,4,1
Troglodyte mignon,2022,67,97
Vanneau huppé,2022,4,10
Vautour fauve,2021,1,0
Verdier d'Europe,2022,56,65
