frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,92,91
Aigrette garzette,2022,30,7
Alouette des champs,2022,12,14
Alouette haussecol,2019,2,8
Alouette lulu,2018,0,3
Avocette élégante,2022,2,2
Barge rousse,2022,6,6
Bécasseau maubèche,2021,2,3
Bécasseau sanderling,2022,88,42
Bécasseau variable,2022,11,7
Bécasseau violet,2022,23,20
Bécasse des bois,2019,2,8
Bécassine des marais,2018,0,5
Bergeronnette des ruisseaux,2021,5,15
Bergeronnette grise,2022,18,33
Bergeronnette printanière,2022,3,5
Bernache cravant,2022,33,17
Bernache du Canada,2017,0,1
Bernache nonnette,2022,2,2
Bouscarle de Cetti,2022,14,8
Bouvreuil pivoine,2022,10,7
Bruant des neiges,2022,59,47
Bruant des roseaux,2022,23,25
Bruant jaune,2020,1,0
Bruant lapon,2009,0,1
Bruant proyer,2010,0,1
Bruant zizi,2022,1,0
Busard cendré,2009,0,1
Busard des roseaux,2022,2,2
Busard Saint-Martin,2018,0,2
Buse variable,2022,11,11
Canard chipeau,2021,2,2
Canard colvert,2022,13,13
Canard pilet,2021,3,5
Canard siffleur,2021,7,11
Canard souchet,2021,2,5
Chardonneret élégant,2022,19,45
Chevalier aboyeur,2022,1,1
Chevalier culblanc,2021,1,0
Chevalier gambette,2022,8,23
Chevalier guignette,2019,2,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,27,16
Cochevis huppé,2021,6,2
Cormoran huppé,2022,16,6
Corneille noire,2022,40,22
Coucou gris,2022,4,1
Courlis cendré,2022,1,6
Courlis corlieu,2022,12,6
Cygne noir,2018,0,1
Cygne tuberculé,2022,11,5
Eider à duvet,2022,6,9
Épervier d'Europe,2022,14,21
Érismature rousse,2010,0,1
Étourneau sansonnet,2022,62,66
Faisan de Colchide,2022,9,2
Faucon crécerelle,2022,22,14
Faucon émerillon,2022,3,1
Faucon hobereau,2022,2,1
Faucon pèlerin,2022,24,7
Fauvette à tête noire,2022,49,23
Fauvette babillarde,2022,4,4
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,17,9
Fauvette pitchou,2018,0,7
Fou de Bassan,2022,28,29
Foulque macroule,2022,36,18
Fuligule à bec cerclé,2010,0,3
Fuligule milouin,2020,6,8
Fuligule milouinan,2016,0,2
Fuligule morillon,2021,11,10
Fuligule nyroca,2019,1,3
Fulmar boréal,2020,2,2
Gallinule poule-d'eau,2022,17,12
Garrot à oeil d'or,2018,0,3
Geai des chênes,2022,10,4
Gobemouche gris,2017,0,2
Gobemouche noir,2022,1,2
Goéland à ailes blanches,2012,0,2
Goéland argenté,2022,130,107
Goéland bourgmestre,2021,11,7
Goéland brun,2022,36,38
Goéland cendré,2022,38,30
Goéland leucophée,2021,1,1
Goéland marin,2022,59,39
Goéland pontique,2021,5,3
Gorgebleue à miroir,2020,1,1
Grand Cormoran,2022,61,57
Grande Aigrette,2017,0,2
Grand Gravelot,2022,42,16
Grand Labbe,2020,1,6
Gravelot à collier interrompu,2020,1,1
Grèbe à cou noir,2019,2,6
Grèbe castagneux,2022,21,20
Grèbe esclavon,2022,4,11
Grèbe huppé,2022,74,65
Grèbe jougris,2021,3,14
Grimpereau des jardins,2021,3,2
Grive draine,2022,3,3
Grive litorne,2022,1,4
Grive mauvis,2022,8,13
Grive musicienne,2022,48,42
Grosbec casse-noyaux,2018,0,3
Guêpier d'Europe,2020,2,0
Guifette moustac,2022,1,0
Guifette noire,2019,1,0
Guillemot de Troïl,2022,52,23
Harelde boréale,2021,1,1
Harle bièvre,2019,1,6
Harle huppé,2022,79,64
Harle piette,2018,0,1
Héron cendré,2022,11,13
Héron pourpré,2020,1,1
Hibou des marais,2020,6,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,4,11
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,22,8
Huîtrier pie,2022,134,72
Huppe fasciée,2020,1,0
Hypolaïs ictérine,2022,5,1
Hypolaïs polyglotte,2021,1,0
Jaseur boréal,2017,0,4
Labbe à longue queue,2017,0,2
Labbe parasite,2021,5,9
Labbe pomarin,2017,0,3
Linotte mélodieuse,2022,35,37
Locustelle tachetée,2020,1,1
