frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,111
Aigle botté,2020,4,7
Alouette des champs,2019,1,0
Alouette lulu,2021,12,9
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2021,7,17
Bergeronnette grise,2021,15,11
Bondrée apivore,2022,2,4
Bouvreuil pivoine,2017,0,1
Bruant proyer,2021,2,2
Bruant zizi,2021,16,68
Buse variable,2021,20,45
Canard colvert,2021,4,21
Canard mandarin,2011,0,3
Canard siffleur,2011,0,3
Chardonneret élégant,2021,19,104
Chevalier culblanc,2009,0,2
Chevalier guignette,2011,0,4
Chevêche d'Athéna,2020,1,2
Choucas des tours,2021,14,13
Chouette hulotte,2020,1,13
Cigogne noire,2010,0,1
Cincle plongeur,2016,0,6
Circaète Jean-le-Blanc,2021,5,15
Cisticole des joncs,2021,2,1
Corneille noire,2021,22,44
Coucou gris,2022,11,18
Cygne tuberculé,2019,1,0
Effraie des clochers,2020,1,1
Engoulevent d'Europe,2021,6,3
Épervier d'Europe,2021,4,19
Étourneau sansonnet,2021,1,5
Faisan de Colchide,2020,2,4
Faucon crécerelle,2021,4,7
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,93,129
Fauvette à tête noire,2022,39,65
Fauvette grisette,2015,0,1
Fauvette passerinette,2021,2,9
Fuligule milouin,2011,0,5
Gallinule poule-d'eau,2019,1,6
Geai des chênes,2022,16,67
Gobemouche gris,2015,0,2
Gobemouche noir,2021,2,6
Goéland leucophée,2011,0,5
Grand Corbeau,2021,22,23
Grand Cormoran,2022,9,23
Grand-duc d'Europe,2022,1,5
Grande Aigrette,2021,2,1
Grèbe castagneux,2011,0,5
Grimpereau des jardins,2021,8,17
Grive draine,2021,2,9
Grive litorne,2017,0,2
Grive mauvis,2015,0,3
Grive musicienne,2021,20,42
Grosbec casse-noyaux,2022,4,69
Guêpier d'Europe,2021,2,0
Héron cendré,2022,20,30
Héron garde-boeufs,2019,1,0
Héron pourpré,2018,0,1
Hibou moyen-duc,2018,0,11
Hirondelle de fenêtre,2021,15,21
Hirondelle de rivage,2009,0,2
Hirondelle de rochers,2022,22,33
Hirondelle rustique,2022,20,26
Huppe fasciée,2022,5,7
Hypolaïs polyglotte,2021,7,12
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2021,4,5
Martinet à ventre blanc,2021,6,4
Martinet noir,2021,19,16
Martin-pêcheur d'Europe,2021,5,11
Merle à plastron,2015,0,1
Merle noir,2022,63,201
Mésange à longue queue,2021,10,24
Mésange bleue,2022,17,185
Mésange charbonnière,2022,33,216
Mésange huppée,2018,0,1
Mésange noire,2018,0,20
Mésange nonnette,2021,4,154
Milan noir,2022,43,73
Milan royal,2022,13,17
Moineau domestique,2022,35,206
Moineau friquet,2019,1,12
Moineau soulcie,2009,0,1
Mouette rieuse,2017,0,1
Perdrix rouge,2009,0,1
Petit-duc scops,2021,2,1
Pic épeiche,2022,19,68
Pic épeichette,2015,0,2
Pic mar,2019,1,4
Pic noir,2021,3,2
Pic vert,2022,20,62
Pie bavarde,2021,8,33
Pie-grièche à tête rousse,2015,0,1
Pigeon biset domestique,2021,3,13
Pigeon ramier,2022,44,51
Pinson des arbres,2022,49,218
Pinson du Nord,2021,1,26
Pipit des arbres,2009,0,1
Pipit farlouse,2011,0,4
Pouillot de Bonelli,2021,4,9
Pouillot fitis,2021,1,0
Pouillot siffleur,2008,0,1
Pouillot véloce,2021,11,24
Roitelet à triple bandeau,2021,1,6
Roitelet huppé,2017,0,4
Rossignol philomèle,2022,9,18
Rougegorge familier,2022,33,188
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2022,29,34
Sarcelle d'hiver,2011,0,2
Serin cini,2022,16,16
Sittelle torchepot,2022,18,161
Tarier des prés,2020,1,1
Tarier pâtre,2021,2,3
Tarin des aulnes,2018,0,26
Tichodrome échelette,2015,0,1
Torcol fourmilier,2022,2,2
Tourterelle des bois,2017,0,3
Tourterelle turque,2021,20,93
Troglodyte mignon,2021,16,65
Verdier d'Europe,2021,21,140
