frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,1
Accenteur mouchet,2021,5,17
Aigle botté,2013,0,1
Aigle royal,2022,12,8
Aigrette garzette,2021,1,0
Alouette des champs,2023,231,315
Alouette lulu,2023,41,51
Autour des palombes,2019,3,5
Avocette élégante,2012,0,1
Barge à queue noire,2011,0,1
Bécasse des bois,2022,1,0
Bécassine des marais,2022,8,14
Bécassine sourde,2020,1,1
Bec-croisé des sapins,2022,18,27
Bergeronnette des ruisseaux,2023,48,23
Bergeronnette grise,2023,75,113
Bergeronnette printanière,2019,3,12
Bondrée apivore,2022,38,58
Bouvreuil pivoine,2023,27,42
Bruant des neiges,2013,0,1
Bruant des roseaux,2022,3,4
Bruant fou,2019,1,0
Bruant jaune,2023,138,188
Bruant proyer,2022,3,18
Bruant zizi,2021,2,2
Busard cendré,2023,178,355
Busard des roseaux,2022,9,24
Busard pâle,2022,1,0
Busard Saint-Martin,2022,74,123
Buse variable,2023,325,526
Caille des blés,2023,55,85
Canard chipeau,2023,5,0
Canard colvert,2023,116,106
Canard siffleur,2022,3,1
Canard souchet,2022,10,7
Cassenoix moucheté,2015,0,13
Chardonneret élégant,2023,84,105
Chevalier aboyeur,2022,4,8
Chevalier arlequin,2012,0,1
Chevalier culblanc,2023,10,16
Chevalier gambette,2012,0,1
Chevalier guignette,2017,0,5
Chevalier sylvain,2023,7,8
Chevêchette d'Europe,2022,1,0
Choucas des tours,2023,27,44
Chouette de Tengmalm,2023,1,15
Chouette hulotte,2023,5,5
Cigogne blanche,2016,0,3
Cigogne noire,2016,0,1
Cincle plongeur,2021,10,15
Circaète Jean-le-Blanc,2023,186,294
Cisticole des joncs,2022,7,13
Combattant varié,2011,0,1
Corneille noire,2023,146,261
Coucou geai,2019,10,0
Coucou gris,2022,28,55
Courlis cendré,2022,2,1
Échasse blanche,2022,1,2
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,22,24
Étourneau sansonnet,2023,68,108
Faisan de Colchide,2021,5,22
Faucon crécerelle,2023,293,463
Faucon émerillon,2012,0,1
Faucon hobereau,2022,5,14
Faucon kobez,2021,3,1
Faucon pèlerin,2021,3,6
Fauvette à tête noire,2022,104,95
Fauvette des jardins,2022,38,47
Fauvette grisette,2023,85,106
Foulque macroule,2022,2,0
Fuligule milouin,2022,4,4
Fuligule morillon,2021,4,2
Gallinule poule-d'eau,2021,4,0
Geai des chênes,2023,72,136
Gobemouche gris,2017,0,2
Gobemouche noir,2022,10,6
Goéland brun,2021,1,0
Goéland cendré,2015,0,1
Goéland leucophée,2023,167,126
Grand Corbeau,2023,58,74
Grand Cormoran,2023,110,76
Grand-duc d'Europe,2023,20,40
Grande Aigrette,2022,27,9
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2022,13,4
Grèbe huppé,2023,116,108
Grimpereau des bois,2021,5,4
Grimpereau des jardins,2023,22,13
Grive draine,2023,75,160
Grive litorne,2022,27,52
Grive mauvis,2018,0,2
Grive musicienne,2023,52,57
Grosbec casse-noyaux,2023,5,2
Guêpier d'Europe,2022,7,2
Guifette moustac,2022,4,2
Guifette noire,2021,2,3
Harle bièvre,2016,0,2
Héron cendré,2023,108,136
Héron garde-boeufs,2021,1,0
Héron pourpré,2015,0,1
Hibou des marais,2021,38,7
Hibou moyen-duc,2023,5,3
Hirondelle de fenêtre,2022,43,55
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2022,7,14
Hirondelle rustique,2023,79,109
Huppe fasciée,2021,2,4
Linotte mélodieuse,2023,121,158
Locustelle tachetée,2018,0,3
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2022,5,5
Martinet noir,2023,30,63
Martin-pêcheur d'Europe,2022,10,11
Merle à plastron,2022,2,8
Merle noir,2023,142,171
Mésange à longue queue,2022,5,5
Mésange bleue,2023,67,54
Mésange charbonnière,2023,108,95
Mésange huppée,2023,32,33
Mésange noire,2023,77,116
Mésange nonnette,2023,31,16
Milan noir,2023,141,206
Milan royal,2023,476,584
Moineau domestique,2023,73,78
Moineau friquet,2020,4,2
Moineau soulcie,2018,0,8
Mouette mélanocéphale,2022,2,0
Mouette pygmée,2016,0,1
Mouette rieuse,2023,10,8
Mouette tridactyle,2022,1,0
Nette rousse,2022,3,1
Niverolle alpine,2017,0,1
Oie cendrée,2015,0,1
Perdrix grise,2017,0,2
Perdrix rouge,2019,1,5
Petit Gravelot,2019,1,0
Pic épeiche,2023,30,47
Pic épeichette,2019,1,0
Pic noir,2023,25,23
Pic vert,2023,51,45
Pie bavarde,2023,130,175
Pie-grièche écorcheur,2022,100,93
Pie-grièche grise,2023,102,245
Pigeon biset domestique,2023,3,3
Pigeon colombin,2020,3,19
Pigeon ramier,2023,71,93
Pinson des arbres,2023,195,239
Pinson du Nord,2023,32,14
Pipit des arbres,2023,81,91
Pipit farlouse,2023,106,169
Pipit spioncelle,2023,3,8
Pouillot fitis,2021,2,2
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,67,75
Râle des genêts,2018,0,1
Roitelet à triple bandeau,2023,20,33
Roitelet huppé,2023,23,32
Rollier d'Europe,2022,14,13
Rossignol philomèle,2015,0,1
Rougegorge familier,2023,71,82
Rougequeue à front blanc,2023,9,9
Rougequeue noir,2023,70,116
Sarcelle d'été,2022,4,2
Sarcelle d'hiver,2021,9,4
Serin cini,2023,22,22
Sittelle torchepot,2023,33,22
Tadorne de Belon,2022,4,1
Tarier des prés,2023,213,279
Tarier pâtre,2023,97,64
Tarin des aulnes,2023,12,4
Tichodrome échelette,2009,0,1
Torcol fourmilier,2022,6,7
Tourterelle des bois,2021,1,0
Tourterelle turque,2023,7,27
Traquet motteux,2023,104,127
Troglodyte mignon,2023,28,32
Vanneau huppé,2023,50,115
Vautour fauve,2022,13,22
Vautour moine,2019,2,5
Verdier d'Europe,2023,34,26
