frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,1
Accenteur mouchet,2021,5,17
Aigle botté,2013,0,1
Aigle royal,2020,9,8
Aigrette garzette,2021,1,0
Alouette des champs,2022,169,315
Alouette lulu,2021,33,51
Autour des palombes,2019,3,5
Avocette élégante,2012,0,1
Barge à queue noire,2011,0,1
Bécassine des marais,2021,7,14
Bécassine sourde,2020,1,1
Bec-croisé des sapins,2021,15,27
Bergeronnette des ruisseaux,2021,40,23
Bergeronnette grise,2021,69,113
Bergeronnette printanière,2019,3,12
Bondrée apivore,2021,33,58
Bouvreuil pivoine,2022,25,42
Bruant des neiges,2013,0,1
Bruant des roseaux,2022,3,4
Bruant fou,2019,1,0
Bruant jaune,2022,105,188
Bruant proyer,2020,1,18
Bruant zizi,2021,2,2
Busard cendré,2021,140,355
Busard des roseaux,2021,8,24
Busard Saint-Martin,2021,60,123
Buse variable,2022,286,526
Caille des blés,2021,46,85
Canard chipeau,2019,1,0
Canard colvert,2022,104,106
Canard siffleur,2021,1,1
Canard souchet,2021,7,7
Cassenoix moucheté,2015,0,13
Chardonneret élégant,2021,61,105
Chevalier aboyeur,2020,3,8
Chevalier arlequin,2012,0,1
Chevalier culblanc,2021,7,16
Chevalier gambette,2012,0,1
Chevalier guignette,2017,0,5
Chevalier sylvain,2020,4,8
Choucas des tours,2021,22,44
Chouette de Tengmalm,2017,0,15
Chouette hulotte,2022,2,5
Cigogne blanche,2016,0,3
Cigogne noire,2016,0,1
Cincle plongeur,2021,10,15
Circaète Jean-le-Blanc,2021,163,294
Cisticole des joncs,2021,1,13
Combattant varié,2011,0,1
Corneille noire,2022,119,261
Coucou geai,2019,10,0
Coucou gris,2021,19,55
Courlis cendré,2019,1,1
Échasse blanche,2015,0,2
Effraie des clochers,2009,0,1
Épervier d'Europe,2021,19,24
Étourneau sansonnet,2021,58,108
Faisan de Colchide,2021,5,22
Faucon crécerelle,2022,248,463
Faucon émerillon,2012,0,1
Faucon hobereau,2020,4,14
Faucon kobez,2021,3,1
Faucon pèlerin,2021,3,6
Fauvette à tête noire,2021,79,95
Fauvette des jardins,2021,31,47
Fauvette grisette,2021,70,106
Foulque macroule,2021,1,0
Fuligule milouin,2015,0,4
Fuligule morillon,2021,4,2
Gallinule poule-d'eau,2021,4,0
Geai des chênes,2021,54,136
Gobemouche gris,2017,0,2
Gobemouche noir,2021,9,6
Goéland brun,2021,1,0
Goéland cendré,2015,0,1
Goéland leucophée,2022,145,126
Grand Corbeau,2022,45,74
Grand Cormoran,2022,92,76
Grand-duc d'Europe,2022,14,40
Grande Aigrette,2022,27,9
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2021,11,4
Grèbe huppé,2022,103,108
Grimpereau des bois,2021,5,4
Grimpereau des jardins,2021,14,13
Grive draine,2021,52,160
Grive litorne,2021,22,52
Grive mauvis,2018,0,2
Grive musicienne,2021,34,57
Grosbec casse-noyaux,2022,2,2
Guêpier d'Europe,2021,6,2
Guifette moustac,2020,3,2
Guifette noire,2021,2,3
Harle bièvre,2016,0,2
Héron cendré,2021,100,136
Héron garde-boeufs,2021,1,0
Héron pourpré,2015,0,1
Hibou des marais,2021,38,7
Hibou moyen-duc,2021,4,3
Hirondelle de fenêtre,2021,40,55
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2021,4,14
Hirondelle rustique,2021,65,109
Huppe fasciée,2021,2,4
Linotte mélodieuse,2022,99,158
Locustelle tachetée,2018,0,3
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2021,4,5
Martinet noir,2021,24,63
Martin-pêcheur d'Europe,2021,9,11
Merle à plastron,2021,1,8
Merle noir,2022,103,171
Mésange à longue queue,2020,3,5
Mésange bleue,2021,42,54
Mésange charbonnière,2022,71,95
Mésange huppée,2022,18,33
Mésange noire,2022,49,116
Mésange nonnette,2021,19,16
Milan noir,2022,121,206
Milan royal,2022,434,584
Moineau domestique,2021,56,78
Moineau friquet,2020,4,2
Moineau soulcie,2018,0,8
Mouette pygmée,2016,0,1
Mouette rieuse,2021,7,8
Nette rousse,2020,2,1
Niverolle alpine,2017,0,1
Oie cendrée,2015,0,1
Perdrix grise,2017,0,2
Perdrix rouge,2019,1,5
Petit Gravelot,2019,1,0
Pic épeiche,2021,25,47
Pic épeichette,2019,1,0
Pic noir,2022,21,23
Pic vert,2022,44,45
Pie bavarde,2021,106,175
Pie-grièche écorcheur,2021,86,93
Pie-grièche grise,2022,80,245
Pigeon biset domestique,2020,2,3
Pigeon colombin,2020,3,19
Pigeon ramier,2022,58,93
Pinson des arbres,2022,152,239
Pinson du Nord,2022,21,14
Pipit des arbres,2021,53,91
Pipit farlouse,2022,79,169
Pipit spioncelle,2020,2,8
Pouillot fitis,2021,2,2
Pouillot siffleur,2020,1,1
Pouillot véloce,2021,57,75
Râle des genêts,2018,0,1
Roitelet à triple bandeau,2021,15,33
Roitelet huppé,2022,19,32
Rollier d'Europe,2021,9,13
Rossignol philomèle,2015,0,1
Rougegorge familier,2022,57,82
Rougequeue à front blanc,2021,7,9
Rougequeue noir,2021,59,116
Sarcelle d'été,2022,4,2
Sarcelle d'hiver,2021,9,4
Serin cini,2021,17,22
Sittelle torchepot,2021,14,22
Tadorne de Belon,2022,4,1
Tarier des prés,2021,166,279
Tarier pâtre,2022,72,64
Tarin des aulnes,2021,8,4
Tichodrome échelette,2009,0,1
Torcol fourmilier,2021,5,7
Tourterelle des bois,2021,1,0
Tourterelle turque,2021,4,27
Traquet motteux,2021,81,127
Troglodyte mignon,2021,20,32
Vanneau huppé,2021,46,115
Vautour fauve,2021,11,22
Vautour moine,2019,2,5
Verdier d'Europe,2021,26,26
