frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,5
Aigle botté,2020,2,0
Aigrette garzette,2022,68,17
Alouette des champs,2021,1,3
Alouette lulu,2022,2,3
Autour des palombes,2009,0,1
Bécasse des bois,2021,1,1
Bécassine des marais,2022,14,0
Bergeronnette des ruisseaux,2022,35,2
Bergeronnette grise,2022,50,11
Bergeronnette printanière,2021,1,1
Bernache du Canada,2021,1,0
Bihoreau gris,2022,61,6
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2022,24,1
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2022,8,0
Bruant jaune,2022,3,2
Bruant proyer,2022,1,1
Bruant zizi,2021,3,13
Busard cendré,2009,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,1,1
Buse variable,2022,62,29
Caille des blés,2009,0,1
Canard carolin,2020,1,0
Canard colvert,2022,57,6
Chardonneret élégant,2022,97,25
Chevalier guignette,2022,21,1
Chevêche d'Athéna,2022,10,1
Choucas des tours,2022,71,8
Chouette hulotte,2022,18,7
Cigogne blanche,2022,3,0
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2022,6,1
Cisticole des joncs,2022,36,6
Cochevis huppé,2017,0,2
Combattant varié,2020,1,0
Corbeau freux,2022,9,2
Corneille mantelée,2017,0,1
Corneille noire,2022,150,27
Coucou gris,2009,0,1
Crabier chevelu,2013,0,3
Effraie des clochers,2021,8,3
Élanion blanc,2022,48,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,42,8
Étourneau sansonnet,2022,245,33
Faisan de Colchide,2019,1,1
Faucon crécerelle,2022,46,14
Faucon hobereau,2022,7,4
Faucon pèlerin,2022,95,19
Fauvette à tête noire,2022,119,32
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,12,3
Fauvette mélanocéphale,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,19,1
Geai des chênes,2022,50,27
Gobemouche gris,2020,1,1
Gobemouche noir,2022,9,3
Goéland leucophée,2022,15,3
Grand Corbeau,2018,0,2
Grand Cormoran,2022,60,11
Grande Aigrette,2022,14,5
Grèbe castagneux,2021,2,1
Grèbe esclavon,2019,1,0
Grimpereau des jardins,2022,23,6
Grive draine,2022,5,10
Grive litorne,2020,1,1
Grive mauvis,2022,3,1
Grive musicienne,2022,18,16
Grosbec casse-noyaux,2022,12,13
Guêpier d'Europe,2019,2,0
Héron cendré,2022,65,12
Héron garde-boeufs,2022,83,8
Héron pourpré,2021,1,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,63,8
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,41,8
Huppe fasciée,2022,32,17
Hypolaïs polyglotte,2022,17,3
Linotte mélodieuse,2020,1,1
Loriot d'Europe,2022,27,3
Marouette ponctuée,2021,3,0
Martinet noir,2022,73,5
Martin-pêcheur d'Europe,2022,54,7
Merle noir,2022,425,90
Mésange à longue queue,2022,62,24
Mésange bleue,2022,130,42
Mésange charbonnière,2022,292,76
Mésange noire,2022,8,2
Mésange nonnette,2022,11,2
Milan noir,2022,126,28
Milan royal,2022,76,11
Moineau domestique,2022,319,27
Moineau friquet,2019,1,1
Moineau soulcie,2009,0,1
Mouette rieuse,2022,14,5
Perdrix rouge,2009,0,1
Perruche à collier,2022,1,0
Petit Gravelot,2022,2,1
Pic épeiche,2022,16,10
Pic épeichette,2022,12,5
Pic vert,2022,80,31
Pie bavarde,2022,310,49
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,124,17
Pigeon colombin,2022,12,0
Pigeon ramier,2022,390,61
Pinson des arbres,2022,84,25
Pinson du Nord,2022,12,0
Pipit des arbres,2021,1,1
Pipit farlouse,2022,1,0
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2022,3,1
Pouillot fitis,2022,2,1
Pouillot véloce,2022,54,21
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,20,19
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,24,17
Rougegorge familier,2022,164,59
Rougequeue à front blanc,2022,7,1
Rougequeue noir,2022,128,15
Serin cini,2022,34,1
Sittelle torchepot,2022,20,5
Sterne pierregarin,2009,0,1
Tarier pâtre,2022,9,1
Tarin des aulnes,2022,5,2
Torcol fourmilier,2018,0,4
Tourterelle des bois,2022,7,2
Tourterelle turque,2022,344,59
Traquet motteux,2021,3,0
Troglodyte mignon,2022,36,20
Vanneau huppé,2022,1,2
Verdier d'Europe,2022,49,22
