frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,6
Aigle botté,2020,2,0
Aigrette garzette,2023,79,18
Alouette des champs,2022,7,3
Alouette lulu,2022,3,3
Autour des palombes,2009,0,1
Bécasse des bois,2021,1,1
Bécassine des marais,2022,14,0
Bergeronnette des ruisseaux,2022,41,3
Bergeronnette grise,2022,62,12
Bergeronnette printanière,2022,2,1
Bernache du Canada,2021,1,0
Bihoreau gris,2022,64,7
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2023,33,3
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2023,12,0
Bruant jaune,2022,3,2
Bruant proyer,2022,1,1
Bruant zizi,2022,4,13
Busard cendré,2009,0,1
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,2,1
Buse variable,2022,70,29
Caille des blés,2009,0,1
Canard carolin,2020,1,0
Canard colvert,2023,71,7
Chardonneret élégant,2023,109,28
Chevalier guignette,2023,26,1
Chevêche d'Athéna,2022,10,1
Choucas des tours,2022,75,9
Chouette hulotte,2022,18,7
Cigogne blanche,2022,3,0
Cigogne noire,2022,1,0
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2022,7,1
Cisticole des joncs,2022,37,7
Cochevis huppé,2017,0,2
Combattant varié,2020,1,0
Corbeau freux,2022,11,3
Corneille mantelée,2017,0,1
Corneille noire,2023,173,31
Coucou gris,2009,0,1
Crabier chevelu,2013,0,3
Cygne tuberculé,2023,5,0
Effraie des clochers,2022,9,3
Élanion blanc,2023,58,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,47,8
Étourneau sansonnet,2023,283,38
Faisan de Colchide,2023,3,1
Faucon crécerelle,2022,56,15
Faucon hobereau,2022,7,4
Faucon pèlerin,2023,103,20
Fauvette à tête noire,2022,123,32
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,14,3
Fauvette mélanocéphale,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,25,1
Geai des chênes,2023,58,29
Gobemouche gris,2020,1,1
Gobemouche noir,2022,17,3
Goéland leucophée,2022,24,3
Goéland pontique,2017,0,2
Grand Corbeau,2018,0,2
Grand Cormoran,2023,78,12
Grande Aigrette,2023,24,7
Grèbe castagneux,2021,2,1
Grèbe esclavon,2019,1,0
Grimpereau des jardins,2022,28,9
Grive draine,2023,8,10
Grive litorne,2023,3,1
Grive mauvis,2022,4,1
Grive musicienne,2023,21,16
Grosbec casse-noyaux,2022,15,13
Guêpier d'Europe,2019,2,0
Héron cendré,2023,81,14
Héron garde-boeufs,2023,91,8
Héron pourpré,2021,1,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,71,9
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,48,9
Huppe fasciée,2022,33,17
Hypolaïs polyglotte,2022,17,3
Linotte mélodieuse,2022,2,1
Loriot d'Europe,2022,28,3
Marouette ponctuée,2021,3,0
Martinet noir,2022,74,6
Martin-pêcheur d'Europe,2023,69,7
Merle noir,2023,457,97
Mésange à longue queue,2023,70,25
Mésange bleue,2022,138,43
Mésange charbonnière,2023,322,81
Mésange noire,2022,8,2
Mésange nonnette,2022,11,2
Milan noir,2022,126,28
Milan royal,2022,95,11
Moineau domestique,2022,338,29
Moineau friquet,2019,2,1
Moineau soulcie,2009,0,1
Mouette rieuse,2023,25,5
Perdrix rouge,2009,0,1
Perruche à collier,2022,1,0
Petit Gravelot,2022,2,1
Pic épeiche,2023,20,12
Pic épeichette,2022,13,5
Pic vert,2023,90,31
Pie bavarde,2023,342,52
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,141,20
Pigeon colombin,2022,15,0
Pigeon ramier,2023,428,66
Pinson des arbres,2023,101,27
Pinson du Nord,2022,13,0
Pipit des arbres,2022,2,1
Pipit farlouse,2022,5,0
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2022,3,1
Pouillot fitis,2022,2,1
Pouillot véloce,2023,70,23
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,23,20
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,25,20
Rougegorge familier,2023,195,61
Rougequeue à front blanc,2022,8,1
Rougequeue noir,2023,143,17
Serin cini,2022,35,1
Sittelle torchepot,2022,21,5
Sterne pierregarin,2009,0,1
Tarier pâtre,2022,11,1
Tarin des aulnes,2023,11,2
Torcol fourmilier,2018,0,4
Tourterelle des bois,2022,7,2
Tourterelle turque,2022,363,61
Traquet motteux,2021,3,0
Troglodyte mignon,2022,41,22
Vanneau huppé,2023,2,2
Verdier d'Europe,2022,51,23
