frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,30
Aigle botté,2021,8,25
Alouette des champs,2022,139,261
Alouette lulu,2022,123,137
Autour des palombes,2021,3,12
Bécasse des bois,2014,0,1
Bécassine des marais,2021,2,10
Bergeronnette des ruisseaux,2022,7,7
Bergeronnette grise,2021,37,79
Bergeronnette printanière,2021,17,88
Bernache du Canada,2018,0,1
Bondrée apivore,2021,11,35
Bouvreuil pivoine,2021,3,9
Bruant des roseaux,2022,8,18
Bruant fou,2021,2,4
Bruant jaune,2022,29,95
Bruant lapon,2017,0,1
Bruant ortolan,2020,2,2
Bruant proyer,2022,41,97
Bruant zizi,2022,111,149
Busard cendré,2021,5,105
Busard des roseaux,2018,0,15
Busard Saint-Martin,2022,10,22
Buse variable,2022,141,374
Caille des blés,2021,15,46
Canard colvert,2022,19,61
Canard pilet,2020,1,0
Canard siffleur,2017,0,1
Canard souchet,2021,9,21
Chardonneret élégant,2022,91,205
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2021,2,11
Chevalier gambette,2021,1,1
Chevalier guignette,2020,1,0
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2021,2,17
Choucas des tours,2022,55,24
Chouette hulotte,2022,3,45
Cigogne blanche,2020,5,5
Cigogne noire,2017,0,2
Cincle plongeur,2021,2,10
Circaète Jean-le-Blanc,2022,31,115
Cisticole des joncs,2021,1,1
Combattant varié,2017,0,1
Corbeau freux,2022,7,11
Corneille noire,2022,132,296
Coucou gris,2021,58,105
Courlis cendré,2011,0,1
Courlis corlieu,2013,0,1
Effraie des clochers,2015,0,8
Élanion blanc,2021,2,1
Engoulevent d'Europe,2021,5,1
Épervier d'Europe,2021,19,60
Étourneau sansonnet,2022,103,216
Faisan de Colchide,2022,4,20
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,90,204
Faucon émerillon,2021,2,4
Faucon hobereau,2021,10,11
Faucon kobez,2015,0,1
Faucon pèlerin,2021,2,5
Fauvette à tête noire,2022,168,281
Fauvette des jardins,2021,11,29
Fauvette grisette,2021,85,109
Foulque macroule,2021,11,15
Gallinule poule-d'eau,2022,18,42
Geai des chênes,2022,62,158
Gobemouche gris,2019,1,2
Gobemouche noir,2019,1,13
Goéland leucophée,2019,1,5
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2021,21,61
Grand Cormoran,2021,1,3
Grand-duc d'Europe,2022,5,8
Grande Aigrette,2022,10,5
Grèbe castagneux,2022,15,18
Grimpereau des jardins,2021,31,51
Grive draine,2022,46,107
Grive litorne,2021,4,24
Grive mauvis,2021,9,7
Grive musicienne,2022,52,81
Grosbec casse-noyaux,2021,6,27
Guêpier d'Europe,2021,5,5
Héron cendré,2022,16,49
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2016,0,12
Hirondelle de fenêtre,2021,26,66
Hirondelle rustique,2022,46,160
Huppe fasciée,2021,23,36
Hypolaïs polyglotte,2021,18,30
Linotte mélodieuse,2022,41,117
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,21,54
Marouette ponctuée,2013,0,1
Martinet noir,2021,23,48
Martin-pêcheur d'Europe,2017,0,2
Merle noir,2022,337,518
Mésange à longue queue,2022,37,58
Mésange bleue,2022,121,210
Mésange charbonnière,2022,205,289
Mésange huppée,2021,2,17
Mésange noire,2021,2,16
Mésange nonnette,2021,6,14
Milan noir,2022,105,408
Milan royal,2022,107,208
Moineau domestique,2022,147,283
Moineau friquet,2020,1,4
Moineau soulcie,2020,3,3
Mouette rieuse,2010,0,1
Oedicnème criard,2019,3,19
Perdrix grise,2017,0,3
Perdrix rouge,2021,4,25
Petit-duc scops,2019,1,1
Pic cendré,2010,0,2
Pic épeiche,2022,50,112
Pic épeichette,2021,6,7
Pic mar,2021,1,0
Pic noir,2022,11,20
Pic vert,2022,64,174
Pie bavarde,2022,110,187
Pie-grièche écorcheur,2021,60,157
Pie-grièche grise,2021,2,2
Pigeon biset domestique,2021,40,108
Pigeon colombin,2021,3,12
Pigeon ramier,2022,185,237
Pinson des arbres,2022,164,286
Pinson du Nord,2021,6,12
Pipit des arbres,2021,17,45
Pipit farlouse,2022,12,30
Pipit spioncelle,2021,3,8
Pouillot de Bonelli,2021,22,33
Pouillot fitis,2021,2,5
Pouillot siffleur,2019,1,1
Pouillot véloce,2021,98,188
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2021,12,18
Roitelet huppé,2021,2,14
Rollier d'Europe,2021,1,1
Rossignol philomèle,2022,108,130
Rougegorge familier,2022,149,195
Rougequeue à front blanc,2021,6,28
Rougequeue noir,2021,68,161
Sarcelle à ailes vertes,2017,0,9
Sarcelle d'été,2021,2,16
Sarcelle d'hiver,2022,9,29
Serin cini,2021,29,61
Sittelle torchepot,2021,19,63
Tarier des prés,2019,1,7
Tarier pâtre,2022,76,173
Tarin des aulnes,2021,18,10
Torcol fourmilier,2021,16,24
Tourterelle des bois,2021,27,67
Tourterelle turque,2022,76,219
Traquet motteux,2022,4,34
Troglodyte mignon,2022,39,90
Vanneau huppé,2021,2,56
Vautour fauve,2020,1,3
Vautour moine,2020,1,0
Verdier d'Europe,2022,54,114
