frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2022,72,48
Aigle royal,2022,17,18
Aigrette garzette,2012,0,1
Alouette des champs,2022,113,136
Alouette lulu,2022,189,149
Autour des palombes,2022,1,6
Bécasse des bois,2022,2,2
Bécassine des marais,2022,4,4
Bec-croisé des sapins,2022,3,2
Bergeronnette des ruisseaux,2022,3,18
Bergeronnette grise,2022,28,68
Bergeronnette printanière,2021,3,5
Bihoreau gris,2021,4,0
Bondrée apivore,2021,25,43
Bouvreuil pivoine,2022,5,10
Bruant des roseaux,2022,2,6
Bruant fou,2019,1,0
Bruant jaune,2021,4,19
Bruant proyer,2021,74,119
Bruant zizi,2022,231,199
Busard cendré,2021,6,119
Busard des roseaux,2022,39,18
Busard Saint-Martin,2022,4,8
Buse variable,2022,135,279
Butor étoilé,2021,1,0
Caille des blés,2021,2,30
Canard colvert,2010,0,2
Chardonneret élégant,2022,93,141
Chevalier culblanc,2016,0,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2013,0,12
Choucas des tours,2022,3,18
Chouette hulotte,2021,8,90
Cigogne blanche,2021,4,8
Cigogne noire,2021,3,3
Cincle plongeur,2022,6,23
Circaète Jean-le-Blanc,2021,53,184
Corbeau freux,2011,0,1
Corneille mantelée,2015,0,2
Corneille noire,2022,70,173
Coucou gris,2021,85,110
Engoulevent d'Europe,2007,0,2
Épervier d'Europe,2022,51,119
Étourneau sansonnet,2022,82,172
Faisan de Colchide,2021,4,18
Faucon crécerelle,2022,106,221
Faucon crécerellette,2010,0,1
Faucon hobereau,2021,3,30
Faucon kobez,2021,1,0
Faucon pèlerin,2022,2,22
Fauvette à tête noire,2022,289,186
Fauvette grisette,2021,143,98
Fauvette mélanocéphale,2022,70,13
Fauvette orphée,2021,15,4
Fauvette passerinette,2021,60,46
Fauvette pitchou,2021,7,3
Geai des chênes,2022,79,87
Gobemouche gris,2021,1,6
Gobemouche noir,2021,5,28
Goéland brun,2020,3,0
Goéland leucophée,2021,2,0
Grand Corbeau,2022,104,202
Grand Cormoran,2022,16,19
Grand-duc d'Europe,2021,4,26
Grèbe castagneux,2015,0,10
Grimpereau des bois,2012,0,3
Grimpereau des jardins,2022,86,40
Grive draine,2022,69,129
Grive litorne,2022,9,21
Grive mauvis,2021,6,8
Grive musicienne,2022,90,75
Grosbec casse-noyaux,2022,23,37
Guêpier d'Europe,2021,12,50
Héron cendré,2022,4,21
Héron garde-boeufs,2021,2,0
Hirondelle de fenêtre,2021,10,36
Hirondelle de rochers,2022,17,55
Hirondelle rustique,2022,69,108
Huppe fasciée,2021,5,52
Hypolaïs polyglotte,2021,37,55
Linotte mélodieuse,2022,57,81
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,12,28
Martinet à ventre blanc,2022,9,22
Martinet noir,2021,18,62
Martin-pêcheur d'Europe,2016,0,2
Merle à plastron,2018,0,6
Merle noir,2022,305,278
Mésange à longue queue,2022,36,28
Mésange bleue,2022,121,120
Mésange charbonnière,2022,184,187
Mésange huppée,2013,0,1
Mésange noire,2022,5,2
Mésange nonnette,2020,2,1
Milan noir,2022,116,125
Milan royal,2022,47,87
Moineau domestique,2022,78,65
Moineau friquet,2016,0,1
Monticole bleu,2022,1,2
Monticole de roche,2013,0,1
Perdrix rouge,2022,6,23
Petit-duc scops,2021,4,2
Pic épeiche,2022,60,90
Pic épeichette,2021,15,9
Pic noir,2021,4,91
Pic vert,2022,35,87
Pie bavarde,2022,15,60
Pie-grièche à tête rousse,2021,5,20
Pie-grièche écorcheur,2021,90,208
Pie-grièche grise,2020,1,4
Pie-grièche méridionale,2018,0,1
Pigeon biset domestique,2022,6,8
Pigeon colombin,2022,4,3
Pigeon ramier,2022,126,157
Pinson des arbres,2022,328,333
Pinson du Nord,2022,21,15
Pipit des arbres,2021,8,4
Pipit farlouse,2022,41,37
Pipit spioncelle,2015,0,1
Pluvier doré,2020,1,2
Pouillot de Bonelli,2021,26,13
Pouillot fitis,2021,15,5
Pouillot véloce,2022,48,72
Roitelet à triple bandeau,2022,42,19
Roitelet huppé,2022,6,3
Rollier d'Europe,2021,14,4
Rossignol philomèle,2021,192,199
Rougegorge familier,2022,197,145
Rougequeue à front blanc,2021,8,12
Rougequeue noir,2022,52,154
Sarcelle d'hiver,2018,0,1
Serin cini,2022,46,70
Sittelle torchepot,2022,4,38
Tarier des prés,2021,2,21
Tarier pâtre,2022,74,152
Tarin des aulnes,2021,10,17
Tichodrome échelette,2020,1,1
Torcol fourmilier,2021,17,83
Tourterelle des bois,2021,3,18
Tourterelle turque,2022,32,31
Traquet motteux,2021,21,58
Troglodyte mignon,2022,87,79
Vanneau huppé,2016,0,6
Vautour fauve,2022,143,987
Vautour moine,2022,3,24
Verdier d'Europe,2022,35,35
