frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2022,87,56
Aigle royal,2022,34,18
Aigrette garzette,2012,0,1
Alouette des champs,2022,164,167
Alouette lulu,2022,251,176
Autour des palombes,2022,2,6
Bécasse des bois,2022,2,2
Bécassine des marais,2022,5,4
Bec-croisé des sapins,2022,7,4
Bergeronnette des ruisseaux,2022,5,19
Bergeronnette grise,2022,49,76
Bergeronnette printanière,2022,16,6
Bihoreau gris,2021,4,0
Bondrée apivore,2022,38,43
Bouvreuil pivoine,2022,5,11
Bruant des roseaux,2022,2,6
Bruant fou,2019,1,0
Bruant jaune,2021,4,21
Bruant ortolan,2022,1,0
Bruant proyer,2022,130,119
Bruant zizi,2022,304,218
Busard cendré,2022,9,119
Busard des roseaux,2022,51,21
Busard Saint-Martin,2022,6,8
Buse variable,2022,162,287
Butor étoilé,2021,1,0
Caille des blés,2022,4,30
Canard colvert,2010,0,2
Chardonneret élégant,2022,117,149
Chevalier culblanc,2022,1,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2022,1,12
Choucas des tours,2022,4,18
Chouette hulotte,2022,9,90
Cigogne blanche,2021,5,8
Cigogne noire,2022,4,3
Cincle plongeur,2022,6,23
Circaète Jean-le-Blanc,2022,75,187
Corbeau freux,2011,0,1
Corneille mantelée,2015,0,2
Corneille noire,2022,86,178
Coucou gris,2022,111,110
Courlis cendré,2021,1,0
Courlis corlieu,2022,1,0
Engoulevent d'Europe,2007,0,2
Épervier d'Europe,2022,62,125
Étourneau sansonnet,2022,113,181
Faisan de Colchide,2022,6,18
Faucon crécerelle,2022,149,227
Faucon crécerellette,2010,0,1
Faucon émerillon,2022,2,0
Faucon hobereau,2022,9,30
Faucon kobez,2021,1,0
Faucon pèlerin,2022,5,22
Fauvette à tête noire,2022,393,187
Fauvette grisette,2022,195,98
Fauvette mélanocéphale,2022,107,17
Fauvette orphée,2022,19,4
Fauvette passerinette,2022,74,46
Fauvette pitchou,2022,9,3
Geai des chênes,2022,94,90
Gobemouche gris,2021,1,6
Gobemouche noir,2022,39,28
Goéland brun,2020,3,0
Goéland leucophée,2021,2,0
Grand Corbeau,2022,124,207
Grand Cormoran,2022,21,26
Grand-duc d'Europe,2022,5,26
Grand Gravelot,2022,1,0
Grèbe castagneux,2015,0,10
Grimpereau des bois,2012,0,3
Grimpereau des jardins,2022,97,40
Grive draine,2022,93,138
Grive litorne,2022,9,21
Grive mauvis,2021,6,8
Grive musicienne,2022,96,80
Grosbec casse-noyaux,2022,26,42
Guêpier d'Europe,2022,26,50
Héron cendré,2022,8,21
Héron garde-boeufs,2022,10,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,17,36
Hirondelle de rochers,2022,26,57
Hirondelle rustique,2022,97,112
Huppe fasciée,2022,14,52
Hypolaïs polyglotte,2022,65,55
Linotte mélodieuse,2022,85,92
Locustelle tachetée,2022,3,1
Loriot d'Europe,2022,30,28
Martinet à ventre blanc,2022,13,23
Martinet noir,2022,24,62
Martin-pêcheur d'Europe,2016,0,2
Merle à plastron,2022,2,6
Merle noir,2022,398,289
Mésange à longue queue,2022,40,28
Mésange bleue,2022,152,127
Mésange charbonnière,2022,218,191
Mésange huppée,2013,0,1
Mésange noire,2022,8,4
Mésange nonnette,2020,2,1
Milan noir,2022,135,130
Milan royal,2022,66,93
Moineau domestique,2022,105,65
Moineau friquet,2016,0,1
Monticole bleu,2022,1,2
Monticole de roche,2013,0,1
Perdrix rouge,2022,10,27
Petit-duc scops,2022,14,2
Pic épeiche,2022,64,90
Pic épeichette,2022,16,9
Pic noir,2022,7,93
Pic vert,2022,40,89
Pie bavarde,2022,16,60
Pie-grièche à tête rousse,2022,10,20
Pie-grièche écorcheur,2022,151,208
Pie-grièche grise,2020,1,4
Pie-grièche méridionale,2018,0,1
Pigeon biset domestique,2022,7,8
Pigeon colombin,2022,7,5
Pigeon ramier,2022,161,166
Pinson des arbres,2022,403,348
Pinson du Nord,2022,23,16
Pipit des arbres,2022,19,4
Pipit farlouse,2022,58,48
Pipit rousseline,2022,3,0
Pipit spioncelle,2022,3,1
Pluvier doré,2020,1,2
Pouillot de Bonelli,2022,36,13
Pouillot fitis,2022,25,5
Pouillot véloce,2022,64,75
Roitelet à triple bandeau,2022,50,19
Roitelet huppé,2022,9,3
Rollier d'Europe,2022,39,4
Rossignol philomèle,2022,284,199
Rougegorge familier,2022,241,147
Rougequeue à front blanc,2022,16,12
Rougequeue noir,2022,74,162
Sarcelle d'hiver,2018,0,1
Serin cini,2022,69,75
Sittelle torchepot,2022,8,38
Tarier des prés,2022,15,21
Tarier pâtre,2022,130,159
Tarin des aulnes,2021,14,20
Tichodrome échelette,2020,1,1
Torcol fourmilier,2022,32,83
Tourterelle des bois,2022,5,18
Tourterelle turque,2022,48,32
Traquet motteux,2022,51,64
Troglodyte mignon,2022,96,81
Vanneau huppé,2016,0,6
Vautour fauve,2022,169,989
Vautour moine,2022,4,24
Venturon montagnard,2019,1,0
Verdier d'Europe,2022,38,35
