frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,1
Accenteur mouchet,2023,98,56
Aigle royal,2023,61,18
Aigrette garzette,2012,0,1
Alouette des champs,2023,183,167
Alouette lulu,2023,274,176
Autour des palombes,2023,4,6
Bécasse des bois,2023,8,2
Bécassine des marais,2022,5,4
Bec-croisé des sapins,2022,7,4
Bergeronnette des ruisseaux,2023,6,19
Bergeronnette grise,2023,59,76
Bergeronnette printanière,2023,21,6
Bihoreau gris,2021,4,0
Bondrée apivore,2023,42,43
Bouvreuil pivoine,2022,5,11
Bruant des roseaux,2022,2,6
Bruant fou,2023,6,0
Bruant jaune,2023,6,21
Bruant ortolan,2022,1,0
Bruant proyer,2023,160,119
Bruant zizi,2023,349,218
Busard cendré,2022,9,119
Busard des roseaux,2023,55,21
Busard Saint-Martin,2022,6,8
Buse variable,2023,182,287
Butor étoilé,2021,1,0
Caille des blés,2023,12,30
Canard colvert,2023,1,2
Chardonneret élégant,2023,134,149
Chevalier culblanc,2023,2,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2022,1,12
Choucas des tours,2022,4,18
Chouette hulotte,2023,14,90
Cigogne blanche,2021,5,8
Cigogne noire,2023,6,3
Cincle plongeur,2022,6,23
Circaète Jean-le-Blanc,2023,93,187
Cisticole des joncs,2023,2,0
Corbeau freux,2011,0,1
Corneille mantelée,2015,0,2
Corneille noire,2023,90,178
Coucou gris,2023,131,110
Courlis cendré,2021,1,0
Courlis corlieu,2022,1,0
Engoulevent d'Europe,2007,0,2
Épervier d'Europe,2023,74,125
Étourneau sansonnet,2023,137,181
Faisan de Colchide,2022,6,18
Faucon crécerelle,2023,183,227
Faucon crécerellette,2010,0,1
Faucon émerillon,2023,3,0
Faucon hobereau,2023,10,30
Faucon kobez,2021,1,0
Faucon pèlerin,2022,7,22
Fauvette à tête noire,2023,493,187
Fauvette des jardins,2023,1,0
Fauvette grisette,2023,211,98
Fauvette mélanocéphale,2023,134,17
Fauvette orphée,2023,25,4
Fauvette passerinette,2023,94,46
Fauvette pitchou,2023,11,3
Gallinule poule-d'eau,2023,3,0
Geai des chênes,2023,107,90
Gobemouche gris,2023,2,6
Gobemouche noir,2023,41,28
Goéland brun,2020,3,0
Goéland leucophée,2021,2,0
Grand Corbeau,2023,150,207
Grand Cormoran,2023,22,26
Grand-duc d'Europe,2023,11,26
Grand Gravelot,2022,1,0
Grèbe castagneux,2023,7,10
Grimpereau des bois,2012,0,3
Grimpereau des jardins,2023,121,40
Grive draine,2023,111,138
Grive litorne,2023,14,21
Grive mauvis,2023,8,8
Grive musicienne,2023,121,80
Grosbec casse-noyaux,2023,36,42
Guêpier d'Europe,2022,26,50
Héron cendré,2023,9,21
Héron garde-boeufs,2023,11,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,23,36
Hirondelle de rochers,2023,34,57
Hirondelle rustique,2023,119,112
Huppe fasciée,2023,17,52
Hypolaïs polyglotte,2023,75,55
Linotte mélodieuse,2023,97,92
Locustelle tachetée,2023,8,1
Loriot d'Europe,2023,40,28
Martinet à ventre blanc,2023,16,23
Martinet noir,2023,28,62
Martin-pêcheur d'Europe,2016,0,2
Merle à plastron,2022,2,6
Merle noir,2023,445,289
Mésange à longue queue,2023,55,28
Mésange bleue,2023,197,127
Mésange charbonnière,2023,285,191
Mésange huppée,2013,0,1
Mésange noire,2022,8,4
Mésange nonnette,2020,2,1
Milan noir,2023,162,130
Milan royal,2023,79,93
Moineau domestique,2023,122,65
Moineau friquet,2016,0,1
Monticole bleu,2023,4,2
Monticole de roche,2013,0,1
Perdrix rouge,2023,11,27
Petit-duc scops,2023,19,2
Phragmite des joncs,2023,2,0
Pic épeiche,2023,89,90
Pic épeichette,2023,24,9
Pic noir,2022,7,93
Pic vert,2023,53,89
Pie bavarde,2023,18,60
Pie-grièche à tête rousse,2023,18,20
Pie-grièche écorcheur,2023,175,208
Pie-grièche grise,2020,1,4
Pie-grièche méridionale,2018,0,1
Pigeon biset domestique,2022,7,8
Pigeon colombin,2023,8,5
Pigeon ramier,2023,183,166
Pinson des arbres,2023,468,348
Pinson du Nord,2022,25,16
Pipit des arbres,2023,22,4
Pipit farlouse,2023,68,48
Pipit rousseline,2023,4,0
Pipit spioncelle,2022,3,1
Pluvier doré,2020,1,2
Pouillot de Bonelli,2023,62,13
Pouillot fitis,2023,33,5
Pouillot véloce,2023,90,75
Roitelet à triple bandeau,2023,60,19
Roitelet huppé,2023,10,3
Rollier d'Europe,2023,41,4
Rossignol philomèle,2023,327,199
Rougegorge familier,2023,319,147
Rougequeue à front blanc,2023,24,12
Rougequeue noir,2023,99,162
Sarcelle d'hiver,2018,0,1
Serin cini,2023,87,75
Sittelle torchepot,2023,23,38
Tarier des prés,2023,28,21
Tarier pâtre,2023,155,159
Tarin des aulnes,2023,18,20
Tichodrome échelette,2022,2,1
Torcol fourmilier,2023,47,83
Tourterelle des bois,2023,6,18
Tourterelle turque,2023,63,32
Traquet motteux,2023,74,64
Troglodyte mignon,2023,119,81
Vanneau huppé,2023,1,6
Vautour fauve,2023,222,989
Vautour moine,2022,4,24
Venturon montagnard,2019,1,0
Verdier d'Europe,2023,48,35
