frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,52
Aigrette garzette,2022,2,0
Alouette des champs,2020,1,31
Alouette lulu,2022,35,82
Autour des palombes,2022,87,65
Bécasse des bois,2022,7,13
Bécassine des marais,2022,4,2
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2021,11,36
Bergeronnette grise,2022,19,40
Bergeronnette printanière,2020,1,9
Bondrée apivore,2022,20,34
Bouvreuil pivoine,2022,5,21
Bruant des roseaux,2022,1,7
Bruant jaune,2022,24,110
Bruant proyer,2020,4,4
Bruant zizi,2022,8,25
Busard cendré,2021,2,3
Busard des roseaux,2022,3,9
Busard Saint-Martin,2022,7,20
Buse variable,2022,58,110
Butor étoilé,2013,0,2
Caille des blés,2021,2,10
Canard colvert,2022,21,49
Canard souchet,2014,0,1
Chardonneret élégant,2022,49,50
Chevalier culblanc,2022,6,7
Chevalier guignette,2016,0,10
Chevêche d'Athéna,2019,2,2
Choucas des tours,2022,15,33
Chouette hulotte,2022,11,75
Cigogne blanche,2022,6,4
Cigogne noire,2021,11,41
Cincle plongeur,2014,0,3
Cisticole des joncs,2022,1,0
Corbeau freux,2021,19,38
Corneille noire,2022,64,243
Coucou gris,2022,18,44
Courlis cendré,2013,0,2
Cygne tuberculé,2021,5,4
Effraie des clochers,2022,21,36
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,29,107
Étourneau sansonnet,2022,42,91
Faisan de Colchide,2022,8,48
Faucon crécerelle,2022,27,90
Faucon émerillon,2013,0,2
Faucon hobereau,2022,19,43
Faucon pèlerin,2022,11,21
Fauvette à tête noire,2022,75,218
Fauvette des jardins,2022,4,8
Fauvette grisette,2022,15,14
Foulque macroule,2022,6,12
Fuligule milouin,2013,0,2
Gallinule poule-d'eau,2022,11,10
Geai des chênes,2022,52,139
Gobemouche gris,2021,1,9
Gobemouche nain,2013,0,1
Gobemouche noir,2022,28,12
Goéland leucophée,2013,0,1
Grand Corbeau,2023,11,6
Grand Cormoran,2022,30,86
Grand-duc d'Europe,2023,4,1
Grande Aigrette,2022,47,39
Grèbe castagneux,2022,1,0
Grèbe huppé,2022,2,15
Grimpereau des jardins,2022,14,69
Grive draine,2022,18,68
Grive litorne,2022,30,88
Grive mauvis,2022,32,63
Grive musicienne,2022,22,63
Grosbec casse-noyaux,2022,18,64
Guêpier d'Europe,2019,1,0
Guifette moustac,2012,0,1
Héron cendré,2022,47,85
Héron garde-boeufs,2022,2,0
Hibou des marais,2011,0,2
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2022,7,13
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,58,111
Huppe fasciée,2022,37,70
Hypolaïs polyglotte,2022,5,6
Linotte mélodieuse,2022,11,16
Locustelle tachetée,2014,0,2
Loriot d'Europe,2022,33,90
Martinet noir,2022,5,11
Martin-pêcheur d'Europe,2022,9,13
Merle noir,2023,94,226
Mésange à longue queue,2022,13,46
Mésange bleue,2022,57,108
Mésange charbonnière,2022,96,196
Mésange noire,2012,0,1
Mésange nonnette,2022,13,48
Milan noir,2022,28,81
Milan royal,2023,78,94
Moineau domestique,2022,54,97
Mouette rieuse,2021,1,2
Oie cendrée,2019,1,0
Perdrix grise,2009,0,2
Perdrix rouge,2020,2,11
Petit Gravelot,2021,3,0
Pic épeiche,2022,59,142
Pic épeichette,2022,17,26
Pic mar,2022,15,73
Pic noir,2022,30,153
Pic vert,2022,53,163
Pie bavarde,2022,20,69
Pie-grièche à tête rousse,2020,1,6
Pie-grièche écorcheur,2022,30,48
Pigeon biset domestique,2012,0,5
Pigeon colombin,2020,2,5
Pigeon ramier,2022,99,259
Pinson des arbres,2022,93,250
Pinson du Nord,2020,4,3
Pipit des arbres,2022,9,29
Pipit farlouse,2021,1,17
Pouillot fitis,2021,1,4
Pouillot siffleur,2021,2,6
Pouillot véloce,2022,32,123
Roitelet à triple bandeau,2021,2,35
Roitelet huppé,2020,1,17
Rossignol philomèle,2022,8,49
Rougegorge familier,2022,54,86
Rougequeue à front blanc,2022,30,30
Rougequeue noir,2022,67,72
Rousserolle effarvatte,2022,1,0
Serin cini,2010,0,3
Sittelle torchepot,2022,40,96
Tarier des prés,2019,2,2
Tarier pâtre,2022,21,28
Tarin des aulnes,2022,11,49
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,39,72
Tourterelle turque,2022,7,97
Traquet motteux,2009,0,1
Troglodyte mignon,2022,20,91
Vanneau huppé,2022,3,39
Vautour fauve,2021,6,1
Vautour moine,2021,1,0
Verdier d'Europe,2021,17,28
