frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,37
Aigrette garzette,2022,16,4
Alouette des champs,2021,3,14
Alouette lulu,2023,32,5
Barge rousse,2020,1,0
Bécasse des bois,2021,1,2
Bécassine des marais,2022,43,6
Bergeronnette des ruisseaux,2022,28,19
Bergeronnette grise,2023,98,34
Bondrée apivore,2023,2,1
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2023,20,1
Bruant jaune,2023,40,20
Bruant zizi,2023,35,8
Busard cendré,2012,0,1
Busard Saint-Martin,2023,1,2
Buse variable,2023,152,60
Caille des blés,2017,0,3
Canard chipeau,2022,1,1
Canard colvert,2023,354,94
Canard mandarin,2018,0,1
Canard pilet,2022,1,2
Canard siffleur,2022,5,1
Canard souchet,2023,37,7
Chardonneret élégant,2023,61,36
Chevalier aboyeur,2022,6,0
Chevalier culblanc,2022,57,7
Chevalier gambette,2022,2,2
Chevalier guignette,2022,31,2
Chevêche d'Athéna,2023,22,3
Choucas des tours,2023,77,29
Chouette hulotte,2023,8,13
Cigogne blanche,2023,4,1
Cigogne noire,2021,2,0
Combattant varié,2022,1,0
Corbeau freux,2023,7,10
Corneille noire,2023,69,63
Coucou gris,2023,2,3
Courlis cendré,2011,0,7
Effraie des clochers,2023,14,14
Épervier d'Europe,2023,6,8
Étourneau sansonnet,2023,89,68
Faisan de Colchide,2023,13,6
Faucon crécerelle,2023,80,42
Faucon hobereau,2021,4,4
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,61,30
Fauvette des jardins,2023,3,11
Foulque macroule,2023,296,80
Fuligule milouin,2022,18,7
Fuligule morillon,2023,96,35
Gallinule poule-d'eau,2023,250,59
Geai des chênes,2023,75,44
Gobemouche gris,2022,7,11
Gobemouche noir,2022,4,1
Goéland argenté,2022,23,1
Goéland brun,2023,23,11
Grand Cormoran,2023,176,59
Grande Aigrette,2023,116,25
Grand Gravelot,2021,1,0
Grèbe castagneux,2023,123,17
Grèbe huppé,2023,254,53
Grimpereau des jardins,2022,8,30
Grive draine,2021,3,20
Grive litorne,2023,22,18
Grive mauvis,2023,17,16
Grive musicienne,2023,34,24
Grosbec casse-noyaux,2021,1,2
Guifette noire,2019,1,0
Héron cendré,2023,199,61
Héron garde-boeufs,2023,23,0
Hibou moyen-duc,2023,1,5
Hirondelle de fenêtre,2023,16,17
Hirondelle de rivage,2023,6,0
Hirondelle rustique,2023,112,49
Huppe fasciée,2023,37,11
Hypolaïs polyglotte,2023,4,6
Linotte mélodieuse,2023,54,23
Loriot d'Europe,2021,1,1
Martinet noir,2023,35,11
Martin-pêcheur d'Europe,2022,24,19
Merle noir,2023,125,81
Mésange à longue queue,2023,56,20
Mésange bleue,2023,127,76
Mésange charbonnière,2023,136,67
Mésange huppée,2021,1,0
Mésange nonnette,2023,13,9
Moineau domestique,2023,119,49
Moineau friquet,2017,0,8
Mouette rieuse,2023,196,55
Ouette d'Egypte,2019,1,0
Perdrix rouge,2021,8,6
Petit Gravelot,2022,2,0
Pic épeiche,2023,34,31
Pic épeichette,2016,0,1
Pic noir,2022,3,5
Pic vert,2023,84,27
Pie bavarde,2023,152,65
Pigeon biset domestique,2023,19,6
Pigeon colombin,2011,0,1
Pigeon ramier,2023,99,73
Pinson des arbres,2023,180,86
Pinson du Nord,2023,24,9
Pipit des arbres,2011,0,2
Pipit farlouse,2023,35,20
Pipit spioncelle,2021,1,0
Pouillot fitis,2022,1,2
Pouillot véloce,2023,67,38
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2023,9,8
Roitelet huppé,2020,4,14
Rougegorge familier,2023,175,67
Rougequeue à front blanc,2022,4,4
Rougequeue noir,2023,70,19
Rousserolle effarvatte,2012,0,3
Sarcelle d'hiver,2023,17,7
Sittelle torchepot,2023,17,33
Spatule blanche,2020,1,0
Sterne pierregarin,2011,0,2
Tadorne casarca,2023,13,0
Tadorne de Belon,2023,211,13
Tarier des prés,2022,16,1
Tarier pâtre,2023,95,21
Tarin des aulnes,2023,2,5
Tourterelle des bois,2017,0,5
Tourterelle turque,2023,53,30
Traquet motteux,2023,15,0
Troglodyte mignon,2023,85,65
Vanneau huppé,2022,34,18
Verdier d'Europe,2023,59,41
