frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,67,95
Aigrette garzette,2022,1,0
Alouette des champs,2022,224,154
Alouette lulu,2022,1,5
Autour des palombes,2022,3,5
Avocette élégante,2013,0,1
Bécasseau variable,2022,2,0
Bécasse des bois,2022,3,6
Bécassine des marais,2022,3,7
Bec-croisé des sapins,2019,1,7
Bergeronnette des ruisseaux,2022,5,9
Bergeronnette grise,2022,185,116
Bergeronnette printanière,2022,49,42
Bernache du Canada,2022,5,0
Bondrée apivore,2022,6,9
Bouvreuil pivoine,2022,13,65
Bruant des roseaux,2022,5,7
Bruant jaune,2022,254,201
Bruant ortolan,2014,0,1
Bruant proyer,2022,9,19
Bruant zizi,2022,3,0
Busard cendré,2022,25,25
Busard des roseaux,2022,8,7
Busard Saint-Martin,2022,9,23
Buse variable,2022,594,316
Caille des blés,2022,10,11
Canard chipeau,2022,8,7
Canard colvert,2022,52,139
Canard mandarin,2022,1,2
Canard pilet,2020,3,6
Canard siffleur,2022,5,2
Canard souchet,2022,2,5
Chardonneret élégant,2022,229,95
Chevalier aboyeur,2015,0,1
Chevalier arlequin,2008,0,1
Chevalier culblanc,2022,6,20
Chevalier guignette,2020,1,4
Chevêche d'Athéna,2022,25,39
Choucas des tours,2022,62,40
Chouette hulotte,2022,18,38
Cigogne blanche,2022,48,26
Cigogne noire,2018,0,2
Corbeau freux,2022,150,70
Corneille noire,2022,580,204
Coucou gris,2022,21,30
Courlis cendré,2020,3,4
Cygne tuberculé,2022,26,48
Effraie des clochers,2022,12,36
Épervier d'Europe,2022,182,83
Étourneau sansonnet,2022,669,229
Faisan de Colchide,2022,217,22
Faucon crécerelle,2022,290,177
Faucon émerillon,2022,1,4
Faucon hobereau,2022,14,15
Faucon pèlerin,2022,20,78
Fauvette à tête noire,2022,339,156
Fauvette babillarde,2022,64,40
Fauvette des jardins,2022,19,18
Fauvette grisette,2022,141,85
Foulque macroule,2022,35,75
Fuligule milouin,2022,30,57
Fuligule morillon,2022,10,26
Gallinule poule-d'eau,2022,10,11
Geai des chênes,2022,159,139
Gobemouche à collier,2022,47,69
Gobemouche gris,2022,3,9
Gobemouche noir,2022,2,7
Goéland leucophée,2022,3,0
Grand Corbeau,2022,7,0
Grand Cormoran,2022,34,66
Grande Aigrette,2022,61,130
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,17,25
Grèbe huppé,2022,33,66
Grimpereau des bois,2022,3,21
Grimpereau des jardins,2022,72,87
Grive draine,2022,20,64
Grive litorne,2022,89,56
Grive mauvis,2021,4,15
Grive musicienne,2022,64,73
Grosbec casse-noyaux,2022,31,67
Guêpier d'Europe,2015,0,3
Harle bièvre,2014,0,3
Héron cendré,2022,88,147
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,48,43
Hirondelle de fenêtre,2022,233,84
Hirondelle de rivage,2022,2,1
Hirondelle rustique,2022,560,122
Huppe fasciée,2022,17,2
Hypolaïs polyglotte,2022,7,5
Jaseur boréal,2013,0,3
Linotte mélodieuse,2022,165,98
Locustelle tachetée,2021,7,2
Loriot d'Europe,2022,32,34
Martinet noir,2022,166,54
Martin-pêcheur d'Europe,2020,7,20
Merle à plastron,2019,1,1
Merle noir,2022,655,333
Mésange à longue queue,2022,52,55
Mésange bleue,2022,663,347
Mésange boréale,2022,5,44
Mésange charbonnière,2022,1073,441
Mésange huppée,2022,2,23
Mésange noire,2022,1,28
Mésange nonnette,2022,40,70
Milan noir,2022,112,70
Milan royal,2022,266,129
Moineau domestique,2022,754,251
Moineau friquet,2022,4,59
Mouette rieuse,2022,8,14
Nette rousse,2013,0,1
Oie cendrée,2022,5,5
Oie rieuse,2022,1,0
Ouette d'Egypte,2022,69,30
Perdrix grise,2022,16,60
Perruche à collier,2021,3,0
Petit Gravelot,2020,1,1
Phragmite des joncs,2016,0,1
Pic cendré,2015,0,1
Pic épeiche,2022,343,217
Pic épeichette,2022,4,8
Pic mar,2022,34,59
Pic noir,2022,28,42
Pic vert,2022,333,148
Pie bavarde,2022,557,180
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,89,76
Pie-grièche grise,2022,4,10
Pigeon biset domestique,2022,143,41
Pigeon colombin,2022,5,4
Pigeon ramier,2022,368,177
Pinson des arbres,2022,767,343
Pinson du Nord,2022,6,16
Pipit des arbres,2022,14,19
Pipit farlouse,2022,18,25
Pipit spioncelle,2017,0,5
Pluvier doré,2013,0,3
Pouillot fitis,2022,25,18
Pouillot siffleur,2022,5,13
Pouillot véloce,2022,427,151
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2022,18,36
Roitelet huppé,2021,13,51
Rossignol philomèle,2022,276,88
Rougegorge familier,2022,489,245
Rougequeue à front blanc,2022,108,54
Rougequeue noir,2022,476,149
Rousserolle effarvatte,2022,3,6
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2018,0,12
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2022,18,50
Serin cini,2022,23,12
Sittelle torchepot,2022,101,138
Sizerin cabaret,2013,0,2
Sizerin flammé,2013,0,2
Sterne pierregarin,2016,0,1
Tadorne casarca,2017,0,2
Tadorne de Belon,2017,0,1
Tarier des prés,2022,6,14
Tarier pâtre,2022,114,87
Tarin des aulnes,2022,25,40
Torcol fourmilier,2022,17,13
Tourterelle des bois,2022,4,17
Tourterelle turque,2022,486,185
Traquet motteux,2021,8,14
Troglodyte mignon,2022,173,149
Vanneau huppé,2022,30,61
Verdier d'Europe,2022,239,118
