frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,67,95
Aigrette garzette,2022,1,0
Alouette des champs,2023,232,154
Alouette lulu,2023,2,5
Autour des palombes,2022,3,5
Avocette élégante,2013,0,1
Bécasseau variable,2022,2,0
Bécasse des bois,2023,5,6
Bécassine des marais,2022,3,7
Bec-croisé des sapins,2019,1,7
Bergeronnette des ruisseaux,2022,5,9
Bergeronnette grise,2022,188,116
Bergeronnette printanière,2022,49,42
Bernache du Canada,2022,5,0
Bondrée apivore,2022,6,9
Bouvreuil pivoine,2023,14,65
Bruant des roseaux,2022,5,7
Bruant jaune,2023,263,201
Bruant ortolan,2014,0,1
Bruant proyer,2022,9,19
Bruant zizi,2022,3,0
Busard cendré,2022,25,25
Busard des roseaux,2022,8,7
Busard Saint-Martin,2022,9,23
Buse variable,2023,637,316
Caille des blés,2022,10,11
Canard chipeau,2023,15,7
Canard colvert,2023,64,139
Canard mandarin,2022,3,2
Canard pilet,2022,4,6
Canard siffleur,2023,8,2
Canard souchet,2022,3,5
Chardonneret élégant,2023,240,95
Chevalier aboyeur,2015,0,1
Chevalier arlequin,2008,0,1
Chevalier culblanc,2022,8,20
Chevalier guignette,2020,1,4
Chevêche d'Athéna,2023,29,39
Choucas des tours,2023,74,40
Chouette hulotte,2023,19,38
Cigogne blanche,2022,48,26
Cigogne noire,2018,0,2
Corbeau freux,2023,174,70
Corneille noire,2023,641,204
Coucou gris,2022,21,30
Courlis cendré,2020,3,4
Cygne tuberculé,2023,34,48
Effraie des clochers,2023,15,36
Épervier d'Europe,2023,188,83
Étourneau sansonnet,2023,707,229
Faisan de Colchide,2023,229,22
Faucon crécerelle,2023,309,177
Faucon émerillon,2022,1,4
Faucon hobereau,2022,14,15
Faucon pèlerin,2023,22,78
Fauvette à tête noire,2022,340,156
Fauvette babillarde,2022,64,40
Fauvette des jardins,2022,19,18
Fauvette grisette,2022,141,85
Foulque macroule,2023,46,75
Fuligule milouin,2023,40,57
Fuligule morillon,2023,19,26
Gallinule poule-d'eau,2022,10,11
Geai des chênes,2023,179,139
Gobemouche à collier,2022,47,69
Gobemouche gris,2022,3,9
Gobemouche noir,2022,2,7
Goéland leucophée,2022,3,0
Grand Corbeau,2023,8,0
Grand Cormoran,2023,38,66
Grande Aigrette,2023,78,130
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,20,25
Grèbe huppé,2023,43,66
Grimpereau des bois,2023,5,21
Grimpereau des jardins,2023,81,87
Grive draine,2023,29,64
Grive litorne,2023,118,56
Grive mauvis,2022,5,15
Grive musicienne,2023,73,73
Grosbec casse-noyaux,2023,34,67
Guêpier d'Europe,2015,0,3
Harle bièvre,2014,0,3
Héron cendré,2023,98,147
Héron pourpré,2020,1,0
Hibou moyen-duc,2023,74,43
Hirondelle de fenêtre,2022,233,84
Hirondelle de rivage,2022,2,1
Hirondelle rustique,2022,560,122
Huppe fasciée,2022,17,2
Hypolaïs polyglotte,2022,7,5
Jaseur boréal,2013,0,3
Linotte mélodieuse,2022,165,98
Locustelle tachetée,2021,7,2
Loriot d'Europe,2022,32,34
Martinet noir,2022,166,54
Martin-pêcheur d'Europe,2023,12,20
Merle à plastron,2019,1,1
Merle noir,2023,729,333
Mésange à longue queue,2023,60,55
Mésange bleue,2023,716,347
Mésange boréale,2023,6,44
Mésange charbonnière,2023,1165,441
Mésange huppée,2023,3,23
Mésange noire,2022,1,28
Mésange nonnette,2023,45,70
Milan noir,2022,112,70
Milan royal,2023,274,129
Moineau domestique,2023,802,251
Moineau friquet,2022,5,59
Mouette rieuse,2022,8,14
Nette rousse,2013,0,1
Oie cendrée,2022,5,5
Oie rieuse,2022,1,0
Ouette d'Egypte,2023,81,30
Perdrix grise,2022,16,60
Perruche à collier,2021,3,0
Petit Gravelot,2020,1,1
Phragmite des joncs,2016,0,1
Pic cendré,2015,0,1
Pic épeiche,2023,378,217
Pic épeichette,2023,5,8
Pic mar,2023,37,59
Pic noir,2023,37,42
Pic vert,2023,360,148
Pie bavarde,2023,609,180
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,89,76
Pie-grièche grise,2022,5,10
Pigeon biset domestique,2023,156,41
Pigeon colombin,2022,5,4
Pigeon ramier,2023,392,177
Pinson des arbres,2023,820,343
Pinson du Nord,2022,6,16
Pipit des arbres,2022,14,19
Pipit farlouse,2022,18,25
Pipit spioncelle,2017,0,5
Pluvier doré,2013,0,3
Pouillot fitis,2022,25,18
Pouillot siffleur,2022,5,13
Pouillot véloce,2022,428,151
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2022,18,36
Roitelet huppé,2023,17,51
Rossignol philomèle,2022,276,88
Rougegorge familier,2023,568,245
Rougequeue à front blanc,2022,108,54
Rougequeue noir,2023,491,149
Rousserolle effarvatte,2022,3,6
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2018,0,12
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2023,24,50
Serin cini,2022,23,12
Sittelle torchepot,2023,115,138
Sizerin cabaret,2013,0,2
Sizerin flammé,2013,0,2
Sterne pierregarin,2016,0,1
Tadorne casarca,2017,0,2
Tadorne de Belon,2017,0,1
Tarier des prés,2022,6,14
Tarier pâtre,2022,114,87
Tarin des aulnes,2022,27,40
Torcol fourmilier,2022,17,13
Tourterelle des bois,2022,4,17
Tourterelle turque,2023,522,185
Traquet motteux,2021,8,14
Troglodyte mignon,2023,205,149
Vanneau huppé,2022,31,61
Verdier d'Europe,2023,242,118
