frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,69,33
Aigrette garzette,2021,3,5
Alouette des champs,2021,8,17
Alouette lulu,2021,11,44
Bécasseau variable,2013,0,1
Bécasse des bois,2022,1,1
Bécassine des marais,2014,0,2
Bergeronnette des ruisseaux,2021,22,5
Bergeronnette grise,2022,32,13
Bergeronnette printanière,2019,1,0
Bernache cravant,2022,1,0
Bondrée apivore,2021,8,10
Bouscarle de Cetti,2021,7,13
Bouvreuil pivoine,2021,8,15
Bruant des roseaux,2021,1,1
Bruant jaune,2021,17,44
Bruant zizi,2022,32,43
Busard Saint-Martin,2022,10,6
Buse variable,2022,43,27
Caille des blés,2021,1,3
Canard carolin,2021,3,0
Canard colvert,2022,13,8
Canard mandarin,2021,1,0
Chardonneret élégant,2022,54,25
Chevalier culblanc,2021,3,3
Chevalier gambette,2017,0,1
Chevêche d'Athéna,2021,6,3
Choucas des tours,2022,23,7
Chouette hulotte,2022,36,14
Cigogne blanche,2018,0,2
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2020,1,0
Corneille noire,2022,62,21
Coucou gris,2021,39,28
Cygne tuberculé,2021,6,0
Effraie des clochers,2021,8,10
Engoulevent d'Europe,2021,8,5
Épervier d'Europe,2022,11,12
Étourneau sansonnet,2022,41,19
Faisan de Colchide,2022,10,3
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,20,20
Faucon émerillon,2020,1,1
Faucon hobereau,2021,2,6
Faucon pèlerin,2022,45,49
Fauvette à tête noire,2022,49,11
Fauvette des jardins,2021,35,35
Fauvette grisette,2021,12,43
Foulque macroule,2018,0,8
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,2,5
Geai des chênes,2022,27,22
Gobemouche gris,2020,16,4
Gobemouche noir,2019,1,1
Goéland brun,2022,7,2
Goéland marin,2014,0,1
Grand Corbeau,2021,1,0
Grand Cormoran,2022,21,12
Grande Aigrette,2021,8,8
Grèbe castagneux,2020,3,10
Grèbe huppé,2017,0,4
Grimpereau des jardins,2022,45,31
Grive draine,2022,19,10
Grive litorne,2021,7,2
Grive mauvis,2022,14,3
Grive musicienne,2022,70,30
Grosbec casse-noyaux,2022,19,15
Harle bièvre,2012,0,1
Héron cendré,2022,32,16
Héron garde-boeufs,2022,14,9
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2021,8,8
Hirondelle de rivage,2021,3,5
Hirondelle rustique,2021,22,17
Huppe fasciée,2021,21,20
Hypolaïs polyglotte,2021,37,66
Ibis falcinelle,2021,1,0
Ibis sacré,2014,0,1
Linotte mélodieuse,2022,22,32
Loriot d'Europe,2020,5,3
Martinet noir,2021,21,15
Martin-pêcheur d'Europe,2022,34,22
Merle noir,2022,128,52
Mésange à longue queue,2022,54,20
Mésange bleue,2022,135,58
Mésange charbonnière,2022,133,55
Mésange huppée,2022,21,5
Mésange noire,2018,0,1
Mésange nonnette,2022,20,21
Milan noir,2022,2,3
Milan royal,2021,1,0
Moineau domestique,2022,84,33
Mouette rieuse,2022,13,7
Perdrix grise,2021,1,2
Perdrix rouge,2021,2,2
Perruche à collier,2020,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2022,80,34
Pic épeichette,2021,12,10
Pic mar,2022,34,11
Pic noir,2022,15,16
Pic vert,2022,84,29
Pie bavarde,2022,41,27
Pie-grièche écorcheur,2021,4,9
Pigeon biset domestique,2022,13,8
Pigeon colombin,2022,5,1
Pigeon ramier,2022,104,39
Pinson des arbres,2022,153,53
Pinson du Nord,2022,23,13
Pipit des arbres,2021,2,21
Pipit farlouse,2021,5,3
Pouillot fitis,2021,6,0
Pouillot siffleur,2017,0,3
Pouillot véloce,2022,37,10
Roitelet à triple bandeau,2022,25,12
Roitelet huppé,2021,11,15
Rossignol philomèle,2020,3,19
Rougegorge familier,2022,167,53
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2022,23,14
Serin cini,2021,15,14
Sittelle torchepot,2022,57,29
Sizerin boréal (C.f.flammea),2018,0,5
Sizerin cabaret,2018,0,23
Sizerin flammé,2018,0,28
Spatule blanche,2019,1,4
Tarier pâtre,2021,22,35
Tarin des aulnes,2022,20,16
Torcol fourmilier,2021,6,1
Tourterelle des bois,2021,32,37
Tourterelle turque,2022,21,12
Traquet motteux,2021,1,1
Troglodyte mignon,2022,51,26
Vanneau huppé,2021,5,4
Verdier d'Europe,2022,43,38
