frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,111
Aigle botté,2022,1,0
Aigrette garzette,2022,1,70
Alouette des champs,2023,244,361
Alouette lulu,2023,234,164
Autour des palombes,2022,9,10
Bécasse des bois,2020,1,12
Bécassine sourde,2019,1,0
Bec-croisé des sapins,2022,8,4
Bergeronnette des ruisseaux,2023,78,284
Bergeronnette grise,2023,103,128
Bergeronnette printanière,2021,11,18
Bihoreau gris,2019,1,2
Bondrée apivore,2022,25,51
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2022,8,15
Bruant des roseaux,2022,4,47
Bruant fou,2018,0,2
Bruant jaune,2023,3,21
Bruant proyer,2023,62,52
Bruant zizi,2023,294,412
Busard cendré,2022,96,187
Busard des roseaux,2021,5,11
Busard Saint-Martin,2023,66,194
Buse variable,2023,293,593
Caille des blés,2023,20,26
Canard colvert,2023,96,327
Chardonneret élégant,2023,277,401
Chevalier culblanc,2023,7,76
Chevalier guignette,2021,3,60
Chevêche d'Athéna,2023,53,58
Choucas des tours,2023,29,128
Chouette hulotte,2023,63,82
Cigogne blanche,2019,2,4
Cigogne noire,2011,0,1
Cincle plongeur,2023,44,161
Circaète Jean-le-Blanc,2023,26,62
Cisticole des joncs,2023,30,17
Corbeau freux,2023,20,183
Corneille noire,2023,472,771
Coucou gris,2023,156,187
Courlis cendré,2022,4,9
Cygne tuberculé,2020,3,4
Effraie des clochers,2020,8,12
Engoulevent d'Europe,2022,24,27
Épervier d'Europe,2023,23,113
Étourneau sansonnet,2023,225,230
Faisan de Colchide,2023,75,83
Faucon crécerelle,2023,213,388
Faucon hobereau,2023,7,29
Faucon pèlerin,2022,2,6
Fauvette à tête noire,2023,767,912
Fauvette des jardins,2011,0,3
Fauvette grisette,2023,244,296
Fauvette mélanocéphale,2023,23,2
Gallinule poule-d'eau,2022,5,37
Geai des chênes,2023,236,301
Gobemouche gris,2022,4,10
Gobemouche noir,2022,17,11
Goéland leucophée,2022,23,64
Grand Corbeau,2023,23,6
Grand Cormoran,2023,35,119
Grand-duc d'Europe,2023,76,217
Grande Aigrette,2023,1,9
Grèbe castagneux,2022,2,5
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,192,288
Grive draine,2023,68,120
Grive litorne,2020,6,26
Grive mauvis,2021,11,16
Grive musicienne,2023,132,281
Grosbec casse-noyaux,2023,46,125
Guêpier d'Europe,2022,15,7
Héron cendré,2023,97,320
Héron garde-boeufs,2022,18,4
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,2,10
Hirondelle de fenêtre,2023,39,103
Hirondelle de rivage,2021,1,2
Hirondelle de rochers,2021,8,62
Hirondelle rustique,2023,124,243
Huppe fasciée,2022,15,16
Hypolaïs polyglotte,2023,137,223
Linotte mélodieuse,2023,59,133
Locustelle tachetée,2023,8,16
Loriot d'Europe,2023,88,59
Martinet à ventre blanc,2023,31,53
Martinet noir,2023,81,181
Martin-pêcheur d'Europe,2023,29,173
Merle noir,2023,631,1126
Mésange à longue queue,2023,128,254
Mésange bleue,2023,466,688
Mésange charbonnière,2023,707,943
Mésange huppée,2023,15,25
Mésange noire,2022,12,22
Mésange nonnette,2023,80,108
Milan noir,2023,270,388
Milan royal,2023,61,67
Moineau domestique,2023,378,447
Moineau friquet,2020,2,9
Mouette pygmée,2022,1,0
Mouette rieuse,2022,9,26
Oedicnème criard,2023,15,14
Perdrix grise,2017,0,2
Perdrix rouge,2023,35,78
Petit-duc scops,2009,0,2
Petit Gravelot,2021,1,0
Pic épeiche,2023,337,415
Pic épeichette,2023,21,49
Pic noir,2023,45,53
Pic vert,2023,181,331
Pie bavarde,2023,211,257
Pie-grièche à tête rousse,2011,0,3
Pie-grièche écorcheur,2023,76,78
Pie-grièche grise,2020,1,5
Pigeon biset domestique,2023,147,152
Pigeon colombin,2023,4,10
Pigeon ramier,2023,544,674
Pinson des arbres,2023,639,959
Pinson du Nord,2023,20,65
Pipit des arbres,2023,18,34
Pipit farlouse,2023,43,110
Pipit rousseline,2012,0,3
Pipit spioncelle,2015,0,1
Pouillot de Bonelli,2021,6,24
Pouillot fitis,2023,35,37
Pouillot siffleur,2020,2,0
Pouillot véloce,2023,253,367
Roitelet à triple bandeau,2023,109,121
Roitelet huppé,2022,10,19
Rollier d'Europe,2021,1,0
Rossignol philomèle,2023,365,456
Rougegorge familier,2023,558,688
Rougequeue à front blanc,2023,23,41
Rougequeue noir,2023,243,265
Sarcelle d'hiver,2022,2,10
Serin cini,2023,267,322
Sittelle torchepot,2023,88,128
Tarier des prés,2023,5,13
Tarier pâtre,2023,174,182
Tarin des aulnes,2023,50,86
Torcol fourmilier,2016,0,3
Tourterelle des bois,2022,74,117
Tourterelle turque,2023,209,311
Traquet motteux,2023,7,14
Troglodyte mignon,2023,297,704
Vanneau huppé,2022,1,19
Vautour fauve,2019,1,1
Verdier d'Europe,2023,194,330
