frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,14
Accenteur mouchet,2023,114,186
Aigle botté,2022,4,3
Aigle royal,2022,3,5
Alouette des champs,2023,1121,1222
Alouette lulu,2023,142,142
Autour des palombes,2023,6,18
Bécasse des bois,2023,11,31
Bécassine des marais,2012,0,3
Bec-croisé des sapins,2023,75,137
Bergeronnette des ruisseaux,2023,93,152
Bergeronnette grise,2023,194,306
Bergeronnette printanière,2022,11,12
Bondrée apivore,2023,70,147
Bouvreuil pivoine,2023,110,227
Bruant des neiges,2018,0,2
Bruant des roseaux,2019,1,10
Bruant fou,2019,2,4
Bruant jaune,2023,207,192
Bruant proyer,2009,0,4
Bruant zizi,2021,3,9
Busard cendré,2022,40,106
Busard des roseaux,2022,5,21
Busard pâle,2018,0,3
Busard Saint-Martin,2023,53,145
Buse pattue,2011,0,2
Buse variable,2023,340,445
Caille des blés,2022,52,77
Chardonneret élégant,2023,153,131
Chevalier culblanc,2020,2,2
Chevêchette d'Europe,2023,13,10
Choucas des tours,2021,2,5
Chouette de Tengmalm,2022,9,25
Chouette hulotte,2023,20,31
Cigogne noire,2018,0,4
Cincle plongeur,2020,9,12
Circaète Jean-le-Blanc,2023,81,161
Cisticole des joncs,2018,0,1
Corbeau freux,2019,1,0
Corneille noire,2023,174,207
Coucou gris,2023,259,200
Courlis cendré,2008,0,1
Engoulevent d'Europe,2022,3,3
Épervier d'Europe,2023,41,70
Étourneau sansonnet,2022,26,33
Faisan de Colchide,2022,4,0
Faucon crécerelle,2023,291,413
Faucon d'Eléonore,2013,0,1
Faucon émerillon,2017,0,6
Faucon hobereau,2022,36,74
Faucon kobez,2021,1,0
Faucon pèlerin,2023,23,83
Fauvette à tête noire,2023,558,544
Fauvette des jardins,2022,47,38
Fauvette grisette,2023,45,69
Geai des chênes,2023,238,266
Gélinotte des bois,2022,1,0
Gobemouche gris,2022,5,5
Gobemouche noir,2022,27,26
Grand Corbeau,2023,170,232
Grand Cormoran,2021,1,17
Grand Gravelot,2007,0,1
Grimpereau des bois,2023,114,107
Grimpereau des jardins,2023,37,15
Grive draine,2023,427,393
Grive litorne,2022,32,57
Grive mauvis,2022,17,27
Grive musicienne,2023,387,229
Grosbec casse-noyaux,2023,13,35
Guêpier d'Europe,2022,5,3
Héron cendré,2021,3,11
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,68,38
Hirondelle de rivage,2022,1,2
Hirondelle de rochers,2023,13,14
Hirondelle rustique,2023,160,112
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,2,1
Labbe à longue queue,2011,0,2
Linotte mélodieuse,2023,243,256
Locustelle tachetée,2019,1,4
Loriot d'Europe,2022,2,0
Martinet à ventre blanc,2022,7,5
Martinet noir,2023,21,60
Merle à plastron,2023,74,220
Merle noir,2023,423,232
Mésange à longue queue,2023,26,31
Mésange bleue,2023,100,96
Mésange boréale,2021,9,16
Mésange charbonnière,2023,169,106
Mésange huppée,2023,223,169
Mésange noire,2023,761,548
Mésange nonnette,2023,96,56
Milan noir,2023,80,105
Milan royal,2023,226,212
Moineau domestique,2023,47,16
Monticole de roche,2022,2,10
Niverolle alpine,2018,0,2
Perdrix rouge,2020,3,1
Pic épeiche,2023,53,27
Pic épeichette,2022,1,0
Pic noir,2023,82,84
Pic vert,2022,19,12
Pie bavarde,2022,18,17
Pie-grièche écorcheur,2023,88,63
Pie-grièche grise,2021,2,40
Pigeon biset domestique,2019,1,2
Pigeon colombin,2023,20,9
Pigeon ramier,2023,308,173
Pinson des arbres,2023,897,782
Pinson du Nord,2023,28,38
Pipit des arbres,2023,862,869
Pipit farlouse,2023,984,1451
Pipit rousseline,2012,0,2
Pipit spioncelle,2023,20,64
Pluvier doré,2022,1,0
Pluvier guignard,2019,1,2
Pouillot de Bonelli,2022,2,3
Pouillot fitis,2023,21,54
Pouillot siffleur,2020,3,6
Pouillot véloce,2023,372,473
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2023,71,73
Roitelet huppé,2023,199,226
Rougegorge familier,2023,701,458
Rougequeue à front blanc,2022,15,35
Rougequeue noir,2023,271,437
Serin cini,2023,13,20
Sittelle torchepot,2023,40,16
Sizerin cabaret,2011,0,3
Sizerin flammé,2011,0,4
Tarier des prés,2023,352,413
Tarier pâtre,2023,137,145
Tarin des aulnes,2023,52,87
Torcol fourmilier,2019,1,4
Tourterelle des bois,2010,0,2
Tourterelle turque,2023,17,2
Traquet motteux,2023,381,387
Troglodyte mignon,2023,242,186
Vanneau huppé,2008,0,1
Vautour fauve,2023,20,45
Vautour moine,2019,1,0
Venturon montagnard,2023,10,36
Verdier d'Europe,2023,12,13
