frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,14
Accenteur mouchet,2021,79,186
Aigle botté,2021,3,3
Aigle royal,2021,2,5
Alouette des champs,2022,971,1222
Alouette lulu,2021,89,142
Autour des palombes,2022,5,18
Bécasse des bois,2022,5,31
Bécassine des marais,2012,0,3
Bec-croisé des sapins,2022,61,137
Bergeronnette des ruisseaux,2022,66,152
Bergeronnette grise,2022,153,306
Bergeronnette printanière,2021,10,12
Bondrée apivore,2021,56,147
Bouvreuil pivoine,2022,99,227
Bruant des neiges,2018,0,2
Bruant des roseaux,2019,1,10
Bruant fou,2019,2,4
Bruant jaune,2022,170,192
Bruant proyer,2009,0,4
Bruant zizi,2021,3,9
Busard cendré,2021,19,106
Busard des roseaux,2022,5,21
Busard pâle,2018,0,3
Busard Saint-Martin,2021,45,145
Buse pattue,2011,0,2
Buse variable,2022,279,445
Caille des blés,2021,48,77
Chardonneret élégant,2022,133,131
Chevalier culblanc,2020,2,2
Chevêchette d'Europe,2022,7,10
Choucas des tours,2021,2,5
Chouette de Tengmalm,2022,9,25
Chouette hulotte,2022,18,31
Cigogne noire,2018,0,4
Cincle plongeur,2020,9,12
Circaète Jean-le-Blanc,2021,55,161
Cisticole des joncs,2018,0,1
Corbeau freux,2019,1,0
Corneille noire,2022,141,207
Coucou gris,2021,165,200
Courlis cendré,2008,0,1
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2022,35,70
Étourneau sansonnet,2022,26,33
Faisan de Colchide,2021,3,0
Faucon crécerelle,2022,208,413
Faucon d'Eléonore,2013,0,1
Faucon émerillon,2017,0,6
Faucon hobereau,2021,31,74
Faucon kobez,2021,1,0
Faucon pèlerin,2022,17,83
Fauvette à tête noire,2021,444,544
Fauvette des jardins,2021,32,38
Fauvette grisette,2021,29,69
Geai des chênes,2022,143,266
Gobemouche gris,2021,3,5
Gobemouche noir,2021,20,26
Grand Corbeau,2022,130,232
Grand Cormoran,2021,1,17
Grand Gravelot,2007,0,1
Grimpereau des bois,2022,15,107
Grimpereau des jardins,2022,21,15
Grive draine,2022,258,393
Grive litorne,2022,30,57
Grive mauvis,2021,16,27
Grive musicienne,2022,168,229
Grosbec casse-noyaux,2021,9,35
Guêpier d'Europe,2021,4,3
Héron cendré,2021,3,11
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,60,38
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2020,10,14
Hirondelle rustique,2021,134,112
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,1,1
Labbe à longue queue,2011,0,2
Linotte mélodieuse,2022,212,256
Locustelle tachetée,2019,1,4
Loriot d'Europe,2021,1,0
Martinet à ventre blanc,2021,6,5
Martinet noir,2021,20,60
Merle à plastron,2022,56,220
Merle noir,2022,266,232
Mésange à longue queue,2022,14,31
Mésange bleue,2022,84,96
Mésange boréale,2021,10,16
Mésange charbonnière,2022,142,106
Mésange huppée,2022,99,169
Mésange noire,2022,214,548
Mésange nonnette,2022,34,56
Milan noir,2022,59,105
Milan royal,2022,166,212
Moineau domestique,2022,38,16
Monticole de roche,2019,1,10
Niverolle alpine,2018,0,2
Perdrix rouge,2020,3,1
Pic épeiche,2022,46,27
Pic noir,2022,51,84
Pic vert,2022,16,12
Pie bavarde,2022,13,17
Pie-grièche écorcheur,2021,72,63
Pie-grièche grise,2021,2,40
Pigeon biset domestique,2019,1,2
Pigeon colombin,2022,18,9
Pigeon ramier,2022,193,173
Pinson des arbres,2022,485,782
Pinson du Nord,2022,22,38
Pipit des arbres,2021,710,869
Pipit farlouse,2022,904,1451
Pipit rousseline,2012,0,2
Pipit spioncelle,2020,16,64
Pluvier guignard,2019,1,2
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2021,6,54
Pouillot siffleur,2020,3,6
Pouillot véloce,2021,257,473
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2021,27,73
Roitelet huppé,2022,68,226
Rougegorge familier,2022,390,458
Rougequeue à front blanc,2021,12,35
Rougequeue noir,2022,218,437
Serin cini,2021,12,20
Sittelle torchepot,2022,34,16
Sizerin cabaret,2011,0,3
Sizerin flammé,2011,0,4
Tarier des prés,2021,303,413
Tarier pâtre,2021,107,145
Tarin des aulnes,2022,46,87
Torcol fourmilier,2019,1,4
Tourterelle des bois,2010,0,2
Tourterelle turque,2021,15,2
Traquet motteux,2021,328,387
Troglodyte mignon,2022,133,186
Vanneau huppé,2008,0,1
Vautour fauve,2021,8,45
Vautour moine,2019,1,0
Venturon montagnard,2021,6,36
Verdier d'Europe,2022,11,13
