frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,7
Aigle botté,2008,0,1
Aigrette garzette,2021,1,8
Alouette des champs,2022,8,13
Alouette lulu,2016,0,12
Bécasse des bois,2022,1,0
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2015,0,3
Bergeronnette grise,2022,12,27
Bergeronnette printanière,2021,3,2
Bihoreau gris,2016,0,1
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2021,3,10
Bruant jaune,2016,0,1
Bruant ortolan,2008,0,1
Bruant proyer,2020,1,2
Bruant zizi,2022,3,7
Busard cendré,2020,2,5
Busard Saint-Martin,2018,0,5
Buse variable,2022,14,20
Caille des blés,2019,1,2
Canard colvert,2022,6,14
Canard mandarin,2019,1,0
Chardonneret élégant,2022,6,9
Chevalier guignette,2011,0,2
Chouette hulotte,2022,2,9
Cigogne blanche,2015,0,1
Cigogne noire,2007,0,1
Circaète Jean-le-Blanc,2015,0,6
Cisticole des joncs,2022,6,2
Corneille noire,2022,36,31
Coucou gris,2022,1,4
Courlis cendré,2010,0,2
Cygne tuberculé,2015,0,1
Effraie des clochers,2020,1,3
Élanion blanc,2020,5,4
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2022,4,11
Étourneau sansonnet,2022,24,32
Faisan de Colchide,2022,4,4
Faucon crécerelle,2022,8,12
Faucon émerillon,2021,1,0
Faucon hobereau,2013,0,5
Fauvette à tête noire,2022,8,12
Fauvette pitchou,2022,23,8
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2021,3,11
Geai des chênes,2022,5,19
Gobemouche gris,2020,1,6
Gobemouche noir,2010,0,1
Goéland brun,2017,0,1
Gorgebleue à miroir,2009,0,2
Grand Cormoran,2021,2,10
Grande Aigrette,2014,0,1
Grimpereau des jardins,2022,10,34
Grive draine,2022,3,7
Grive litorne,2014,0,1
Grive musicienne,2022,10,13
Héron cendré,2020,2,17
Héron garde-boeufs,2015,0,2
Héron pourpré,2010,0,1
Hirondelle de fenêtre,2014,0,6
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2022,8,18
Huppe fasciée,2022,7,7
Hypolaïs polyglotte,2020,1,9
Linotte mélodieuse,2020,3,1
Locustelle tachetée,2020,1,0
Martinet noir,2014,0,9
Martin-pêcheur d'Europe,2018,0,2
Merle noir,2022,20,36
Mésange à longue queue,2022,10,13
Mésange bleue,2022,24,22
Mésange charbonnière,2022,26,15
Mésange huppée,2022,6,11
Mésange noire,2017,0,4
Milan noir,2019,1,9
Milan royal,2021,2,0
Moineau domestique,2022,25,19
Océanite culblanc,2009,0,1
Pic épeiche,2022,3,11
Pic épeichette,2017,0,3
Pic noir,2022,4,0
Pic vert,2022,5,16
Pie bavarde,2022,11,10
Pie-grièche écorcheur,2020,2,2
Pigeon biset domestique,2015,0,1
Pigeon colombin,2019,1,1
Pigeon ramier,2022,24,24
Pinson des arbres,2022,44,40
Pinson du Nord,2022,6,2
Pipit des arbres,2022,7,10
Pipit farlouse,2022,4,12
Pipit rousseline,2020,3,5
Pluvier doré,2021,2,1
Pouillot de Bonelli,2013,0,2
Pouillot fitis,2010,0,2
Pouillot véloce,2022,12,8
Roitelet à triple bandeau,2022,5,12
Roitelet huppé,2021,2,1
Rossignol philomèle,2020,1,2
Rougegorge familier,2022,24,32
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2022,8,14
Rousserolle turdoïde,2008,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2021,2,5
Sittelle torchepot,2022,10,12
Tarier des prés,2019,1,1
Tarier pâtre,2022,13,27
Tarin des aulnes,2022,5,2
Tourterelle des bois,2020,5,6
Tourterelle turque,2022,15,17
Traquet motteux,2021,4,5
Troglodyte mignon,2022,14,17
Vanneau huppé,2022,7,11
Verdier d'Europe,2022,14,14
