frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,98,59
Aigrette garzette,2022,262,195
Alouette des champs,2021,15,24
Alouette lulu,2019,1,2
Avocette élégante,2022,319,212
Barge à queue noire,2022,231,248
Barge rousse,2022,58,80
Bécasseau cocorli,2021,12,2
Bécasseau maubèche,2022,36,33
Bécasseau minute,2021,3,2
Bécasseau sanderling,2022,20,28
Bécasseau tacheté,2019,2,0
Bécasseau variable,2022,133,134
Bécasse des bois,2019,1,2
Bécassine des marais,2022,26,10
Bec-croisé des sapins,2016,0,5
Bergeronnette des ruisseaux,2022,8,5
Bergeronnette grise,2022,168,133
Bergeronnette printanière,2021,10,11
Bernache cravant,2022,46,39
Bernache nonnette,2012,0,1
Bihoreau gris,2017,0,1
Bondrée apivore,2021,7,5
Bouscarle de Cetti,2022,56,22
Bouvreuil pivoine,2021,2,0
Bruant des neiges,2010,0,1
Bruant des roseaux,2022,40,50
Bruant jaune,2020,7,8
Bruant proyer,2020,1,9
Bruant zizi,2022,65,66
Busard cendré,2020,3,6
Busard des roseaux,2022,52,51
Busard Saint-Martin,2021,8,19
Buse variable,2022,32,28
Canard chipeau,2022,15,8
Canard colvert,2022,212,140
Canard pilet,2022,10,15
Canard siffleur,2022,12,1
Canard souchet,2022,17,8
Chardonneret élégant,2022,178,125
Chevalier aboyeur,2022,66,66
Chevalier arlequin,2022,48,57
Chevalier culblanc,2022,27,27
Chevalier gambette,2022,300,237
Chevalier guignette,2022,137,113
Chevalier sylvain,2021,3,2
Choucas des tours,2017,0,1
Chouette hulotte,2021,1,0
Cigogne blanche,2019,1,2
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2022,46,13
Cisticole des joncs,2022,199,147
Cochevis huppé,2021,3,16
Combattant varié,2022,3,3
Corbeau freux,2019,1,2
Corneille noire,2022,66,55
Coucou gris,2022,42,44
Courlis cendré,2022,102,141
Courlis corlieu,2022,58,64
Cygne tuberculé,2016,0,2
Dindon sauvage,2019,1,0
Échasse blanche,2022,161,106
Effraie des clochers,2018,0,15
Eider à duvet,2021,1,0
Engoulevent d'Europe,2021,18,28
Épervier d'Europe,2022,33,36
Étourneau sansonnet,2022,53,25
Faisan de Colchide,2022,23,50
Faucon crécerelle,2022,58,83
Faucon d'Eléonore,2020,2,0
Faucon émerillon,2021,5,4
Faucon hobereau,2021,15,23
Faucon pèlerin,2021,11,3
Fauvette à tête noire,2022,53,32
Fauvette des jardins,2020,3,2
Fauvette grisette,2022,84,51
Fauvette pitchou,2010,0,1
Fou de Bassan,2021,3,3
Foulque macroule,2022,3,3
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2022,64,33
Geai des chênes,2022,47,41
Gobemouche gris,2020,6,19
Gobemouche noir,2021,12,16
Goéland argenté,2022,76,64
Goéland brun,2022,30,33
Goéland cendré,2020,6,16
Goéland leucophée,2022,167,119
Goéland marin,2022,152,132
Gorgebleue à miroir,2021,31,44
Grand Cormoran,2022,180,101
Grande Aigrette,2021,16,5
Grand Gravelot,2022,109,94
Grand Labbe,2018,0,2
Gravelot à collier interrompu,2022,90,21
Grèbe à cou noir,2021,9,1
Grèbe castagneux,2022,212,97
Grèbe esclavon,2020,4,1
Grèbe huppé,2022,3,12
Grimpereau des jardins,2022,34,13
Grive draine,2022,34,36
Grive litorne,2018,0,3
Grive mauvis,2020,3,3
Grive musicienne,2022,56,33
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2015,0,1
Guifette noire,2021,2,1
Guillemot de Troïl,2014,0,5
Harle huppé,2021,4,1
Héron cendré,2022,123,98
Héron garde-boeufs,2022,7,3
Hibou des marais,2019,1,6
Hibou moyen-duc,2021,4,21
Hirondelle de fenêtre,2022,9,4
Hirondelle de rivage,2021,27,31
Hirondelle rustique,2022,52,49
Huîtrier pie,2022,40,35
Huppe fasciée,2022,28,36
Hypolaïs polyglotte,2021,29,30
Ibis sacré,2021,2,1
Linotte mélodieuse,2022,71,62
Locustelle tachetée,2013,0,1
Loriot d'Europe,2021,12,12
Macareux moine,2014,0,3
Macreuse noire,2020,4,3
Martinet noir,2021,20,10
Martin-pêcheur d'Europe,2022,78,99
Merle à plastron,2014,0,1
Merle noir,2022,135,100
Mésange à longue queue,2022,21,13
Mésange bleue,2022,28,22
Mésange charbonnière,2022,43,44
Mésange huppée,2021,9,32
Mésange noire,2021,4,2
Milan noir,2022,268,148
Milan royal,2020,1,1
Moineau domestique,2022,31,11
Moineau friquet,2019,1,1
Mouette mélanocéphale,2020,8,8
Mouette pygmée,2009,0,3
Mouette rieuse,2022,235,140
Mouette tridactyle,2015,0,3
Nette rousse,2012,0,3
Océanite culblanc,2009,0,2
Oie à tête barrée,2014,0,1
Oie cendrée,2015,0,13
Perdrix rouge,2019,1,2
Petit-duc scops,2018,0,44
Petit Gravelot,2022,106,70
Phragmite des joncs,2021,1,0
Pic épeiche,2022,19,18
Pic épeichette,2008,0,1
Pic noir,2013,0,1
Pic vert,2022,40,39
Pie bavarde,2022,75,42
Pie-grièche écorcheur,2020,1,1
Pigeon colombin,2021,3,3
Pigeon ramier,2022,176,94
Pingouin torda,2014,0,1
Pinson des arbres,2022,76,107
Pinson du Nord,2022,6,8
Pipit des arbres,2021,4,5
Pipit farlouse,2022,79,67
Pipit maritime,2019,2,8
Pipit rousseline,2021,12,19
Pipit spioncelle,2022,27,22
Plongeon arctique,2021,1,1
Plongeon catmarin,2022,3,0
Plongeon imbrin,2022,11,1
Pluvier argenté,2022,133,149
Pluvier doré,2020,1,0
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2021,12,21
Pouillot véloce,2022,145,71
Puffin des Anglais,2017,0,1
Râle d'eau,2022,23,13
Rémiz penduline,2015,0,2
Roitelet à triple bandeau,2022,21,29
Roitelet huppé,2022,10,14
Rossignol philomèle,2022,18,12
Rougegorge familier,2022,148,89
Rougequeue à front blanc,2021,8,7
Rougequeue noir,2022,64,39
Rousserolle effarvatte,2021,5,3
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,67,64
Serin cini,2022,114,66
Sittelle torchepot,2014,0,1
Spatule blanche,2022,28,17
Sterne caspienne,2021,10,13
Sterne caugek,2022,48,41
Sterne naine,2021,24,18
Sterne pierregarin,2021,14,25
Tadorne de Belon,2022,226,220
Tarier des prés,2021,15,10
Tarier pâtre,2022,93,78
Tarin des aulnes,2022,17,10
Torcol fourmilier,2020,6,5
Tournepierre à collier,2022,63,32
Tourterelle des bois,2021,94,34
Tourterelle turque,2022,18,8
Traquet motteux,2021,27,41
Troglodyte mignon,2022,49,53
Vanneau huppé,2021,4,4
Verdier d'Europe,2022,24,22
