frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,134,59
Aigrette garzette,2023,385,195
Alouette des champs,2023,17,24
Alouette lulu,2019,1,2
Avocette élégante,2023,605,212
Barge à queue noire,2023,380,249
Barge rousse,2023,97,80
Bécasseau cocorli,2023,19,2
Bécasseau maubèche,2023,45,33
Bécasseau minute,2023,5,2
Bécasseau sanderling,2023,37,28
Bécasseau tacheté,2019,2,0
Bécasseau variable,2023,211,134
Bécasse des bois,2022,2,2
Bécassine des marais,2023,35,10
Bec-croisé des sapins,2023,1,5
Bergeronnette des ruisseaux,2023,11,5
Bergeronnette grise,2023,237,133
Bergeronnette printanière,2023,30,11
Bernache cravant,2023,59,39
Bernache nonnette,2012,0,1
Bihoreau gris,2017,0,1
Bondrée apivore,2023,17,5
Bouscarle de Cetti,2023,134,22
Bouvreuil pivoine,2021,2,0
Bruant des neiges,2010,0,1
Bruant des roseaux,2023,67,50
Bruant jaune,2022,8,8
Bruant proyer,2022,2,9
Bruant zizi,2023,118,66
Busard cendré,2023,4,6
Busard des roseaux,2023,87,51
Busard Saint-Martin,2023,16,19
Buse variable,2023,48,28
Canard chipeau,2023,22,8
Canard colvert,2023,329,140
Canard pilet,2022,13,15
Canard siffleur,2023,15,1
Canard souchet,2023,27,8
Chardonneret élégant,2023,265,125
Chevalier aboyeur,2023,139,66
Chevalier arlequin,2023,91,57
Chevalier culblanc,2023,47,27
Chevalier gambette,2023,491,237
Chevalier guignette,2023,238,113
Chevalier sylvain,2022,5,2
Choucas des tours,2022,1,1
Chouette hulotte,2021,1,0
Cigogne blanche,2019,1,2
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2023,83,13
Cisticole des joncs,2023,319,147
Cochevis huppé,2023,7,16
Combattant varié,2023,7,3
Corbeau freux,2019,1,2
Corneille noire,2023,101,55
Coucou gris,2023,51,44
Courlis cendré,2023,169,141
Courlis corlieu,2023,114,64
Cygne tuberculé,2016,0,2
Dindon sauvage,2019,1,0
Échasse blanche,2023,291,106
Effraie des clochers,2023,3,15
Eider à duvet,2021,1,0
Engoulevent d'Europe,2023,24,28
Épervier d'Europe,2023,60,36
Étourneau sansonnet,2023,93,25
Faisan de Colchide,2023,33,50
Faucon crécerelle,2023,102,83
Faucon d'Éléonore,2020,2,0
Faucon émerillon,2022,8,4
Faucon hobereau,2023,46,23
Faucon pèlerin,2023,13,3
Fauvette à tête noire,2023,107,32
Fauvette des jardins,2023,12,2
Fauvette grisette,2023,130,51
Fauvette pitchou,2010,0,1
Fou de Bassan,2021,3,3
Foulque macroule,2023,11,3
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2023,106,34
Geai des chênes,2023,83,41
Gobemouche gris,2023,19,19
Gobemouche noir,2023,47,16
Goéland argenté,2023,114,64
Goéland brun,2023,45,33
Goéland cendré,2023,10,16
Goéland leucophée,2023,292,119
Goéland marin,2023,240,132
Goéland railleur,2023,7,0
Gorgebleue à miroir,2023,38,44
Grand Cormoran,2023,282,102
Grande Aigrette,2023,19,5
Grand Gravelot,2023,212,94
Grand Labbe,2023,2,2
Gravelot à collier interrompu,2023,201,21
Grèbe à cou noir,2021,9,1
Grèbe castagneux,2023,272,97
Grèbe esclavon,2020,4,1
Grèbe huppé,2022,3,12
Grimpereau des jardins,2023,61,13
Grive draine,2023,60,36
Grive litorne,2018,0,3
Grive mauvis,2022,4,3
Grive musicienne,2023,91,33
Grosbec casse-noyaux,2023,3,2
Guêpier d'Europe,2022,1,1
Guifette noire,2021,2,1
Guillemot de Troïl,2014,0,5
Harle huppé,2021,4,1
Héron cendré,2023,206,98
Héron garde-boeufs,2023,8,3
Héron pourpré,2022,3,0
Hibou des marais,2019,1,6
Hibou moyen-duc,2022,8,21
Hirondelle de fenêtre,2023,14,4
Hirondelle de rivage,2023,46,31
Hirondelle rustique,2023,126,49
Huîtrier pie,2023,63,35
Huppe fasciée,2023,44,36
Hypolaïs polyglotte,2023,59,30
Ibis falcinelle,2023,1,0
Ibis sacré,2021,2,1
Labbe pomarin,2023,1,0
Linotte mélodieuse,2023,101,62
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,17,12
Macareux moine,2014,0,3
Macreuse brune,2023,1,0
Macreuse noire,2023,5,3
Martinet noir,2023,26,10
Martin-pêcheur d'Europe,2023,112,99
Merle à plastron,2022,2,1
Merle noir,2023,218,100
Mésange à longue queue,2023,33,13
Mésange bleue,2023,69,22
Mésange charbonnière,2023,71,44
Mésange huppée,2023,25,32
Mésange noire,2021,4,2
Milan noir,2023,498,148
Milan royal,2020,1,1
Moineau domestique,2023,73,11
Moineau friquet,2022,3,1
Mouette mélanocéphale,2023,17,8
Mouette pygmée,2009,0,3
Mouette rieuse,2023,373,141
Mouette tridactyle,2015,0,3
Nette rousse,2012,0,3
Océanite culblanc,2009,0,2
Océanite tempête,2023,2,0
Oie à tête barrée,2014,0,1
Oie cendrée,2023,1,13
Perdrix rouge,2019,1,2
Petit-duc scops,2023,4,44
Petit Gravelot,2023,227,70
Phragmite des joncs,2021,1,0
Pic épeiche,2023,31,18
Pic épeichette,2008,0,1
Pic noir,2022,1,1
Pic vert,2023,75,39
Pie bavarde,2023,114,42
Pie-grièche écorcheur,2022,2,1
Pigeon colombin,2023,5,3
Pigeon ramier,2023,297,94
Pingouin torda,2014,0,1
Pinson des arbres,2023,128,107
Pinson du Nord,2022,7,8
Pipit des arbres,2023,6,5
Pipit farlouse,2023,116,67
Pipit maritime,2023,4,8
Pipit rousseline,2023,22,19
Pipit spioncelle,2023,37,22
Plongeon arctique,2021,1,1
Plongeon catmarin,2022,3,0
Plongeon imbrin,2022,11,1
Pluvier argenté,2023,241,149
Pluvier doré,2023,3,0
Pouillot de Bonelli,2023,5,0
Pouillot fitis,2023,39,21
Pouillot véloce,2023,216,71
Puffin des Anglais,2017,0,1
Râle d'eau,2023,27,13
Rémiz penduline,2022,1,2
Roitelet à triple bandeau,2023,52,29
Roitelet huppé,2022,11,14
Rossignol philomèle,2023,40,12
Rougegorge familier,2023,224,89
Rougequeue à front blanc,2023,23,7
Rougequeue noir,2023,95,39
Rousserolle effarvatte,2023,8,3
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2023,125,64
Serin cini,2023,179,66
Sittelle torchepot,2014,0,1
Spatule blanche,2023,53,17
Sterne caspienne,2023,26,13
Sterne caugek,2023,95,41
Sterne naine,2023,36,18
Sterne pierregarin,2023,30,25
Tadorne de Belon,2023,373,220
Tarier des prés,2023,19,10
Tarier pâtre,2023,134,78
Tarin des aulnes,2023,19,10
Torcol fourmilier,2022,9,5
Tournepierre à collier,2023,95,32
Tourterelle des bois,2023,139,34
Tourterelle turque,2023,44,8
