frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,108,59
Aigrette garzette,2022,301,195
Alouette des champs,2022,16,24
Alouette lulu,2019,1,2
Avocette élégante,2022,386,212
Barge à queue noire,2022,264,249
Barge rousse,2022,64,80
Bécasseau cocorli,2022,17,2
Bécasseau maubèche,2022,38,33
Bécasseau minute,2021,3,2
Bécasseau sanderling,2022,22,28
Bécasseau tacheté,2019,2,0
Bécasseau variable,2022,147,134
Bécasse des bois,2019,1,2
Bécassine des marais,2022,28,10
Bec-croisé des sapins,2016,0,5
Bergeronnette des ruisseaux,2022,10,5
Bergeronnette grise,2022,187,133
Bergeronnette printanière,2022,20,11
Bernache cravant,2022,46,39
Bernache nonnette,2012,0,1
Bihoreau gris,2017,0,1
Bondrée apivore,2022,12,5
Bouscarle de Cetti,2022,74,22
Bouvreuil pivoine,2021,2,0
Bruant des neiges,2010,0,1
Bruant des roseaux,2022,45,50
Bruant jaune,2022,8,8
Bruant proyer,2022,2,9
Bruant zizi,2022,85,66
Busard cendré,2020,3,6
Busard des roseaux,2022,62,51
Busard Saint-Martin,2022,11,19
Buse variable,2022,36,28
Canard chipeau,2022,15,8
Canard colvert,2022,237,140
Canard pilet,2022,10,15
Canard siffleur,2022,13,1
Canard souchet,2022,17,8
Chardonneret élégant,2022,206,125
Chevalier aboyeur,2022,83,66
Chevalier arlequin,2022,52,57
Chevalier culblanc,2022,32,27
Chevalier gambette,2022,334,237
Chevalier guignette,2022,166,113
Chevalier sylvain,2022,5,2
Choucas des tours,2022,1,1
Chouette hulotte,2021,1,0
Cigogne blanche,2019,1,2
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2022,66,13
Cisticole des joncs,2022,226,147
Cochevis huppé,2022,6,16
Combattant varié,2022,4,3
Corbeau freux,2019,1,2
Corneille noire,2022,79,55
Coucou gris,2022,47,44
Courlis cendré,2022,115,141
Courlis corlieu,2022,82,64
Cygne tuberculé,2016,0,2
Dindon sauvage,2019,1,0
Échasse blanche,2022,214,106
Effraie des clochers,2022,1,15
Eider à duvet,2021,1,0
Engoulevent d'Europe,2022,20,28
Épervier d'Europe,2022,50,36
