frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,13
Alouette des champs,2022,3,1
Alouette lulu,2022,4,2
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2022,1,3
Bergeronnette grise,2022,15,5
Bouvreuil pivoine,2022,5,5
Bruant jaune,2022,8,5
Bruant zizi,2022,1,1
Buse variable,2022,24,5
Canard colvert,2021,2,1
Chardonneret élégant,2022,10,4
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,11,3
Chouette hulotte,2015,0,1
Corbeau freux,2022,4,2
Corneille noire,2022,29,11
Coucou gris,2009,0,1
Courlis cendré,2021,1,0
Épervier d'Europe,2022,4,2
Étourneau sansonnet,2022,12,2
Faisan de Colchide,2021,4,0
Faucon crécerelle,2023,7,4
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,36,10
Fauvette des jardins,2022,8,8
Gallinule poule-d'eau,2022,3,0
Geai des chênes,2022,24,14
Gobemouche gris,2020,1,2
Goéland argenté,2022,7,0
Grand Cormoran,2022,3,0
Grimpereau des jardins,2022,6,6
Grive draine,2022,11,7
Grive litorne,2022,5,2
Grive mauvis,2022,8,2
Grive musicienne,2022,27,12
Héron cendré,2022,4,1
Héron garde-boeufs,2022,1,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2020,2,1
Hirondelle rustique,2022,14,3
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2022,2,3
Linotte mélodieuse,2022,17,9
Loriot d'Europe,2021,1,0
Martinet noir,2019,1,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,50,18
Mésange à longue queue,2021,21,8
Mésange bleue,2022,34,14
Mésange charbonnière,2022,34,18
Mésange noire,2016,0,1
Mésange nonnette,2020,2,2
Milan royal,2015,0,1
Moineau domestique,2022,14,4
Moineau friquet,2015,0,1
Mouette rieuse,2022,4,2
Pic épeiche,2022,15,4
Pic vert,2022,13,8
Pie bavarde,2022,28,9
Pigeon biset domestique,2021,3,1
Pigeon ramier,2022,52,21
Pinson des arbres,2022,56,18
Pinson du Nord,2022,2,2
Pipit des arbres,2020,1,0
Pipit farlouse,2022,6,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,34,10
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2020,2,2
Rougegorge familier,2022,57,20
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,6,7
Sittelle torchepot,2021,4,1
Tarier pâtre,2020,4,0
Tarin des aulnes,2022,2,0
Tourterelle des bois,2022,7,3
Tourterelle turque,2022,7,5
Traquet motteux,2010,0,1
Troglodyte mignon,2022,36,18
Vanneau huppé,2022,1,0
Verdier d'Europe,2022,12,7
