frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,13
Alouette des champs,2021,1,1
Alouette lulu,2020,1,2
Bergeronnette des ruisseaux,2022,1,3
Bergeronnette grise,2021,10,5
Bouvreuil pivoine,2021,3,5
Bruant jaune,2022,5,5
Bruant zizi,2009,0,1
Buse variable,2022,18,5
Canard colvert,2021,2,1
Chardonneret élégant,2021,8,4
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,6,3
Chouette hulotte,2015,0,1
Corbeau freux,2021,3,2
Corneille noire,2022,23,11
Coucou gris,2009,0,1
Courlis cendré,2021,1,0
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2022,8,2
Faisan de Colchide,2021,4,0
Faucon crécerelle,2021,3,4
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,24,10
Fauvette des jardins,2021,4,8
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2022,19,14
Gobemouche gris,2020,1,2
Goéland argenté,2021,5,0
Grand Cormoran,2021,2,0
Grimpereau des jardins,2021,5,6
Grive draine,2022,10,7
Grive litorne,2022,3,2
Grive mauvis,2021,6,2
Grive musicienne,2022,20,12
Héron cendré,2021,3,1
Hibou des marais,2020,1,0
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2020,2,1
Hirondelle rustique,2021,13,3
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2020,1,3
Linotte mélodieuse,2021,12,9
Loriot d'Europe,2021,1,0
Martinet noir,2019,1,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,38,18
Mésange à longue queue,2021,21,8
Mésange bleue,2022,30,14
Mésange charbonnière,2022,28,18
Mésange noire,2016,0,1
Mésange nonnette,2020,2,2
Milan royal,2015,0,1
Moineau domestique,2022,13,4
Moineau friquet,2015,0,1
Mouette rieuse,2021,2,2
Pic épeiche,2022,12,4
Pic vert,2022,11,8
Pie bavarde,2022,25,9
Pigeon biset domestique,2021,3,1
Pigeon ramier,2022,40,21
Pinson des arbres,2022,43,18
Pinson du Nord,2022,2,2
Pipit des arbres,2020,1,0
Pipit farlouse,2022,4,0
Pouillot fitis,2020,1,0
Pouillot véloce,2021,22,10
Roitelet à triple bandeau,2020,1,1
Roitelet huppé,2020,2,2
Rougegorge familier,2022,45,20
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2021,5,7
Sittelle torchepot,2021,4,1
Tarier pâtre,2020,4,0
Tarin des aulnes,2022,1,0
Tourterelle des bois,2021,3,3
Tourterelle turque,2022,6,5
Traquet motteux,2010,0,1
Troglodyte mignon,2022,24,18
Verdier d'Europe,2021,10,7
