frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,5
Accenteur mouchet,2023,36,97
Aigle royal,2022,3,2
Aigrette garzette,2020,2,0
Alouette des champs,2019,1,2
Alouette lulu,2023,27,99
Autour des palombes,2023,2,1
Bécasse des bois,2019,2,6
Bec-croisé des sapins,2022,4,2
Bergeronnette des ruisseaux,2023,67,363
Bergeronnette grise,2023,104,567
Bergeronnette printanière,2009,0,1
Bihoreau gris,2011,0,2
Bondrée apivore,2016,0,5
Bouscarle de Cetti,2023,20,58
Bruant des roseaux,2009,0,2
Bruant fou,2022,4,20
Bruant jaune,2020,2,4
Bruant ortolan,2020,5,12
Bruant proyer,2019,1,2
Bruant zizi,2023,47,215
Busard des roseaux,2015,0,1
Busard Saint-Martin,2016,0,2
Buse variable,2023,40,114
Caille des blés,2022,1,0
Canard colvert,2023,72,295
Canard mandarin,2023,13,6
Canard souchet,2019,1,0
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2023,182,428
Chevalier culblanc,2022,1,1
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2023,33,117
Choucas des tours,2023,77,422
Chouette hulotte,2023,11,31
Cincle plongeur (C.c.cinclus),2023,21,183
Circaète Jean-le-Blanc,2023,29,94
Corneille mantelée,2013,0,6
Corneille noire,2023,36,171
Coucou geai,2020,1,0
Coucou gris,2023,11,88
Crave à bec rouge,2022,3,4
Engoulevent d'Europe,2022,6,12
Épervier d'Europe,2022,17,84
Étourneau sansonnet,2023,69,371
Faisan de Colchide,2022,12,31
Faucon crécerelle,2023,18,87
Faucon hobereau,2016,0,1
Faucon pèlerin,2023,4,6
Fauvette à lunettes,2017,0,1
Fauvette à tête noire,2023,399,1346
Fauvette des Balkans (ssp. cantillans),2023,34,249
Fauvette grisette,2021,1,0
Fauvette mélanocéphale,2023,131,663
Fauvette orphée,2022,4,33
Fauvette pitchou,2023,40,137
Gallinule poule-d'eau,2023,20,78
Geai des chênes,2023,94,378
Gobemouche gris,2020,1,2
Gobemouche noir,2023,5,23
Goéland leucophée,2022,9,47
Grand Corbeau,2023,23,83
Grand Cormoran,2022,24,73
Grand-duc d'Europe,2023,22,66
Grimpereau des jardins,2023,111,379
Grive draine,2022,7,24
Grive litorne,2019,1,7
Grive mauvis,2022,3,11
Grive musicienne,2023,63,190
Grosbec casse-noyaux,2023,25,97
Guêpier d'Europe,2023,8,12
Héron cendré,2023,34,102
Héron garde-boeufs,2012,0,2
Hirondelle de fenêtre,2023,27,127
Hirondelle de rochers,2023,40,98
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2023,29,72
Huppe fasciée,2023,37,29
Hypolaïs polyglotte,2023,1,3
Linotte mélodieuse,2023,6,13
Loriot d'Europe,2023,27,28
Martinet à ventre blanc,2023,14,65
Martinet noir,2023,60,249
Martinet pâle,2013,0,1
Martin-pêcheur d'Europe,2023,18,66
Merle à plastron,2019,1,4
Merle noir,2023,140,593
Mésange à longue queue,2023,61,235
Mésange bleue,2023,203,709
Mésange charbonnière,2023,316,863
Mésange huppée,2023,100,268
Mésange noire,2023,57,160
Milan noir,2022,5,6
Milan royal,2011,0,3
Moineau domestique,2023,106,414
Moineau friquet,2018,0,1
Monticole bleu,2023,11,27
Monticole de roche,2023,2,7
Mouette rieuse,2017,0,3
Perdrix rouge,2023,15,63
Perruche à collier,2023,75,98
Petit-duc scops,2023,43,112
Pic épeiche,2022,38,28
Pic épeichette,2022,13,8
Pic noir,2023,15,24
Pic vert,2023,47,271
Pie bavarde,2023,271,1072
Pie-grièche à tête rousse,2017,0,2
Pie-grièche écorcheur,2022,2,9
Pie-grièche méridionale,2022,1,4
Pigeon biset domestique,2023,56,299
Pigeon colombin,2018,0,2
Pigeon ramier,2023,241,656
Pinson des arbres,2023,299,1074
Pinson du Nord,2022,6,25
Pipit des arbres,2023,5,0
Pipit farlouse,2023,18,63
Pipit rousseline,2022,8,26
Pipit spioncelle,2018,0,1
Pouillot à grands sourcils,2022,1,8
Pouillot de Bonelli,2023,68,224
Pouillot fitis,2021,1,14
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,69,270
Râle d'eau,2017,0,7
Roitelet à triple bandeau,2023,34,121
Roitelet huppé,2023,8,37
Rollier d'Europe,2021,1,1
Rossignol philomèle,2023,91,279
Rougegorge familier,2023,366,1206
Rougequeue à front blanc,2023,25,75
Rougequeue noir,2023,84,277
Rousserolle effarvatte,2020,1,0
Serin cini,2023,109,504
Sittelle torchepot,2023,68,116
Tarier des prés,2012,0,1
Tarier pâtre,2022,1,35
Tarin des aulnes,2023,54,136
Tichodrome échelette,2023,10,15
Torcol fourmilier,2018,0,2
Tourterelle des bois,2022,2,41
Tourterelle turque,2023,290,961
Traquet motteux,2023,3,3
Traquet oreillard,2017,0,2
Troglodyte mignon,2023,54,280
Vautour fauve,2023,1,5
Venturon montagnard,2015,0,4
Verdier d'Europe,2023,118,402
