frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,5
Accenteur mouchet,2022,30,97
Aigle royal,2021,1,2
Aigrette garzette,2020,2,0
Alouette des champs,2019,1,2
Alouette lulu,2022,22,99
Autour des palombes,2009,0,1
Bécasse des bois,2019,2,6
Bec-croisé des sapins,2022,4,2
Bergeronnette des ruisseaux,2022,58,363
Bergeronnette grise,2022,86,567
Bergeronnette printanière,2009,0,1
Bihoreau gris,2011,0,2
Bondrée apivore,2016,0,5
Bouscarle de Cetti,2022,15,58
Bruant des roseaux,2009,0,2
Bruant fou,2022,4,20
Bruant jaune,2020,2,4
Bruant ortolan,2020,5,12
Bruant proyer,2019,1,2
Bruant zizi,2022,33,215
Busard des roseaux,2015,0,1
Busard Saint-Martin,2016,0,2
Buse variable,2022,35,114
Caille des blés,2022,1,0
Canard colvert,2022,63,295
Canard mandarin,2022,11,6
Canard souchet,2019,1,0
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2022,155,428
Chevalier culblanc,2022,1,1
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2022,28,117
Choucas des tours,2022,60,422
Chouette hulotte,2021,10,31
Cincle plongeur,2022,19,183
Circaète Jean-le-Blanc,2022,24,94
Corneille mantelée,2013,0,6
Corneille noire,2022,30,177
Coucou geai,2020,1,0
Coucou gris,2022,9,88
Crave à bec rouge,2019,1,4
Engoulevent d'Europe,2020,4,12
Épervier d'Europe,2022,14,84
Étourneau sansonnet,2022,58,371
Faisan de Colchide,2022,10,31
Faucon crécerelle,2022,14,87
Faucon hobereau,2016,0,1
Faucon pèlerin,2022,3,6
Fauvette à lunettes,2017,0,1
Fauvette à tête noire,2022,313,1346
Fauvette grisette,2021,1,0
Fauvette mélanocéphale,2022,87,663
Fauvette orphée,2019,1,33
Fauvette passerinette,2022,20,249
Fauvette pitchou,2022,18,137
Gallinule poule-d'eau,2022,14,78
Geai des chênes,2022,75,378
Gobemouche gris,2020,1,2
Gobemouche noir,2021,3,23
Goéland leucophée,2022,9,47
Grand Corbeau,2022,18,83
Grand Cormoran,2022,24,73
Grand-duc d'Europe,2021,18,66
Grimpereau des jardins,2022,90,379
Grive draine,2022,5,24
Grive litorne,2019,1,7
Grive mauvis,2022,3,11
Grive musicienne,2022,48,190
Grosbec casse-noyaux,2022,22,97
Guêpier d'Europe,2020,3,12
Héron cendré,2021,28,102
Héron garde-boeufs,2012,0,2
Hirondelle de fenêtre,2022,17,127
Hirondelle de rochers,2022,33,98
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2022,24,72
Huppe fasciée,2022,23,29
Hypolaïs polyglotte,2015,0,3
Linotte mélodieuse,2019,3,13
Loriot d'Europe,2022,16,28
Martinet à ventre blanc,2021,6,65
Martinet noir,2022,45,249
Martinet pâle,2013,0,1
Martin-pêcheur d'Europe,2021,15,66
Merle à plastron,2019,1,4
Merle noir,2022,104,593
Mésange à longue queue,2022,53,235
Mésange bleue,2022,175,709
Mésange charbonnière,2022,267,863
Mésange huppée,2022,79,268
Mésange noire,2022,42,160
Milan noir,2021,4,6
Milan royal,2011,0,3
Moineau domestique,2022,93,414
Moineau friquet,2018,0,1
Monticole bleu,2022,4,27
Monticole de roche,2018,0,7
Mouette rieuse,2017,0,3
Perdrix rouge,2022,13,63
Perruche à collier,2022,66,98
Petit-duc scops,2022,32,112
Pic épeiche,2022,36,28
Pic épeichette,2022,13,8
Pic noir,2022,14,24
Pic vert,2022,40,271
Pie bavarde,2022,237,1072
Pie-grièche à tête rousse,2017,0,2
Pie-grièche écorcheur,2021,1,9
Pie-grièche méridionale,2017,0,4
Pigeon biset domestique,2022,45,299
Pigeon colombin,2018,0,2
Pigeon ramier,2022,180,656
Pinson des arbres,2022,255,1074
Pinson du Nord,2022,6,25
Pipit des arbres,2022,1,0
Pipit farlouse,2022,14,63
Pipit rousseline,2021,5,26
Pipit spioncelle,2018,0,1
Pouillot à grands sourcils,2015,0,8
Pouillot de Bonelli,2022,41,224
Pouillot fitis,2021,1,14
Pouillot siffleur,2018,0,3
Pouillot véloce,2022,59,270
Râle d'eau,2017,0,7
Roitelet à triple bandeau,2022,21,121
Roitelet huppé,2021,7,37
Rollier d'Europe,2021,1,1
Rossignol philomèle,2022,75,279
Rougegorge familier,2022,299,1206
Rougequeue à front blanc,2021,19,75
Rougequeue noir,2022,70,277
Rousserolle effarvatte,2020,1,0
Serin cini,2022,80,504
Sittelle torchepot,2022,61,116
Tarier des prés,2012,0,1
Tarier pâtre,2018,0,35
Tarin des aulnes,2022,50,136
Tichodrome échelette,2022,8,15
Torcol fourmilier,2018,0,2
Tourterelle des bois,2020,1,41
Tourterelle turque,2022,243,961
Traquet motteux,2019,2,3
Traquet oreillard,2017,0,2
Troglodyte mignon,2022,47,280
Vautour fauve,2013,0,5
Venturon montagnard,2015,0,4
Verdier d'Europe,2022,103,402
