frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,108
Aigrette garzette,2021,2,9
Alouette des champs,2022,78,164
Alouette lulu,2022,44,86
Autour des palombes,2021,4,7
Avocette élégante,2020,1,0
Bécasseau variable,2021,9,0
Bécasse des bois,2019,2,7
Bécassine des marais,2019,1,7
Bec-croisé des sapins,2021,8,8
Bergeronnette des ruisseaux,2022,9,2
Bergeronnette flavéole (M.f.flavissima),2022,3,4
Bergeronnette grise,2022,64,94
Bergeronnette printanière,2022,37,16
Bernache cravant,2021,5,1
Bihoreau gris,2021,3,0
Bondrée apivore,2022,9,15
Bouscarle de Cetti,2022,23,33
Bouvreuil pivoine,2019,1,8
Bruant des roseaux,2017,0,11
Bruant jaune,2022,60,154
Bruant ortolan,2021,6,0
Bruant proyer,2019,2,7
Bruant zizi,2022,46,124
Busard des roseaux,2018,0,2
Busard Saint-Martin,2023,70,247
Buse variable,2022,95,354
Butor étoilé,2014,0,6
Caille des blés,2022,23,16
Canard colvert,2022,50,84
Canard pilet,2020,1,0
Canard souchet,2021,2,2
Chardonneret élégant,2022,66,94
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,6,26
Chevalier gambette,2021,2,1
Chevalier guignette,2021,8,2
Chevêche d'Athéna,2022,99,46
Choucas des tours,2022,7,22
Chouette hulotte,2022,146,92
Cigogne noire,2022,4,1
Cisticole des joncs,2022,6,1
Cochevis huppé,2015,0,3
Corbeau freux,2020,2,8
Corneille noire,2023,45,128
Coucou gris,2022,47,132
Courlis cendré,2021,4,3
Courlis corlieu,2021,6,0
Cygne tuberculé,2021,4,5
Effraie des clochers,2023,153,41
Élanion blanc,2022,38,0
Engoulevent d'Europe,2022,36,19
Épervier d'Europe,2022,8,37
Étourneau sansonnet,2022,57,126
Faisan de Colchide,2022,29,30
Faucon crécerelle,2022,54,142
Faucon émerillon,2015,0,2
Faucon hobereau,2021,7,13
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,182,195
Fauvette des jardins,2022,38,60
Fauvette grisette,2022,29,55
Foulque macroule,2022,69,41
Fuligule milouin,2022,4,6
Fuligule milouinan,2014,0,1
Fuligule morillon,2022,8,13
Gallinule poule-d'eau,2022,97,36
Geai des chênes,2022,41,127
Gobemouche gris,2022,41,34
Gobemouche noir,2022,26,5
Goéland argenté,2021,1,2
Goéland brun,2021,9,20
Goéland leucophée,2016,0,2
Grand Cormoran,2022,12,32
Grande Aigrette,2022,54,97
Grand Gravelot,2021,1,0
Grèbe castagneux,2022,46,21
Grèbe huppé,2022,16,12
Grimpereau des jardins,2022,55,191
Grive draine,2022,25,101
Grive litorne,2021,15,34
Grive mauvis,2022,54,17
Grive musicienne,2023,91,108
Grosbec casse-noyaux,2022,54,27
Héron cendré,2022,57,86
Héron garde-boeufs,2022,30,17
Héron pourpré,2021,6,0
Hibou moyen-duc,2022,38,4
Hirondelle de fenêtre,2022,63,33
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,50,157
Huppe fasciée,2022,19,26
Hypolaïs polyglotte,2022,89,164
Linotte mélodieuse,2022,75,145
Locustelle tachetée,2017,0,3
Loriot d'Europe,2022,21,90
Macreuse noire,2021,3,0
Marouette ponctuée,2020,1,0
Martinet noir,2021,10,30
Martin-pêcheur d'Europe,2022,11,30
Merle à plastron,2016,0,1
Merle noir,2023,107,249
Mésange à longue queue,2022,26,120
Mésange bleue,2022,78,237
Mésange charbonnière,2022,110,217
Mésange huppée,2022,26,76
Mésange noire,2021,2,8
Mésange nonnette,2022,12,77
Milan noir,2021,3,9
Milan royal,2021,1,3
Moineau domestique,2022,85,123
Moineau friquet,2016,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,17,40
Oedicnème criard,2022,79,10
Oie cendrée,2015,0,1
Perdrix grise,2021,1,2
Perdrix rouge,2022,6,15
Petit Gravelot,2021,7,0
Phragmite des joncs,2022,1,2
Pic épeiche,2022,65,232
Pic épeichette,2021,9,29
Pic mar,2021,34,63
Pic noir,2022,24,63
Pic vert,2022,18,113
Pie bavarde,2023,42,66
Pie-grièche écorcheur,2022,30,37
Pigeon biset domestique,2022,7,18
Pigeon colombin,2022,25,24
Pigeon ramier,2022,84,159
Pinson des arbres,2022,271,351
Pinson du Nord,2022,47,19
Pipit des arbres,2022,91,126
Pipit farlouse,2022,53,84
Pipit rousseline,2020,2,0
Pipit spioncelle,2017,0,4
Pluvier argenté,2019,1,0
Pluvier doré,2021,6,21
Pouillot fitis,2022,48,25
Pouillot siffleur,2021,11,22
Pouillot véloce,2022,128,235
Râle d'eau,2021,17,0
Roitelet à triple bandeau,2022,68,196
Roitelet huppé,2022,21,88
Rossignol philomèle,2022,20,30
Rougegorge familier,2022,199,284
Rougequeue à front blanc,2022,6,6
Rougequeue noir,2022,35,45
Rousserolle effarvatte,2019,1,4
Sarcelle d'hiver,2021,6,3
Serin cini,2022,3,2
Sittelle torchepot,2022,50,171
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2015,0,1
Tadorne de Belon,2021,2,2
Tarier des prés,2021,14,8
Tarier pâtre,2022,111,167
Tarin des aulnes,2022,70,88
Torcol fourmilier,2021,1,2
Tourterelle des bois,2022,53,129
Tourterelle turque,2022,54,72
Traquet motteux,2022,40,48
Troglodyte mignon,2022,85,200
Vanneau huppé,2022,30,74
Verdier d'Europe,2022,41,115
