frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,121
Alouette des champs,2022,23,49
Alouette lulu,2022,35,34
Autour des palombes,2022,6,6
Bécasse des bois,2022,3,6
Bécassine des marais,2014,0,1
Bergeronnette des ruisseaux,2022,7,8
Bergeronnette grise,2022,17,52
Bergeronnette printanière,2022,8,14
Bernache du Canada,2022,5,2
Bihoreau gris,2009,0,1
Bondrée apivore,2021,9,14
Bouvreuil pivoine,2022,21,133
Bruant des roseaux,2021,1,6
Bruant jaune,2022,51,91
Bruant ortolan,2010,0,1
Bruant proyer,2021,4,9
Bruant zizi,2022,24,26
Busard cendré,2021,1,3
Busard des roseaux,2022,32,125
Busard Saint-Martin,2021,1,9
Buse variable,2022,79,77
Caille des blés,2016,0,5
Canard chipeau,2023,18,15
Canard colvert,2023,34,75
Canard mandarin,2017,0,2
Canard siffleur,2022,2,1
Canard souchet,2022,2,4
Chardonneret élégant,2023,90,103
Chevalier culblanc,2017,0,1
Chevalier gambette,2021,1,0
Chevalier guignette,2020,1,3
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2021,1,4
Choucas des tours,2022,32,56
Chouette hulotte,2021,6,20
Cigogne blanche,2022,23,58
Cigogne noire,2022,11,1
Cincle plongeur,2013,0,9
Corbeau freux,2022,18,50
Corneille noire,2023,129,142
Coucou gris,2022,21,32
Cygne tuberculé,2023,56,78
Effraie des clochers,2021,2,16
Épervier d'Europe,2022,13,58
Étourneau sansonnet,2022,74,106
Faisan de Colchide,2022,7,16
Faucon crécerelle,2022,46,55
Faucon émerillon,2013,0,3
Faucon hobereau,2021,2,7
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2022,104,109
Fauvette babillarde,2022,21,62
Fauvette des jardins,2022,14,26
Fauvette grisette,2022,49,77
Foulque macroule,2023,39,69
Fuligule milouin,2022,5,20
Fuligule morillon,2022,12,21
Gallinule poule-d'eau,2022,8,18
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,68,80
Gobemouche à collier,2013,0,7
Gobemouche gris,2021,1,4
Gobemouche noir,2021,1,2
Goéland leucophée,2022,1,0
Grand Corbeau,2022,7,0
Grand Cormoran,2023,56,80
Grand-duc d'Europe,2022,71,2
Grande Aigrette,2023,67,57
Grèbe castagneux,2023,4,39
Grèbe huppé,2023,17,33
Grimpereau des bois,2022,1,9
Grimpereau des jardins,2023,28,51
Grive draine,2022,21,30
Grive litorne,2022,10,31
Grive mauvis,2022,15,8
Grive musicienne,2022,17,63
Grosbec casse-noyaux,2023,29,66
Guêpier d'Europe,2016,0,1
Guifette noire,2018,0,1
Harle bièvre,2023,1,2
Héron cendré,2023,66,91
Hibou moyen-duc,2022,1,9
Hirondelle de fenêtre,2022,16,41
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2022,38,64
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,8,18
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,38,58
Locustelle tachetée,2022,1,21
Loriot d'Europe,2022,9,9
Martinet noir,2022,28,52
Martin-pêcheur d'Europe,2023,27,38
Merle à plastron,2013,0,2
Merle noir,2023,191,201
Mésange à longue queue,2022,22,64
Mésange bleue,2023,260,255
Mésange boréale,2022,1,3
Mésange charbonnière,2023,305,278
Mésange huppée,2023,8,39
Mésange noire,2021,2,14
Mésange nonnette,2023,24,76
Milan noir,2022,71,104
Milan royal,2022,64,75
Moineau domestique,2022,40,150
Moineau friquet,2021,3,28
Mouette pygmée,2021,1,0
Mouette rieuse,2022,19,20
Oie cendrée,2022,3,2
Ouette d'Egypte,2023,15,77
Paon bleu,2022,1,0
Perdrix grise,2017,0,1
Phragmite des joncs,2014,0,1
Pic cendré,2017,0,4
Pic épeiche,2022,88,119
Pic épeichette,2022,4,11
Pic mar,2023,6,34
Pic noir,2022,21,29
Pic vert,2022,68,100
Pie bavarde,2023,107,140
Pie-grièche écorcheur,2022,42,143
Pie-grièche grise,2015,0,6
Pigeon biset domestique,2022,25,20
Pigeon colombin,2021,1,4
Pigeon ramier,2022,118,119
Pinson des arbres,2022,279,240
Pinson du Nord,2022,7,14
Pipit des arbres,2022,32,43
Pipit farlouse,2021,2,4
Pouillot fitis,2022,31,46
Pouillot siffleur,2022,2,6
Pouillot véloce,2022,98,98
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2023,12,23
Roitelet huppé,2023,10,30
Roselin cramoisi,2016,0,9
Rossignol philomèle,2022,39,60
Rougegorge familier,2022,120,146
Rougequeue à front blanc,2022,39,72
Rougequeue noir,2022,70,67
Rousserolle effarvatte,2022,8,19
Rousserolle turdoïde,2021,7,0
Rousserolle verderolle,2021,2,5
Sarcelle d'été,2015,0,8
Sarcelle d'hiver,2023,2,0
Serin cini,2022,57,36
Sittelle torchepot,2023,44,105
Sizerin flammé,2018,0,1
Sterne pierregarin,2022,3,1
Tarier des prés,2017,0,7
Tarier pâtre,2022,63,77
Tarin des aulnes,2022,24,39
Torcol fourmilier,2021,7,50
Tourterelle des bois,2022,2,17
Tourterelle turque,2023,121,125
Traquet motteux,2019,2,4
Troglodyte mignon,2023,50,70
Vanneau huppé,2015,0,4
Verdier d'Europe,2022,114,138
