frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,121
Alouette des champs,2022,21,49
Alouette lulu,2022,31,34
Autour des palombes,2022,6,6
Bécasse des bois,2022,1,6
Bécassine des marais,2014,0,1
Bergeronnette des ruisseaux,2022,7,8
Bergeronnette grise,2021,16,52
Bergeronnette printanière,2021,7,14
Bernache du Canada,2021,3,2
Bihoreau gris,2009,0,1
Bondrée apivore,2021,9,14
Bouvreuil pivoine,2022,15,133
Bruant des roseaux,2021,1,6
Bruant jaune,2022,44,91
Bruant ortolan,2010,0,1
Bruant proyer,2021,4,9
Bruant zizi,2022,20,26
Busard cendré,2021,1,3
Busard des roseaux,2022,26,125
Busard Saint-Martin,2021,1,9
Buse variable,2022,58,77
Caille des blés,2016,0,5
Canard chipeau,2022,16,15
Canard colvert,2022,27,75
Canard mandarin,2017,0,2
Canard siffleur,2022,2,1
Canard souchet,2019,1,4
Chardonneret élégant,2022,79,103
Chevalier culblanc,2017,0,1
Chevalier gambette,2021,1,0
Chevalier guignette,2020,1,3
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2021,1,4
Choucas des tours,2022,29,56
Chouette hulotte,2021,6,20
Cigogne blanche,2022,22,58
Cigogne noire,2022,11,1
Cincle plongeur,2013,0,9
Corbeau freux,2022,17,50
Corneille noire,2022,90,142
Coucou gris,2021,16,32
Cygne tuberculé,2022,44,78
Effraie des clochers,2021,2,16
Épervier d'Europe,2022,12,58
Étourneau sansonnet,2022,61,106
Faisan de Colchide,2022,6,16
Faucon crécerelle,2022,36,55
Faucon émerillon,2013,0,3
Faucon hobereau,2021,2,7
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2022,76,109
Fauvette babillarde,2021,16,62
Fauvette des jardins,2021,9,26
Fauvette grisette,2021,36,77
Foulque macroule,2022,34,69
Fuligule milouin,2022,5,20
Fuligule morillon,2022,11,21
Gallinule poule-d'eau,2022,6,18
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,55,80
Gobemouche à collier,2013,0,7
Gobemouche gris,2021,1,4
Gobemouche noir,2021,1,2
Goéland leucophée,2022,1,0
Grand Corbeau,2022,7,0
Grand Cormoran,2022,45,80
Grand-duc d'Europe,2022,58,2
Grande Aigrette,2022,47,57
Grèbe castagneux,2022,3,39
Grèbe huppé,2022,15,33
Grimpereau des bois,2014,0,9
Grimpereau des jardins,2022,20,51
Grive draine,2022,18,30
Grive litorne,2021,4,31
Grive mauvis,2022,14,8
Grive musicienne,2021,13,63
Grosbec casse-noyaux,2022,23,66
Guêpier d'Europe,2016,0,1
Guifette noire,2018,0,1
Harle bièvre,2010,0,2
Héron cendré,2022,49,91
Hibou moyen-duc,2017,0,9
Hirondelle de fenêtre,2021,12,41
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2022,38,64
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2021,6,18
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,32,58
Locustelle tachetée,2017,0,21
Loriot d'Europe,2021,5,9
Martinet noir,2021,25,52
Martin-pêcheur d'Europe,2022,21,38
Merle à plastron,2013,0,2
Merle noir,2022,137,201
Mésange à longue queue,2022,20,64
Mésange bleue,2022,207,255
Mésange boréale,2022,1,3
Mésange charbonnière,2022,252,278
Mésange huppée,2022,6,39
Mésange noire,2021,2,14
Mésange nonnette,2022,20,76
Milan noir,2022,53,104
Milan royal,2022,48,75
Moineau domestique,2022,39,150
Moineau friquet,2021,3,28
Mouette pygmée,2021,1,0
Mouette rieuse,2022,7,20
Oie cendrée,2022,3,2
Ouette d'Egypte,2022,13,77
Paon bleu,2022,1,0
Perdrix grise,2017,0,1
Phragmite des joncs,2014,0,1
Pic cendré,2017,0,4
Pic épeiche,2022,73,119
Pic épeichette,2022,4,11
Pic mar,2021,5,34
Pic noir,2022,19,29
Pic vert,2022,52,100
Pie bavarde,2022,95,140
Pie-grièche écorcheur,2021,33,143
Pie-grièche grise,2015,0,6
Pigeon biset domestique,2022,22,20
Pigeon colombin,2021,1,4
Pigeon ramier,2022,94,119
Pinson des arbres,2022,240,240
Pinson du Nord,2022,7,14
Pipit des arbres,2021,30,43
Pipit farlouse,2021,2,4
Pouillot fitis,2022,21,46
Pouillot siffleur,2021,1,6
Pouillot véloce,2022,71,98
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2022,9,23
Roitelet huppé,2022,6,30
Roselin cramoisi,2016,0,9
Rossignol philomèle,2021,29,60
Rougegorge familier,2022,95,146
Rougequeue à front blanc,2022,25,72
Rougequeue noir,2022,62,67
Rousserolle effarvatte,2021,5,19
Rousserolle turdoïde,2021,7,0
Rousserolle verderolle,2021,2,5
Sarcelle d'été,2015,0,8
Sarcelle d'hiver,2020,1,0
Serin cini,2021,49,36
Sittelle torchepot,2022,34,105
Sizerin flammé,2018,0,1
Sterne pierregarin,2019,2,1
Tarier des prés,2017,0,7
Tarier pâtre,2022,54,77
Tarin des aulnes,2022,21,39
Torcol fourmilier,2021,7,50
Tourterelle des bois,2019,1,17
Tourterelle turque,2022,106,125
Traquet motteux,2019,2,4
Troglodyte mignon,2022,26,70
Vanneau huppé,2015,0,4
Verdier d'Europe,2022,113,138
