frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,167,105
Aigrette garzette,2022,6,1
Alouette des champs,2022,8,2
Alouette lulu,2022,2,0
Bécasseau variable,2021,1,0
Bécasse des bois,2023,4,1
Bécassine des marais,2023,23,2
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2022,29,4
Bernache du Canada,2023,7,0
Bernache nonnette,2023,7,0
Bondrée apivore,2022,5,0
Bouscarle de Cetti,2022,9,1
Bouvreuil pivoine,2022,32,11
Bruant des roseaux,2023,2,0
Bruant jaune,2022,6,2
Busard Saint-Martin,2022,2,0
Buse variable,2022,14,6
Canard chipeau,2022,3,1
Canard colvert,2022,20,8
Canard siffleur,2022,3,0
Canard souchet,2022,3,0
Chardonneret élégant,2023,47,23
Chevalier culblanc,2022,3,0
Chevalier guignette,2022,8,0
Chevêche d'Athéna,2019,1,3
Choucas des tours,2023,83,70
Chouette hulotte,2021,5,1
Corbeau freux,2022,9,4
Corneille noire,2023,52,61
Coucou gris,2022,9,4
Courlis cendré,2022,2,0
Courlis corlieu,2019,1,0
Cygne noir,2022,2,0
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,4,1
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,35,34
Étourneau sansonnet,2023,110,230
Faisan de Colchide,2022,17,16
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,18,9
Faucon émerillon,2020,1,0
Faucon hobereau,2021,3,0
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2022,67,94
Fauvette babillarde,2022,2,3
Fauvette des jardins,2019,3,5
Fauvette grisette,2022,5,2
Foulque macroule,2022,15,3
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,22,6
Geai des chênes,2023,23,22
Gobemouche gris,2020,1,1
Goéland argenté,2022,22,8
Goéland brun,2022,16,5
Goéland cendré,2022,14,4
Goéland leucophée,2021,2,0
Goéland marin,2022,9,1
Goéland pontique,2021,5,1
Grand Cormoran,2022,14,5
Grande Aigrette,2021,2,1
Grèbe castagneux,2021,1,1
Grèbe huppé,2022,5,2
Grimpereau des jardins,2023,25,25
Grive draine,2023,11,5
Grive litorne,2022,2,4
Grive mauvis,2023,6,4
Grive musicienne,2022,126,136
Grosbec casse-noyaux,2018,0,4
Héron cendré,2022,6,3
Héron garde-boeufs,2022,2,0
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2022,2,3
Hirondelle rustique,2022,32,33
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2023,8,2
Locustelle tachetée,2021,1,1
Martinet noir,2022,49,77
Martin-pêcheur d'Europe,2022,3,0
Merle noir,2023,423,498
Mésange à longue queue,2023,39,35
Mésange bleue,2023,240,304
Mésange boréale,2022,1,0
Mésange charbonnière,2023,359,381
Mésange huppée,2023,22,18
Mésange noire,2022,14,15
Mésange nonnette,2023,31,35
Milan royal,2020,1,0
Moineau domestique,2023,155,170
Moineau friquet,2020,3,21
Mouette mélanocéphale,2022,19,5
Mouette rieuse,2022,17,4
Oie cendrée,2022,2,0
Oie rieuse,2021,2,0
Perdrix grise,2009,0,1
Perdrix rouge,2018,0,2
Perruche à collier,2013,0,1
Pic épeiche,2023,33,29
Pic épeichette,2022,2,4
Pic noir,2023,2,0
Pic vert,2023,43,21
Pie bavarde,2023,180,182
Pigeon biset domestique,2023,10,21
Pigeon colombin,2020,1,1
Pigeon ramier,2023,183,202
Pinson des arbres,2023,293,303
Pinson du Nord,2023,14,11
Pipit des arbres,2022,2,1
Pipit farlouse,2023,7,1
Pluvier doré,2020,1,0
Pouillot fitis,2022,10,13
Pouillot véloce,2022,70,66
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2023,8,1
Roitelet huppé,2023,15,9
Rossignol philomèle,2022,3,1
Rougegorge familier,2023,235,259
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,27,24
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2022,1,1
Sarcelle d'hiver,2022,22,1
Serin cini,2022,3,1
Sittelle torchepot,2023,44,24
Spatule blanche,2022,2,0
Tadorne de Belon,2022,12,3
Tarier pâtre,2022,7,1
Tarin des aulnes,2023,8,5
Tourterelle des bois,2022,1,0
Tourterelle turque,2023,275,309
Traquet motteux,2021,3,0
Troglodyte mignon,2023,167,251
Vanneau huppé,2023,5,2
Verdier d'Europe,2023,137,92
