frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,3
Accenteur mouchet,2023,58,19
Aigle royal,2023,58,25
Aigrette garzette,2021,5,0
Alouette des champs,2022,245,114
Alouette haussecol,2016,0,3
Alouette lulu,2022,68,25
Autour des palombes,2023,7,5
Bécasseau tacheté,2020,10,0
Bécasse des bois,2021,3,2
Bécassine des marais,2023,73,5
Bécassine sourde,2022,26,2
Bec-croisé des sapins,2022,37,39
Bergeronnette des ruisseaux,2022,15,21
Bergeronnette grise,2022,390,312
Bergeronnette printanière,2022,62,64
Bondrée apivore,2022,40,24
Bouscarle de Cetti,2011,0,2
Bouvreuil pivoine,2023,38,12
Bruant des neiges,2022,2,0
Bruant des roseaux,2022,2,1
Bruant fou,2022,97,17
Bruant jaune,2023,144,54
Bruant lapon,2017,0,1
Bruant ortolan,2022,25,7
Bruant proyer,2022,9,3
Bruant zizi,2022,46,11
Busard cendré,2021,5,1
Busard des roseaux,2022,3,2
Busard Saint-Martin,2021,2,0
Buse variable,2023,160,156
Caille des blés,2022,8,4
Canard colvert,2023,174,38
Canard siffleur,2015,0,1
Canard souchet,2022,1,0
Cassenoix moucheté,2022,2,3
Chardonneret élégant,2023,183,149
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2022,20,12
Chevalier guignette,2020,4,1
Chevalier sylvain,2022,22,3
Chevêche d'Athéna,2021,1,0
Chevêchette d'Europe,2017,0,4
Chocard à bec jaune,2021,1,0
Choucas des tours,2023,30,8
Chouette de Tengmalm,2021,16,0
Chouette hulotte,2023,77,20
Cincle plongeur,2010,0,1
Circaète Jean-le-Blanc,2022,64,40
Cisticole des joncs,2017,0,3
Combattant varié,2022,4,1
Corneille mantelée,2023,2,4
Corneille noire,2023,456,346
Coucou gris,2022,207,123
Crave à bec rouge,2023,167,85
Échasse blanche,2020,1,4
Engoulevent d'Europe,2022,16,14
Épervier d'Europe,2022,46,16
Etourneau roselin,2022,1,0
Étourneau sansonnet,2022,74,37
Faisan de Colchide,2021,5,4
Faucon crécerelle,2023,282,203
Faucon hobereau,2021,7,6
Faucon kobez,2020,4,10
Faucon pèlerin,2022,15,6
Fauvette à tête noire,2022,289,102
Fauvette babillarde,2022,22,3
Fauvette grisette,2022,101,13
Fauvette mélanocéphale,2021,3,0
Fauvette orphée,2022,10,4
Fauvette passerinette,2022,62,17
Fauvette pitchou,2022,4,2
Foulque macroule,2014,0,20
Fuligule milouin,2016,0,1
Fuligule nyroca,2019,1,0
Gallinule poule-d'eau,2022,55,9
Geai des chênes,2023,218,138
Gobemouche gris,2022,1,0
Gobemouche noir,2022,6,3
Grand Corbeau,2023,175,112
Grand Cormoran,2020,3,0
Grand-duc d'Europe,2022,2,0
Grèbe castagneux,2022,27,41
Grimpereau des bois,2022,17,3
Grimpereau des jardins,2023,286,82
Grive draine,2023,331,142
Grive litorne,2023,52,23
Grive mauvis,2021,7,2
Grive musicienne,2023,137,42
Grosbec casse-noyaux,2022,14,12
Guêpier d'Europe,2019,2,2
Héron cendré,2023,122,27
Héron garde-boeufs,2018,0,1
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,73,80
Hirondelle de rivage,2021,4,0
Hirondelle de rochers,2023,23,13
Hirondelle rousseline,2017,0,2
Hirondelle rustique,2022,162,122
Huppe fasciée,2022,23,28
Léiothrix jaune,2020,2,0
Linotte mélodieuse,2022,182,110
Martinet à ventre blanc,2022,4,1
Martinet noir,2022,64,39
Martin-pêcheur d'Europe,2020,3,3
Merle à plastron,2021,3,0
Merle noir,2023,486,185
Mésange à longue queue,2023,52,32
Mésange bleue,2023,134,84
Mésange charbonnière,2023,290,151
Mésange huppée,2023,524,195
Mésange noire,2023,756,289
Mésange nonnette,2023,49,36
Milan noir,2022,21,16
Milan royal,2019,1,2
Moineau cisalpin,2022,6,22
Moineau domestique,2023,188,126
Moineau soulcie,2020,2,0
Monticole de roche,2022,15,6
Perdrix rouge,2022,22,3
Perruche ondulée,2021,1,0
Petit-duc scops,2022,5,20
Pic épeiche,2023,92,67
Pic épeichette,2022,2,0
Pic noir,2023,134,52
Pic vert,2023,119,75
Pie bavarde,2023,44,65
Pie-grièche à tête rousse,2022,4,0
Pie-grièche écorcheur,2022,135,73
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2022,26,33
Pigeon ramier,2022,78,43
Pinson des arbres,2023,1162,423
Pinson du Nord,2023,13,11
Pipit à gorge rousse,2019,1,2
Pipit des arbres,2022,94,42
Pipit farlouse,2023,71,33
Pipit rousseline,2022,27,5
Pipit spioncelle,2023,90,50
Pluvier guignard,2021,4,1
Pouillot de Bonelli,2022,390,116
Pouillot fitis,2022,6,4
Pouillot siffleur,2020,1,4
Pouillot véloce,2022,322,98
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,330,77
Roitelet huppé,2023,87,11
Rollier d'Europe,2022,5,2
Rossignol philomèle,2022,24,8
Rougegorge familier,2023,666,198
Rougequeue à front blanc,2022,30,14
Rougequeue noir,2022,191,115
Sarcelle d'hiver,2023,51,1
Serin cini,2022,164,91
Sittelle torchepot,2023,150,67
Tadorne casarca,2022,10,0
Tadorne de Belon,2020,4,0
Tarier des prés,2022,32,23
Tarier pâtre,2023,277,121
Tarin des aulnes,2023,50,13
Tichodrome échelette,2021,2,1
Torcol fourmilier,2022,29,20
Tourterelle des bois,2015,0,1
Tourterelle turque,2020,2,1
Traquet motteux,2022,91,32
Troglodyte mignon,2023,220,68
