frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,3
Accenteur mouchet,2023,60,19
Aigle royal,2023,58,25
Aigrette garzette,2021,5,0
Alouette des champs,2023,259,114
Alouette haussecol,2016,0,3
Alouette lulu,2023,72,25
Autour des palombes,2023,7,5
Bécasseau tacheté,2020,10,0
Bécasse des bois,2021,3,2
Bécassine des marais,2023,73,5
Bécassine sourde,2022,26,2
Bec-croisé des sapins,2022,37,39
Bergeronnette des ruisseaux,2022,15,21
Bergeronnette grise,2023,408,312
Bergeronnette printanière,2023,64,64
Bondrée apivore,2022,40,24
Bouscarle de Cetti,2011,0,2
Bouvreuil pivoine,2023,41,12
Bruant des neiges,2022,2,0
Bruant des roseaux,2022,2,1
Bruant fou,2023,102,17
Bruant jaune,2023,149,54
Bruant lapon,2017,0,1
Bruant ortolan,2022,25,7
Bruant proyer,2022,9,3
Bruant zizi,2023,48,11
Busard cendré,2021,5,1
Busard des roseaux,2022,3,2
Busard Saint-Martin,2021,2,0
Buse variable,2023,162,156
Caille des blés,2022,8,4
Canard colvert,2023,180,38
Canard siffleur,2015,0,1
Canard souchet,2022,1,0
Cassenoix moucheté,2022,2,3
Chardonneret élégant,2023,186,149
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2022,20,12
Chevalier guignette,2020,4,1
Chevalier sylvain,2022,22,3
Chevêche d'Athéna,2021,1,0
Chevêchette d'Europe,2017,0,4
Chocard à bec jaune,2021,1,0
Choucas des tours,2023,31,8
Chouette de Tengmalm,2023,17,0
Chouette hulotte,2023,78,20
Cincle plongeur,2010,0,1
Circaète Jean-le-Blanc,2023,71,40
Cisticole des joncs,2017,0,3
Combattant varié,2022,4,1
Corneille mantelée,2023,2,4
Corneille noire,2023,467,346
Coucou gris,2023,228,123
Crave à bec rouge,2023,172,85
Échasse blanche,2020,1,4
Engoulevent d'Europe,2022,16,14
Épervier d'Europe,2023,47,16
Etourneau roselin,2022,1,0
Étourneau sansonnet,2023,75,37
Faisan de Colchide,2021,5,4
Faucon crécerelle,2023,294,203
