frname,lastobs,newcount,oldcount
Accenteur alpin,2023,18,21
Accenteur mouchet,2023,82,72
Aigle royal,2024,43,74
Alouette des champs,2013,0,1
Alouette lulu,2020,1,0
Autour des palombes,2023,9,10
Bécasse des bois,2024,15,14
Bec-croisé des sapins,2024,151,176
Bergeronnette des ruisseaux,2023,42,59
Bergeronnette grise,2023,81,99
Bergeronnette printanière,2020,1,6
Bondrée apivore,2023,9,18
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2024,207,256
Bruant fou,2021,3,3
Bruant jaune,2023,53,53
Bruant zizi,2022,3,1
Busard Saint-Martin,2015,0,2
Buse variable,2023,104,133
Canard colvert,2024,12,18
Cassenoix moucheté,2024,142,222
Chardonneret élégant,2023,46,115
Chevalier guignette,2021,1,0
Chevêchette d'Europe,2024,92,63
Chocard à bec jaune,2023,15,23
Chouette de Tengmalm,2024,48,31
Chouette hulotte,2024,56,61
Cincle plongeur (C.c.cinclus),2024,38,44
Circaète Jean-le-Blanc,2022,1,1
Corneille noire,2024,25,52
Coucou gris,2023,20,20
Épervier d'Europe,2023,24,37
Étourneau sansonnet,2022,3,2
Faisan de Colchide,2017,0,1
Faucon crécerelle,2023,28,35
Faucon hobereau,2021,1,2
Faucon pèlerin,2022,2,4
Fauvette à tête noire,2023,272,222
Fauvette babillarde,2023,18,17
Fauvette des jardins,2022,11,9
Geai des chênes,2023,161,177
Gélinotte des bois,2024,65,78
Gobemouche gris,2022,7,11
Gobemouche noir,2023,20,21
Grand Corbeau,2024,55,50
Grand Cormoran,2021,1,0
Grimpereau des bois,2024,318,215
Grimpereau des jardins,2023,11,6
Grive draine,2024,256,179
Grive litorne,2024,15,8
Grive mauvis,2016,0,1
Grive musicienne,2024,209,245
Grosbec casse-noyaux,2023,24,16
Guêpier d'Europe,2014,0,1
Héron cendré,2024,10,10
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2023,35,43
Hirondelle de rochers,2023,58,58
Hirondelle rustique,2023,14,22
Lagopède alpin,2024,81,33
Linotte mélodieuse,2023,9,7
Loriot d'Europe,2023,1,1
Martinet à ventre blanc,2015,0,1
Martinet noir,2023,24,35
Merle à plastron,2023,58,52
Merle noir,2024,197,189
Mésange à longue queue,2024,57,60
Mésange bleue,2024,109,237
Mésange boréale,2024,297,215
Mésange charbonnière,2024,136,204
Mésange huppée,2024,391,343
Mésange noire,2024,533,545
Mésange nonnette,2024,45,137
Milan noir,2014,0,1
Milan royal,2011,0,1
Moineau domestique,2023,9,19
Monticole de roche,2023,7,16
Niverolle alpine,2023,2,4
Perdrix bartavelle,2023,5,2
Pic épeiche,2024,230,236
Pic épeichette,2013,0,1
Pic mar,2022,1,0
Pic noir,2024,150,210
Pic vert,2024,37,96
Pie bavarde,2012,0,4
Pie-grièche écorcheur,2023,28,46
Pigeon ramier,2024,142,95
Pinson des arbres,2024,515,447
Pinson du Nord,2024,34,60
Pipit des arbres,2023,17,47
Pipit farlouse,2023,4,3
Pipit spioncelle,2023,48,55
Pluvier guignard,2023,1,0
Pouillot de Bonelli,2022,3,5
Pouillot fitis,2012,0,1
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,201,150
Roitelet à triple bandeau,2023,115,124
Roitelet huppé,2024,197,169
Rossignol philomèle,2015,0,1
Rougegorge familier,2024,274,255
Rougequeue à front blanc,2023,5,11
Rougequeue noir,2023,143,212
Serin cini,2023,24,12
Sittelle torchepot,2024,116,210
Sizerin cabaret,2023,21,37
Sizerin flammé,2023,21,38
Tarier des prés,2023,13,15
Tarin des aulnes,2024,144,95
Tétras lyre,2024,132,66
Tichodrome échelette,2023,2,1
Torcol fourmilier,2022,2,0
Traquet motteux,2022,20,22
Troglodyte mignon,2023,249,280
Vautour fauve,2023,10,34
Vautour moine,2012,0,2
Venturon montagnard,2023,8,11
Verdier d'Europe,2019,1,4
