frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,21
Accenteur mouchet,2022,61,72
Aigle royal,2022,22,74
Alouette des champs,2013,0,1
Alouette lulu,2020,1,0
Autour des palombes,2021,8,10
Bécasse des bois,2022,10,14
Bec-croisé des sapins,2022,107,176
Bergeronnette des ruisseaux,2022,31,59
Bergeronnette grise,2022,62,99
Bergeronnette printanière,2020,1,6
Bondrée apivore,2020,5,18
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,131,256
Bruant fou,2021,3,3
Bruant jaune,2022,45,53
Bruant zizi,2017,0,1
Busard Saint-Martin,2015,0,2
Buse variable,2022,83,133
Canard colvert,2022,7,18
Cassenoix moucheté,2022,88,222
Chardonneret élégant,2022,39,115
Chevalier guignette,2021,1,0
Chevêchette d'Europe,2022,66,63
Chocard à bec jaune,2022,8,23
Chouette de Tengmalm,2022,30,31
Chouette hulotte,2022,46,61
Cincle plongeur,2022,28,44
Circaète Jean-le-Blanc,2011,0,1
Corneille noire,2022,16,52
Coucou gris,2022,19,20
Épervier d'Europe,2022,17,37
Étourneau sansonnet,2022,3,2
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,19,35
Faucon hobereau,2021,1,2
Faucon pèlerin,2021,1,4
Fauvette à tête noire,2022,185,222
Fauvette babillarde,2022,15,17
Fauvette des jardins,2022,7,9
Geai des chênes,2022,123,177
Gélinotte des bois,2022,38,78
Gobemouche gris,2022,6,11
Gobemouche noir,2021,14,21
Grand Corbeau,2022,37,50
Grand Cormoran,2021,1,0
Grimpereau des bois,2022,220,215
Grimpereau des jardins,2022,6,6
Grive draine,2022,204,179
Grive litorne,2022,8,8
Grive mauvis,2016,0,1
Grive musicienne,2022,174,245
Grosbec casse-noyaux,2021,18,16
Guêpier d'Europe,2014,0,1
Héron cendré,2021,7,10
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2022,19,43
Hirondelle de rochers,2022,46,58
Hirondelle rustique,2022,11,22
Lagopède alpin,2022,29,33
Linotte mélodieuse,2022,5,7
Loriot d'Europe,2013,0,1
Martinet à ventre blanc,2015,0,1
Martinet noir,2022,12,35
Merle à plastron,2022,45,52
Merle noir,2022,146,189
Mésange à longue queue,2022,26,60
Mésange bleue,2022,79,237
Mésange boréale,2022,191,215
Mésange charbonnière,2022,118,204
Mésange huppée,2022,246,343
Mésange noire,2022,389,545
Mésange nonnette,2022,36,137
Milan noir,2014,0,1
Milan royal,2011,0,1
Moineau domestique,2022,7,19
Monticole de roche,2022,4,16
Niverolle alpine,2015,0,4
Perdrix bartavelle,2022,1,2
Pic épeiche,2022,163,236
Pic épeichette,2013,0,1
Pic noir,2022,103,210
Pic vert,2022,29,96
Pie bavarde,2012,0,4
Pie-grièche écorcheur,2022,18,46
Pigeon ramier,2022,99,95
Pinson des arbres,2022,410,447
Pinson du Nord,2022,26,60
Pipit des arbres,2021,15,47
Pipit farlouse,2020,1,3
Pipit spioncelle,2022,26,55
Pouillot de Bonelli,2022,3,5
Pouillot fitis,2012,0,1
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,130,150
Roitelet à triple bandeau,2022,105,124
Roitelet huppé,2022,130,169
Rossignol philomèle,2015,0,1
Rougegorge familier,2022,217,255
Rougequeue à front blanc,2020,4,11
Rougequeue noir,2022,111,212
Serin cini,2022,19,12
Sittelle torchepot,2022,93,210
Sizerin cabaret,2022,14,37
Sizerin flammé,2022,14,38
Tarier des prés,2022,5,15
Tarin des aulnes,2021,104,95
Tétras lyre,2022,115,66
Tichodrome échelette,2011,0,1
Torcol fourmilier,2022,2,0
Traquet motteux,2022,12,22
Troglodyte mignon,2022,197,280
Vautour fauve,2021,6,34
Vautour moine,2012,0,2
Venturon montagnard,2021,3,11
Verdier d'Europe,2019,1,4
