frname,lastobs,newcount,oldcount
Accenteur alpin,2023,17,21
Accenteur mouchet,2023,82,72
Aigle royal,2023,39,74
Alouette des champs,2013,0,1
Alouette lulu,2020,1,0
Autour des palombes,2023,9,10
Bécasse des bois,2023,14,14
Bec-croisé des sapins,2023,132,176
Bergeronnette des ruisseaux,2023,42,59
Bergeronnette grise,2023,79,99
Bergeronnette printanière,2020,1,6
Bondrée apivore,2023,9,18
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,190,256
Bruant fou,2021,3,3
Bruant jaune,2023,53,53
Bruant zizi,2022,3,1
Busard Saint-Martin,2015,0,2
Buse variable,2023,99,133
Canard colvert,2023,9,18
Cassenoix moucheté,2023,129,222
Chardonneret élégant,2023,45,115
Chevalier guignette,2021,1,0
Chevêchette d'Europe,2023,88,63
Chocard à bec jaune,2023,14,23
Chouette de Tengmalm,2023,41,31
Chouette hulotte,2023,49,61
Cincle plongeur (C.c.cinclus),2023,36,44
Circaète Jean-le-Blanc,2022,1,1
Corneille noire,2023,22,52
Coucou gris,2023,20,20
Épervier d'Europe,2023,24,37
Étourneau sansonnet,2022,3,2
Faisan de Colchide,2017,0,1
Faucon crécerelle,2023,26,35
Faucon hobereau,2021,1,2
Faucon pèlerin (F.p.brookei),2022,2,4
Fauvette à tête noire,2023,269,222
Fauvette babillarde,2023,18,17
Fauvette des jardins,2022,11,9
Geai des chênes,2023,154,177
Gélinotte des bois,2023,59,78
Gobemouche gris (M. s. striata),2022,7,11
Gobemouche noir,2023,18,21
Grand Corbeau,2023,49,50
Grand Cormoran,2021,1,0
Grimpereau des bois,2023,302,215
Grimpereau des jardins,2023,10,6
Grive draine,2023,244,179
Grive litorne,2023,13,8
Grive mauvis,2016,0,1
Grive musicienne,2023,204,245
Grosbec casse-noyaux,2023,24,16
Guêpier d'Europe,2014,0,1
Héron cendré,2023,9,10
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2023,34,43
Hirondelle de rochers,2023,56,58
Hirondelle rustique,2023,14,22
Lagopède alpin,2023,38,33
Linotte mélodieuse,2022,8,7
Loriot d'Europe,2023,1,1
Martinet à ventre blanc,2015,0,1
Martinet noir,2023,24,35
Merle à plastron,2023,58,52
Merle noir,2023,190,189
Mésange à longue queue (A.c.caudatus),2023,48,60
Mésange bleue,2023,104,237
Mésange boréale,2023,278,215
Mésange charbonnière,2023,128,204
Mésange huppée,2023,360,343
Mésange noire,2023,507,545
Mésange nonnette,2023,44,137
Milan noir,2014,0,1
Milan royal,2011,0,1
Moineau domestique,2023,9,19
Monticole de roche,2023,7,16
Niverolle alpine,2023,2,4
Perdrix bartavelle,2023,5,2
Pic épeiche,2023,217,236
Pic épeichette,2013,0,1
Pic mar,2022,1,0
Pic noir,2023,141,210
Pic vert,2023,33,96
Pie bavarde,2012,0,4
Pie-grièche écorcheur,2023,28,46
Pigeon ramier,2023,132,95
Pinson des arbres,2023,494,447
Pinson du Nord,2023,32,60
Pipit des arbres,2022,16,47
Pipit farlouse,2023,4,3
Pipit spioncelle,2023,45,55
Pluvier guignard,2023,1,0
Pouillot de Bonelli,2022,3,5
Pouillot fitis,2012,0,1
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,186,150
Roitelet à triple bandeau,2023,115,124
Roitelet huppé,2023,189,169
Rossignol philomèle,2015,0,1
Rougegorge familier,2023,261,255
Rougequeue à front blanc,2020,4,11
Rougequeue noir,2023,135,212
Serin cini,2022,22,12
Sittelle torchepot,2023,111,210
Sizerin cabaret,2023,21,37
Sizerin flammé,2023,21,38
Tarier des prés,2023,13,15
Tarin des aulnes,2023,126,95
Tétras lyre,2023,131,66
Tichodrome échelette,2022,1,1
Torcol fourmilier (J.t.tschusii),2022,2,0
Traquet motteux,2022,20,22
Troglodyte mignon,2023,244,280
Vautour fauve,2023,10,34
Vautour moine,2012,0,2
Venturon montagnard,2023,8,11
Verdier d'Europe,2019,1,4
