frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,2
Alouette des champs,2022,8,2
Alouette lulu,2021,1,0
Bécasse des bois,2022,2,0
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,14,1
Bergeronnette grise,2022,15,1
Bergeronnette printanière,2023,1,1
Bernache du Canada,2020,1,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2022,6,1
Bruant jaune,2023,20,2
Bruant zizi,2009,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,24,8
Caille des blés,2009,0,1
Canard colvert,2023,14,3
Chardonneret élégant,2022,12,6
Chevalier culblanc,2022,2,0
Chevêche d'Athéna,2009,0,2
Choucas des tours,2021,1,2
Chouette hulotte,2018,0,2
Cigogne noire,2022,3,0
Corneille noire,2023,57,6
Coucou gris,2022,8,1
Effraie des clochers,2022,7,1
Épervier d'Europe,2022,5,3
Étourneau sansonnet,2023,35,4
Faisan de Colchide,2022,1,1
Faucon crécerelle,2023,8,6
Faucon hobereau,2022,1,0
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2022,43,1
Fauvette babillarde,2022,2,1
Fauvette des jardins,2022,12,1
Fauvette grisette,2022,8,1
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,4,3
Geai des chênes,2023,16,5
Gobemouche gris,2022,4,1
Goéland brun,2020,1,0
Grand Cormoran,2021,4,1
Grèbe castagneux,2019,1,3
Grimpereau des jardins,2023,22,2
Grive draine,2023,27,2
Grive litorne,2023,4,1
Grive mauvis,2023,13,0
Grive musicienne,2023,31,5
Grosbec casse-noyaux,2023,10,2
Héron cendré,2022,8,5
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2021,3,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,17,1
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2022,10,1
Linotte mélodieuse,2023,12,2
Locustelle tachetée,2022,2,1
Loriot d'Europe,2022,3,0
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2022,10,2
Merle noir,2023,81,7
Mésange à longue queue,2023,13,2
Mésange bleue,2023,52,5
Mésange charbonnière,2023,43,5
Mésange huppée,2023,7,2
Mésange noire,2022,1,1
Mésange nonnette,2023,9,2
Milan royal,2018,0,1
Moineau domestique,2023,43,6
Perdrix grise,2009,0,1
Perdrix rouge,2019,1,0
Pic épeiche,2023,25,4
Pic épeichette,2023,2,2
Pic mar,2022,2,1
Pic noir,2022,4,1
Pic vert,2023,15,5
Pie bavarde,2023,16,6
Pie-grièche écorcheur,2022,3,0
Pigeon biset domestique,2019,1,1
Pigeon colombin,2022,2,0
Pigeon ramier,2023,70,5
Pinson des arbres,2023,71,7
Pinson du Nord,2022,4,1
Pipit des arbres,2009,0,1
Pipit farlouse,2023,3,1
Pipit spioncelle,2022,6,1
Pluvier doré,2021,3,1
Pouillot fitis,2022,4,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,46,1
Râle d'eau,2022,5,1
Roitelet à triple bandeau,2023,14,2
Roitelet huppé,2023,6,2
Rougegorge familier,2023,62,7
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,12,1
Rousserolle verderolle,2022,1,1
Serin cini,2009,0,1
Sittelle torchepot,2023,14,2
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier pâtre,2020,1,0
Tarin des aulnes,2022,8,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,17,5
Traquet motteux,2023,3,0
Troglodyte mignon,2023,61,6
Vanneau huppé,2023,11,1
Verdier d'Europe,2023,15,5
