frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,12
Aigrette garzette,2022,10,0
Barge à queue noire,2021,2,0
Barge rousse,2020,2,0
Bergeronnette des ruisseaux,2022,4,13
Bergeronnette grise,2022,25,9
Bernache nonnette,2020,1,0
Bouvreuil pivoine,2012,0,2
Bruant jaune,2019,1,11
Buse variable,2022,44,31
Canard chipeau,2019,1,0
Canard colvert,2023,80,20
Canard mandarin,2012,0,2
Canard pilet,2020,1,0
Canard souchet,2022,3,0
Chardonneret élégant,2022,11,14
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2022,4,27
Choucas des tours,2022,4,11
Chouette hulotte,2021,6,19
Cigogne blanche,2017,0,1
Cigogne noire,2020,1,1
Corbeau freux,2021,2,10
Corneille noire,2022,22,26
Cygne tuberculé,2012,0,2
Effraie des clochers,2022,4,15
Élanion blanc,2014,0,1
Épervier d'Europe,2017,0,13
Étourneau sansonnet,2023,39,21
Faisan de Colchide,2017,0,4
Faucon crécerelle,2023,10,23
Faucon hobereau,2021,1,4
Fauvette à tête noire,2022,4,35
Fauvette des jardins,2012,0,6
Foulque macroule,2022,61,11
Fuligule milouin,2022,3,0
Fuligule morillon,2021,22,1
Gallinule poule-d'eau,2022,37,13
Geai des chênes,2022,14,27
Gobemouche gris,2014,0,16
Goéland argenté,2021,2,3
Goéland brun,2022,2,0
Grand Cormoran,2022,45,13
Grande Aigrette,2023,44,13
Grèbe castagneux,2023,9,1
Grèbe huppé,2023,66,11
Grimpereau des jardins,2022,1,18
Grive draine,2022,4,15
Grive litorne,2021,1,3
Grive mauvis,2023,4,5
Grive musicienne,2021,3,18
Héron cendré,2023,49,13
Héron garde-boeufs,2022,33,1
Héron pourpré,2019,1,0
Hibou moyen-duc,2020,1,8
Hirondelle de fenêtre,2022,15,10
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,49,24
Huppe fasciée,2020,5,0
Hypolaïs polyglotte,2012,0,6
Linotte mélodieuse,2019,1,0
Martinet noir,2022,8,15
Martin-pêcheur d'Europe,2022,11,3
Merle noir,2022,20,20
Mésange à longue queue,2022,5,10
Mésange bleue,2022,11,21
Mésange charbonnière,2022,16,10
Mésange nonnette,2015,0,4
Moineau domestique,2022,41,14
Moineau friquet,2015,0,5
Mouette rieuse,2023,31,11
Perdrix rouge,2012,0,4
Pic épeiche,2022,8,22
Pic noir,2021,1,5
Pic vert,2022,27,17
Pie bavarde,2023,30,24
Pigeon biset domestique,2022,2,2
Pigeon ramier,2022,32,19
Pinson des arbres,2023,33,26
Pinson du Nord,2021,1,0
Pipit farlouse,2019,1,1
Pluvier doré,2022,1,0
Pouillot fitis,2012,0,1
Pouillot véloce,2022,12,35
Roitelet huppé,2015,0,16
Rougegorge familier,2022,23,26
Rougequeue noir,2021,2,18
Sarcelle d'hiver,2022,2,0
Serin cini,2012,0,4
Sittelle torchepot,2022,3,9
Tadorne de Belon,2022,30,0
Tarier pâtre,2022,11,11
Tourterelle des bois,2021,1,8
Tourterelle turque,2022,9,11
Traquet motteux,2017,0,8
Troglodyte mignon,2022,13,24
Vanneau huppé,2023,9,0
Verdier d'Europe,2022,3,21
