frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,17
Aigrette garzette,2022,10,0
Alouette des champs,2019,1,4
Alouette lulu,2019,1,3
Barge à queue noire,2021,2,0
Barge rousse,2020,2,0
Bécasse des bois,2019,0,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2023,5,15
Bergeronnette grise,2023,29,14
Bernache nonnette,2020,1,0
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2018,0,1
Bruant jaune,2023,3,16
Bruant zizi,2019,1,2
Buse variable,2023,52,37
Caille des blés,2017,0,1
Canard chipeau,2019,1,0
Canard colvert,2023,99,24
Canard mandarin,2012,0,2
Canard pilet,2020,1,0
Canard souchet,2022,3,0
Chardonneret élégant,2022,11,18
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2022,4,27
Choucas des tours,2022,4,15
Chouette hulotte,2021,6,22
Cigogne blanche,2023,1,1
Cigogne noire,2020,1,1
Corbeau freux,2021,2,12
Corneille noire,2023,25,31
Cygne tuberculé,2012,0,2
Effraie des clochers,2022,4,19
Élanion blanc,2014,0,1
Épervier d'Europe,2017,0,13
Étourneau sansonnet,2023,40,27
Faisan de Colchide,2017,0,5
Faucon crécerelle,2023,12,28
Faucon hobereau,2021,2,5
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,8,37
Fauvette des jardins,2023,1,8
Foulque macroule,2023,63,13
Fuligule milouin,2022,3,0
Fuligule morillon,2023,23,1
Gallinule poule-d'eau,2023,45,20
Geai des chênes,2023,16,32
Gobemouche gris,2019,1,19
Goéland argenté,2023,6,3
Goéland brun,2022,2,0
Grand Cormoran,2023,48,14
Grande Aigrette,2023,51,15
Grèbe castagneux,2023,9,1
Grèbe huppé,2023,70,11
Grimpereau des jardins,2022,1,23
Grive draine,2022,4,19
Grive litorne,2021,1,6
Grive mauvis,2023,4,7
Grive musicienne,2021,3,22
Héron cendré,2023,55,15
Héron garde-boeufs,2023,35,1
Héron pourpré,2019,1,0
Hibou moyen-duc,2020,1,8
Hirondelle de fenêtre,2022,15,10
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2023,54,26
Huppe fasciée,2023,8,1
Hypolaïs polyglotte,2023,2,8
Linotte mélodieuse,2019,3,3
Martinet noir,2022,8,16
Martin-pêcheur d'Europe,2022,11,3
Merle noir,2023,24,26
Mésange à longue queue,2023,6,13
Mésange bleue,2023,13,28
Mésange charbonnière,2023,19,17
Mésange nonnette,2018,0,6
Moineau domestique,2023,42,20
Moineau friquet,2017,0,7
Mouette rieuse,2023,36,13
Perdrix rouge,2017,0,5
Pic épeiche,2022,9,27
Pic noir,2021,1,5
Pic vert,2023,29,20
Pie bavarde,2023,34,29
Pigeon biset domestique,2022,2,3
Pigeon ramier,2023,34,24
Pinson des arbres,2023,36,31
Pinson du Nord,2021,1,2
Pipit farlouse,2019,1,4
Pluvier doré,2022,1,0
Pouillot fitis,2012,0,1
Pouillot véloce,2023,16,38
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2019,0,4
Roitelet huppé,2019,1,22
Rougegorge familier,2023,26,32
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2021,3,20
Sarcelle d'hiver,2022,2,0
Serin cini,2012,0,4
Sittelle torchepot,2022,3,16
Tadorne de Belon,2023,50,0
Tarier pâtre,2023,13,15
Tarin des aulnes,2018,0,2
Tourterelle des bois,2021,1,9
Tourterelle turque,2022,9,18
Traquet motteux,2017,0,8
Troglodyte mignon,2023,15,29
Vanneau huppé,2023,9,1
Verdier d'Europe,2023,5,27
